"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000127483"	5318.4146752046	0.235017816035317	-3.51420995692215	0.000441064047484394	0.00292135815828984
"ENSG00000142794"	1180.40620419303	-0.00582523946213291	-4.79136001087088	1.65654581598688e-06	2.20290124629349e-05
"ENSG00000162551"	8.38301208455208	0.153005859520762	2.30090169725876	0.0213971881616046	0.0714991908966098
"ENSG00000162552"	29.5216254869128	-1.03043084721163	2.26897259993993	0.0232699921672388	0.0765555615520995
"ENSG00000133216"	661.37163842915	0.717593064791334	3.80982543955635	0.000139064943783627	0.00108851004715424
"ENSG00000169641"	1613.03147004955	-0.103331177918667	-2.51241701053523	0.0119907304013578	0.0457292236322742
"ENSG00000117318"	1039.92873508944	-0.270975971518946	7.47664172619603	7.6245908861118e-14	4.40268404495633e-12
"ENSG00000142676"	1707.38733151835	0.607920536619188	4.44182041320406	8.92009950425368e-06	0.000100852186740685
"ENSG00000011007"	4026.44059879555	0.701120107266559	5.52914372237264	3.21797629706659e-08	6.47223138986877e-07
"ENSG00000011009"	2226.35105038323	-0.449171665941398	6.35214837886531	2.12328362662516e-10	6.87913848560136e-09
"ENSG00000117308"	2051.33494416237	-0.691529908132839	-4.58323090723407	4.57845969445434e-06	5.53647014284501e-05
"ENSG00000117305"	1101.51844788524	-1.06786298626856	-2.34001612750568	0.0192829071924938	0.0662223240258218
"ENSG00000001460"	573.107251184663	-0.0773583471105713	-3.84109191200854	0.00012248823687632	0.000983988836239769
"ENSG00000001461"	3598.03500216368	-0.344490677785159	-4.28544770506372	1.82371545278396e-05	0.000188705558504128
"ENSG00000117602"	1077.08250118898	-0.733132335113832	-3.8501266846694	0.00011805674565228	0.000953407122295925
"ENSG00000169504"	16174.4719549493	-0.0383243202530151	-2.6459199160374	0.00814691012687249	0.0334771475958263
"ENSG00000162430"	1439.82165781177	-0.431910089133025	-2.13633360960352	0.0326522312529716	0.0999874500049198
"ENSG00000117640"	2085.85901377935	-0.615621640506027	-2.26883772105788	0.0232781961565931	0.0765555615520995
"ENSG00000117632"	13851.4440337414	1.20519572928218	-3.67797949665698	0.000235088852050798	0.0017082019058114
"ENSG00000142675"	202.508554225182	-0.174018993242424	5.00924759233067	5.46432390792877e-07	8.18671492693828e-06
"ENSG00000142669"	14828.6802073038	-0.91935037103354	-4.38853961719851	1.14114349188199e-05	0.000124907475282733
"ENSG00000117682"	1282.70423051399	0.352413839915744	-2.54972788268499	0.0107807028956025	0.0420962238990594
"ENSG00000175793"	2350.60789127052	-0.0723946861898756	-4.87818486650542	1.07066553784812e-06	1.49620879892367e-05
"ENSG00000142751"	862.304375959617	0.167663210127392	4.7404579102627	2.13235747212998e-06	2.78442914397809e-05
"ENSG00000142784"	1682.75623382186	-0.772942982000391	-2.93223231460039	0.00336534900696942	0.0163010575841815
"ENSG00000142733"	934.038425583632	-0.199726581805048	-5.06420925449101	4.10098995512674e-07	6.33692902289944e-06
"ENSG00000158195"	4268.2397633113	-0.00290703004569264	-3.6842428997855	0.000229383422452128	0.0016734148030934
"ENSG00000009780"	305.702566863003	0.351332462218075	-4.92250412306469	8.54437638420327e-07	1.22010497286695e-05
"ENSG00000130768"	344.500167388804	-0.595826479604811	6.8949046822178	5.39009320430741e-12	2.41184724259188e-10
"ENSG00000158161"	1536.10664569927	0.534843558777612	2.51989456579174	0.0117389990954505	0.0450132353646574
"ENSG00000130770"	2243.63636694324	0.566072237615383	-2.51685846382748	0.0118406383970423	0.0453330127257999
"ENSG00000180198"	2154.80990925257	1.58047358151592	2.72648710925438	0.00640124529353392	0.0274801173166242
"ENSG00000120656"	1379.67705200254	0.0118515015535512	7.69966790568942	1.36420307201655e-14	8.63597124437392e-13
"ENSG00000188060"	35.9049305698483	0.725304762327903	3.16668099721246	0.00154189359079931	0.00845886272236825
"ENSG00000116353"	498.888018979741	0.73041921019837	-2.32523472308578	0.0200594125963609	0.0681900892937911
"ENSG00000162512"	729.475503961793	-1.08754714836771	-3.24112471895687	0.00119059082116792	0.00680613654198243
"ENSG00000168528"	1491.87220942854	-1.25154287944591	-4.0499405677366	5.12306423394867e-05	0.000464831792481855
"ENSG00000121753"	329.038935691095	-1.64441051799175	-3.92733016832168	8.58940319929223e-05	0.000728799454902269
"ENSG00000134668"	39.4541898776759	-1.18582162413769	-3.62716710645354	0.000286547854722982	0.0020238086788327
"ENSG00000160050"	97.7072912413283	-0.272464300947546	2.45425892061939	0.0141175290379124	0.0519558522559411
"ENSG00000084623"	9735.73935138374	0.518639797266293	5.69697259687343	1.2195351992422e-08	2.6998474342047e-07
"ENSG00000182866"	56.0925646033826	-2.2121861862741	2.57607629130684	0.00999285951267509	0.0395254567018767
"ENSG00000273274"	61.2247541387553	0.119187957811115	2.66156778990951	0.00777776775353568	0.032223965824424
"ENSG00000176261"	943.574602937855	0.632852633863996	3.00838542342395	0.00262639815733592	0.0132985003639232
"ENSG00000162522"	614.344811881221	-0.280917423090095	-2.6282733664262	0.00858195192233819	0.034878779158923
"ENSG00000121900"	1501.20763425911	-0.85105006136337	-2.43285932624025	0.0149801196025851	0.054382109667207
"ENSG00000134686"	6516.29271664107	-1.14097813969619	-4.84979833229401	1.23587060870243e-06	1.6960194357388e-05
"ENSG00000189280"	17.3920897168019	-0.672133006296866	2.7385280198327	0.00617149012401214	0.026700558687675
"ENSG00000188910"	1176.25496666056	-0.879944406879372	2.26597658541036	0.0234528168866359	0.0770192076432508
"ENSG00000163867"	338.964374272017	-0.0946529366278563	-3.09681403857326	0.00195612544322229	0.0104031340354412
"ENSG00000116560"	4775.36448057197	1.20096069757012	3.72844539623592	0.000192664642783319	0.00144941631868262
"ENSG00000020129"	1698.22574827247	-0.435242033011249	3.68481266907392	0.000228870910966854	0.00167056307330057
"ENSG00000126070"	875.88634354508	0.0231134127113336	3.02379879606184	0.00249622393154901	0.0127759419328199
"ENSG00000116863"	2273.73672020537	0.26356102656218	4.73503021785068	2.19022464119048e-06	2.85456507552501e-05
"ENSG00000183317"	12.5060055677155	-0.315322288092527	-2.4475817387881	0.0143818499691635	0.052739848645595
"ENSG00000185090"	1216.31334269365	0.396791742784155	3.22893573979903	0.00124251810872584	0.00705308729734169
"ENSG00000196449"	1121.64791665303	0.603111301805044	5.90058857588836	3.62207099016299e-09	8.96511516970612e-08
"ENSG00000197982"	1350.04806984713	-1.00738069319687	5.36955571193205	7.89308512537766e-08	1.44569747156417e-06
"ENSG00000188786"	564.063385258244	-0.204706978380678	2.67565222008165	0.00745839951592048	0.0311511201429613
"ENSG00000183520"	2405.24206053271	1.02873571773649	4.98074083436133	6.33413204878172e-07	9.33604849293074e-06
"ENSG00000116954"	1264.48443581803	-0.568714958508761	-3.36423740817362	0.00076755486595481	0.00466957537361436
"ENSG00000116985"	66.3734337859068	0.241681480643746	2.63065794440974	0.00852197603081035	0.0346657935253899
"ENSG00000168389"	439.822168815061	0.250598616040344	5.51985383609447	3.39281755607767e-08	6.77159288167384e-07
"ENSG00000131238"	7310.55008780522	0.504480562895596	4.15614886153696	3.23656984797054e-05	0.000312883603107468
"ENSG00000117010"	146.38448241425	0.659902221038147	2.30118743328043	0.0213810389052945	0.0714688329563033
"ENSG00000117016"	119.051675192752	-0.217879572691513	-3.23318295122692	0.00122419136484543	0.00696632840881593
"ENSG00000177181"	1831.42870767419	-0.966077314914465	-4.41657049086517	1.00279208611926e-05	0.000111271041090633
"ENSG00000127125"	1943.51117519119	-1.11710273447904	-6.57344309218211	4.91648694178656e-11	1.82042536709763e-09
"ENSG00000171960"	521.036373997688	1.20016907198254	3.30456904929644	0.000951225410286489	0.00560093590274561
"ENSG00000117394"	6637.72265432475	0.361910051620832	3.50139001405096	0.000462837968379564	0.00304065287978483
"ENSG00000117395"	3605.21868291522	1.31591327294426	8.73703516217651	2.39308016940779e-18	2.47170994640262e-16
"ENSG00000066056"	393.784556355285	-1.93866685045818	9.94246470818941	2.72012121989608e-23	5.1897646107934e-21
"ENSG00000159479"	1612.71063287605	-0.280060693341489	3.03414400564175	0.00241219257044261	0.0123781431976728
"ENSG00000117408"	1543.01548688547	-0.164193004244113	3.0817960109738	0.00205755786346369	0.0108293763871267
"ENSG00000132768"	2542.47386113459	0.342000716269576	8.28055052703914	1.22607132700214e-16	1.04612060987754e-14
"ENSG00000117411"	2247.60412299287	0.0140900352078236	-2.25170291720699	0.0243410521954456	0.0794235235175383
"ENSG00000198520"	72.1191494696814	-2.83280662300566	-2.17415903583568	0.0296931936099838	0.0926824359509993
"ENSG00000142945"	2011.21348247749	2.32481697902721	-2.46126336512983	0.0138448694216181	0.0511392770219866
"ENSG00000126107"	2252.23146701394	-0.321129966103841	-4.45820233326117	8.26498690774057e-06	9.41427240063286e-05
"ENSG00000162415"	338.756512599797	-0.661154394425836	2.1876952565108	0.0286918078279117	0.0903367783937711
"ENSG00000132781"	291.427282728606	0.420070780842676	2.1968119106882	0.0280338820737015	0.0887330502411148
"ENSG00000132773"	427.508751404567	1.00199277656884	2.52866447089982	0.0114497426687402	0.0441068746608199
"ENSG00000117448"	2641.49234814863	-0.307060659678293	3.03477760777375	0.00240713111642984	0.0123567863028388
"ENSG00000132780"	1687.69719226396	1.61355573278679	3.35606947343274	0.000790587061658413	0.00479271600441378
"ENSG00000197429"	796.930715113398	-0.32914415875604	-2.34112646114818	0.0192256537533247	0.0661248887354585
"ENSG00000086015"	3327.7469652228	-0.141764587050044	-3.63054165766083	0.000282827049967922	0.0020037107712271
"ENSG00000132128"	3018.60457786828	-0.267326445991943	2.67020416842641	0.00758051375712308	0.0315364983287704
"ENSG00000173660"	3495.80572551112	0.837986328233381	2.86180050148726	0.00421241965071867	0.0195229449196769
"ENSG00000117481"	676.539786233767	0.231120283474033	2.76476327008012	0.0056964119184229	0.0248891890977657
"ENSG00000123080"	679.900044383759	0.551264169365286	-2.72402326712496	0.00644919629104977	0.0276592598970186
"ENSG00000085831"	66.2162548806348	-0.203645446451615	3.23689574268511	0.00120837549932433	0.00688488354799597
"ENSG00000169213"	2094.95678776819	0.563964458384225	-2.79717491937274	0.005155161532985	0.023067248852969
"ENSG00000117862"	3467.96821856251	0.0290977435991008	7.82608321784837	5.03304250177563e-15	3.43974650979561e-13
"ENSG00000198841"	545.191956486352	0.0719304488666998	2.27342590055316	0.0230005267992489	0.075751195550535
"ENSG00000134717"	1805.90595396434	-0.00813263765763671	2.64938116580548	0.00806393258747623	0.0332156647538713
"ENSG00000157077"	287.293344460351	-0.0807764255765197	3.16718746980631	0.00153921057157266	0.00844751722800387
"ENSG00000134748"	2391.54224390532	0.579244546472932	2.8703718260417	0.00409989375949401	0.0190916069742946
"ENSG00000116209"	6976.02518324533	-0.726512441891755	3.13892403719851	0.00169569399104527	0.00917076706889324
"ENSG00000116205"	514.908140922251	0.448875489861245	3.2068415876656	0.00134200873443736	0.00753994846010878
"ENSG00000116221"	3235.74517793994	1.29434756814328	-3.45291786115337	0.000554557836208265	0.00356145909116079
"ENSG00000116133"	16940.996733872	-0.356885436222208	-3.14129895440774	0.00168200244612561	0.00911466177610554
"ENSG00000169174"	101.833545063757	-0.89268163198866	-3.84134461020937	0.000122362186581468	0.000983551408466717
"ENSG00000162407"	1025.53625761861	-1.29313585976526	-12.6885685854055	6.84248975980653e-37	4.69976409152311e-34
"ENSG00000177606"	580.826070622505	0.190588227273236	-2.57832981812436	0.00992791886169081	0.039347900000879
"ENSG00000172456"	102.70171432627	0.606029956695733	-2.93787001774436	0.00330475547980301	0.0160641988768768
"ENSG00000134709"	301.136163052916	1.46771566606712	4.99756199125321	5.80596771419532e-07	8.65038812254893e-06
"ENSG00000134716"	67.6268858842649	0.386666178028513	4.41482686457118	1.01090864329387e-05	0.000112081130209265
"ENSG00000162604"	801.938110626238	-0.401169273925923	4.75710579637635	1.96388257459313e-06	2.57422279839559e-05
"ENSG00000132849"	543.566924795801	-0.212959923451509	3.09632975820219	0.00195932334208396	0.0104120792070434
"ENSG00000079739"	4410.56231896649	-0.245635676426851	2.35210226405851	0.0186676419148743	0.0646752577514826
"ENSG00000158966"	921.739391500491	0.449896531837621	4.835215903257	1.3300120012697e-06	1.80715874000414e-05
"ENSG00000184588"	50.1750036413174	0.528180653385031	3.75685859598697	0.000172059653428682	0.00131310192174989
"ENSG00000142864"	3523.52208947876	0.658061991827707	4.26043227150407	2.0403190506267e-05	0.00020823077859182
"ENSG00000116729"	1571.11955923877	-1.17083556721022	-3.27943743611759	0.00104014270421	0.00604673733717003
"ENSG00000116745"	117.749601774334	-0.612188023797273	-2.42610992583708	0.0152616468197865	0.0551273316758894
"ENSG00000066557"	565.981926496509	1.20469964771401	-2.89351413822404	0.00380957139572298	0.0179628555642322
"ENSG00000254685"	687.050661812925	-0.113439004035297	-4.28816705690501	1.80153582358737e-05	0.000187057427124866
"ENSG00000259030"	11.4117673709031	-0.528429837869955	-2.96704500942531	0.00300676939286253	0.0149327516810385
"ENSG00000116791"	1446.93207585172	0.422718783902398	-3.91864325075644	8.9048800044174e-05	0.000750008195099214
"ENSG00000137968"	467.109235621109	-2.88365875845605	-4.30348836794249	1.68129679188214e-05	0.000176439832162604
"ENSG00000117054"	1628.21277588953	0.334739003489682	-2.53446087431183	0.0112620502899873	0.0435548380725102
"ENSG00000142892"	2532.00504909869	0.567178286521695	-2.81369938961639	0.00489750031698958	0.0220652547899265
"ENSG00000180488"	835.779844716723	-0.134581258595267	2.89139474759457	0.00383536038326335	0.0180556359098316
"ENSG00000137965"	278.47644461861	-2.13705218247885	2.51220388493991	0.0119979748712607	0.0457441523193196
"ENSG00000117114"	1683.2625463292	0.0590471770274843	4.01081238087584	6.0510182022978e-05	0.000537316335132288
"ENSG00000137941"	272.670230615788	-0.148024260582316	-3.38129845798595	0.00072144135110832	0.00444016121871639
"ENSG00000117133"	1696.02231292886	0.690017175655826	2.35962474943763	0.0182934290438765	0.0636033497281021
"ENSG00000153898"	294.227853107905	0.992680067652939	4.3519127526823	1.34954968583574e-05	0.000145288119391266
"ENSG00000055732"	331.455044863662	-0.0288512702990143	2.93749392179032	0.00330876657901844	0.0160666406843324
"ENSG00000162642"	1062.40896807647	-0.214674869566509	2.56866699256025	0.0102090510240216	0.0402069191275758
"ENSG00000142867"	1303.0428756878	-0.419641576062667	-2.41640619580032	0.0156745644195502	0.0562784870442659
"ENSG00000065243"	1948.99854203032	0.257751514737292	3.17774228113892	0.00148426620726616	0.00819837751878377
"ENSG00000137947"	608.000308403341	-0.111186588282868	4.10708998920644	4.00675155602135e-05	0.000376733375257121
"ENSG00000137944"	1116.25260659618	-0.866740580529147	4.35742037646915	1.31604351428734e-05	0.000142014844899962
"ENSG00000213516"	521.366048431798	0.456311769322604	3.83917903522935	0.000123446391674188	0.000991106418719064
"ENSG00000117228"	68.0394127552836	-0.372425049441242	3.89367863524608	9.87354333700358e-05	0.00081953392640736
"ENSG00000197147"	865.293515011841	0.514861495082921	3.17434916045487	0.00150172922074977	0.00828151517681236
"ENSG00000171488"	1698.05851689747	0.491255892525383	-2.22160603473211	0.0263099416914262	0.0844241226384305
"ENSG00000171492"	1235.44702542783	0.599163618655828	3.72055937065568	0.000198782002331813	0.00148486588691252
"ENSG00000162664"	891.4902779027	1.17022134445827	-2.5927437834706	0.00952136744097826	0.0380328655239076
"ENSG00000069702"	475.392110937713	0.413084527566091	-2.5561198907915	0.0105846642894215	0.0415195697726395
"ENSG00000172031"	365.460441490998	0.119153218980497	3.81177869126879	0.000137970380546336	0.00108117462496578
"ENSG00000154511"	889.588368362183	-0.456298220670386	5.53919446096652	3.03866086496503e-08	6.17486454171962e-07
"ENSG00000137942"	2034.88671698786	-0.249806720937415	-7.36138088769993	1.82017388250098e-13	9.96164487008606e-12
"ENSG00000067334"	4734.2200145935	0.611410974257691	3.75947431936529	0.000170270753632843	0.00130089507377884
"ENSG00000137962"	21907.783297589	-0.0305228998651246	-2.78103442890835	0.00541859902528596	0.0239431452122464
"ENSG00000117519"	5044.86978420572	0.850179348725609	-2.58485943082516	0.0097418705802452	0.0387446659411778
"ENSG00000117569"	296.198774510729	0.580406140024196	-3.31697249975585	0.000909985729667712	0.00541355156353823
"ENSG00000162627"	2063.80903407693	-0.0207357838289407	-4.07644567839249	4.57293323105413e-05	0.000421883034217533
"ENSG00000156876"	363.24089999121	0.924066848237671	3.1402633678955	0.00168796011404634	0.00913613399789383
"ENSG00000122435"	514.622868495409	0.29708029003475	4.84133554894028	1.28969382580419e-06	1.75759167510636e-05
"ENSG00000137992"	586.566402568517	-0.0217281338987846	2.41991455046413	0.0155241545865843	0.0558322818797987
"ENSG00000162694"	735.767192539095	-0.505914464983169	6.57074136352514	5.00653569160792e-11	1.84382790336777e-09
"ENSG00000162695"	3162.94403057505	0.0444620898732996	6.7529478715596	1.4487100351486e-11	5.90532040143509e-10
"ENSG00000198890"	898.272349434823	-0.21605734201821	3.00915219959878	0.00261977839873709	0.0132845684250467
"ENSG00000085491"	1769.54533938878	0.112392824798688	-3.25938084595569	0.00111655671273919	0.00643805941492943
"ENSG00000162639"	43.2020243578706	-0.933197617920331	-7.41876865076554	1.18214193119812e-13	6.6827504974768e-12
"ENSG00000143107"	16.210108303839	-0.190962626234514	-2.92197776737268	0.00347816367467846	0.0167236732233315
"ENSG00000085433"	1002.49321932478	-0.354761765745078	-2.25886160838694	0.0238919947693013	0.0783303895336259
"ENSG00000197780"	757.156919923965	6.45926106065135e-05	7.9373689767638	2.06515011603583e-15	1.54179169260784e-13
"ENSG00000031698"	4209.67750537085	0.0343056109666958	-4.61632781823959	3.90589796756355e-06	4.78211411590201e-05
"ENSG00000143126"	323.30184606422	-1.42434629008367	-2.38020949843707	0.0173027978550653	0.0608365841144183
"ENSG00000134243"	4039.33826139422	-0.358302686982498	-3.72167359283361	0.000197906741007856	0.00148155035489096
"ENSG00000143106"	3081.40248932423	0.642834331036865	2.45422425054223	0.0141188903305983	0.0519558522559411
"ENSG00000116337"	2429.09642087687	-0.573889128429455	4.02349473053711	5.73408676999114e-05	0.000514158942293527
"ENSG00000134202"	2330.10311456894	0.061952776471027	12.1002329109017	1.05311955429565e-33	5.78668132694371e-31
"ENSG00000184371"	431.074760380979	0.75184085992868	5.54472555330779	2.94415591322437e-08	6.00057415132985e-07
"ENSG00000116396"	84.6080520010361	0.193280454330152	-3.90037541352668	9.60436412737442e-05	0.0007996069698045
"ENSG00000085465"	58.721983377032	-0.71732151594831	4.07134201550973	4.67430594842492e-05	0.000429217518806906
"ENSG00000116459"	5119.91404811884	0.859256176107501	-2.58647965206452	0.00969618952038667	0.0386044600616827
"ENSG00000143079"	1384.33693134051	-0.412681325935156	-2.20645304213646	0.0273522946545274	0.0870772819627444
"ENSG00000134245"	61.8118484125994	0.083216228825436	-2.26896762201825	0.0232702949040183	0.0765555615520995
"ENSG00000116489"	9970.30903774775	0.604954603885351	-2.81639544490241	0.00485658478515883	0.0219245274321017
"ENSG00000155366"	2400.16501290643	-1.01133021832617	-6.99390857700281	2.67331798905026e-12	1.26632307639943e-10
"ENSG00000155380"	8655.17950779949	0.530524381685158	2.9401255038417	0.00328079329054934	0.0159590146714859
"ENSG00000081026"	454.582935142384	-0.24305706901091	-2.38137360201132	0.0172482089142108	0.0606912514996192
"ENSG00000116793"	2110.2763418758	0.0607312162957612	2.27615822284054	0.0228365413556614	0.0752833137995489
"ENSG00000134242"	132.684324590525	-1.31999261743072	6.08012949725889	1.20085523912481e-09	3.2992296839715e-08
"ENSG00000173218"	2188.07629706055	0.567653978575296	2.59053286784534	0.00958274702210718	0.0382383901991162
"ENSG00000173212"	147.090724959448	-0.0821749193080318	5.11373958773493	3.15842706565002e-07	5.02749856324847e-06
"ENSG00000134253"	184.928268064418	0.0859437092892369	-2.83765765890728	0.00454458965724946	0.0208122691637784
"ENSG00000134258"	26.0822331087317	-2.38672682347204	-2.31183817299279	0.0207866029178023	0.0700323551496186
"ENSG00000198162"	2110.35879844621	-0.382697523978786	2.22188752708973	0.0262909075443708	0.0844024764984859
"ENSG00000196505"	2015.41042822181	0.0124205799606179	5.5534368323789	2.80106915044518e-08	5.73446898951795e-07
"ENSG00000065183"	3670.94158676063	0.641163529824468	6.18882313138689	6.06150476945232e-10	1.74930443315056e-08
"ENSG00000143067"	102.405863342841	0.796822495494819	4.51089238568819	6.45554669640907e-06	7.53439634397378e-05
"ENSG00000134193"	14.7363792307149	-1.13436961500936	-2.66592224611353	0.00767774479778974	0.0318638006910083
"ENSG00000174827"	111.043911278984	-0.924903115069669	-4.0073125565409	6.14135669479082e-05	0.00054463406660001
"ENSG00000186141"	1727.81580195772	0.29225433267973	2.76666970070391	0.00566321012793494	0.024759871905615
"ENSG00000131779"	820.744577058451	-0.934016487604211	-3.39907110914756	0.000676151343959623	0.00419146706316486
"ENSG00000271601"	1467.29799785931	-0.210805296522328	-2.30874608456939	0.0209576754312572	0.0704454872446349
"ENSG00000272031"	261.936445386365	-0.944025377633307	4.66376006226706	3.1048337277428e-06	3.90935847094434e-05
"ENSG00000121851"	261.698510489833	-0.108280270119001	-3.63218704900023	0.000281029292530685	0.00199200174999692
"ENSG00000178096"	161.043447746852	-0.535154147293544	-2.13706923758758	0.0325923605805965	0.0998486300837765
