"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000104327"	1654.08159276337	-0.1267097240029	3.94793620448787	7.88278025136897e-05	0.0250695596641331
"ENSG00000178209"	8528.22168916694	-0.651683486689852	-3.89607685525219	9.77633777025083e-05	0.027105523156339
"ENSG00000178685"	875.407777090971	-1.7335261367111	3.38798518036806	0.000704080684465586	0.0865139141037088
"ENSG00000160959"	3176.44277444752	-0.64344562836386	3.29476651976572	0.000985034856512182	0.0987061199428042
"ENSG00000107201"	827.730764456143	-1.36819499124189	3.41334549310095	0.000641705338473109	0.0826042836298778
"ENSG00000106692"	1392.56755748493	0.146503243869043	-3.67662475951451	0.00023634029451587	0.0491451462423096
"ENSG00000095397"	470.059104240263	-1.38342515281683	4.11452175892816	3.87982961639291e-05	0.0155379991266876
"ENSG00000181634"	195.632924104627	-1.85611573858583	4.14565509381831	3.38843553542032e-05	0.0146556613778
"ENSG00000119408"	1503.42438168716	0.60343085861392	-3.35020280604401	0.000807524125832409	0.0922269880658548
"ENSG00000185507"	1108.15548472792	-1.27725907278772	4.45136170977986	8.53274753468754e-06	0.0065903285066126
"ENSG00000133816"	2719.81315587171	0.776851505664587	-3.90711909188244	9.34031232276189e-05	0.0270793945704784
"ENSG00000110031"	1505.90645699092	1.16245321886206	-3.32418244460933	0.000886781616121405	0.0949383130209975
"ENSG00000213445"	1833.60885516248	-0.868791242884395	3.57167323048055	0.00035470780985017	0.0628763204575391
"ENSG00000173599"	762.440510841146	-0.766591607734172	4.02935787742321	5.59294173462191e-05	0.0195085416053118
"ENSG00000196693"	1270.90804448532	0.362389235311409	-3.42001306327215	0.000626181286614182	0.0815770873754115
"ENSG00000165449"	1624.79136233059	0.304461020742989	-4.11930885895832	3.80010500671692e-05	0.0155379991266876
"ENSG00000122861"	23549.3964095215	1.72435071130572	-5.21738357206947	1.81468217414679e-07	0.000392443166980985
"ENSG00000165424"	4108.52039266205	-0.852187187201866	3.56138359607367	0.000368905654786124	0.0643383362129413
"ENSG00000133678"	3632.65347213953	-0.508969919600194	-3.29546098850497	0.000982603452998176	0.0987061199428042
"ENSG00000119922"	1121.91719490064	-2.66411244796315	4.55046305863776	5.35279846286282e-06	0.00571187445924784
"ENSG00000119917"	624.078191100096	-3.03823540495788	4.32166724087127	1.54854610274864e-05	0.00956702161796557
"ENSG00000185745"	670.926825140052	-2.78371680464757	3.45099143491802	0.000558531294267068	0.077428190832177
"ENSG00000119927"	953.784416574118	0.383076955376318	-3.92402635836649	8.70812014914325e-05	0.0261558064368572
"ENSG00000134531"	3654.79571325757	-1.89041538962951	-3.61579332598878	0.000299429204299206	0.056802245369953
"ENSG00000211455"	3402.24262567211	-0.324931798343113	3.40345194556412	0.000665401168700209	0.0836625911297135
"ENSG00000205693"	185.35771752703	-3.45984257323862	3.70823119133147	0.000208712061674064	0.0451360704576331
"ENSG00000205426"	38273.6428847041	0.983532382663741	-4.33112635091418	1.48348519653178e-05	0.00956702161796557
"ENSG00000135148"	1813.88609655095	-0.564118578685332	3.42634035244889	0.000611773276455612	0.0807594560649259
"ENSG00000111331"	1368.21123985469	-0.426436892434009	6.33441428430866	2.38244571537886e-10	2.57613855203916e-06
"ENSG00000111335"	335.572940479458	-3.37995312329588	3.90260025271065	9.51648010430205e-05	0.0270793945704784
"ENSG00000165416"	1235.176418086	0.448064918122489	-3.28936659859295	0.00100413143380269	0.0987061199428042
"ENSG00000100906"	3936.68804791303	0.722313002940697	3.78565510988313	0.000153304174319987	0.0368802372427016
"ENSG00000198554"	3188.80379609425	1.82543282355736	-3.52678913070412	0.000420631622491911	0.0649337144307254
"ENSG00000054654"	1182.54794838285	-0.271001914171565	4.31361579812775	1.60605955754102e-05	0.00956702161796557
"ENSG00000140009"	313.935954226573	0.142886540277634	3.46071140439817	0.000538750035460797	0.0766513701768104
"ENSG00000089775"	1208.76133478682	-0.0901976529000369	3.32871637971511	0.000872472026136631	0.0947812703132129
"ENSG00000126803"	659.161334406258	-0.238873214983998	3.43239283687043	0.000598280269251611	0.0807594560649259
"ENSG00000119616"	1675.01727050926	0.503245316686629	-3.53846445748362	0.00040246145891858	0.0649337144307254
"ENSG00000166073"	7420.77199156338	0.403235222747995	-3.51728480246914	0.000435985713488746	0.0654765766660251
"ENSG00000137872"	742.985030677161	-3.00794883143974	4.27094149295752	1.94649473407234e-05	0.00956702161796557
"ENSG00000179361"	424.610761734113	-1.03767750200242	3.57748278618439	0.000346919058041062	0.0625205962433001
"ENSG00000140526"	1568.59969374207	0.000432602542870698	-3.42633997913911	0.00061177411735248	0.0807594560649259
"ENSG00000007384"	758.189383716811	-1.66505599040966	3.33096446008845	0.000865456511141622	0.0947812703132129
"ENSG00000103044"	1722.2985036368	-3.18280763547173	3.54582936938729	0.000391379541339911	0.0649337144307254
"ENSG00000167703"	233.583565484728	0.525405529033043	-4.29871638684239	1.71790130087848e-05	0.00956702161796557
"ENSG00000196712"	308.684342950854	0.0377609978080685	-3.82159419360048	0.000132591750546638	0.0341360618728761
"ENSG00000141756"	364.475699844494	-1.37237369077833	-3.29147405650117	0.000996638089372744	0.0987061199428042
"ENSG00000108370"	1041.4557989121	-1.06340870261962	4.36473399734679	1.27277541445129e-05	0.00917501370430784
"ENSG00000154263"	183.793281086342	-1.76217917203938	3.71817410693461	0.000200667953312991	0.0442820934525177
"ENSG00000109089"	2217.33168126361	-0.232506930487567	3.28515190641285	0.00101927401991829	0.0992919817781663
"ENSG00000166396"	4973.92043577784	1.63323468384554	-3.64469210472071	0.000267712106179769	0.0526322000749426
"ENSG00000081138"	729.322762723799	-0.0853098305138241	-3.32741754648066	0.000876549249174261	0.0947812703132129
"ENSG00000125772"	744.514482708046	-0.362446907062083	-4.49295581775821	7.02413617089615e-06	0.00584246033968462
"ENSG00000170373"	3388.89927130559	-4.34249555820961	5.35558498424172	8.52800512603035e-08	0.000246915803040613
"ENSG00000080839"	1235.87763243406	1.38015836734033	-3.38039092014918	0.000723827996690945	0.0879410351485301
"ENSG00000198959"	8590.58042432416	1.92200094486086	-5.34315944579055	9.13403507040093e-08	0.000246915803040613
"ENSG00000101187"	42415.538180119	-0.881977680295342	3.8662057130061	0.000110541707318182	0.0291533532007683
"ENSG00000130589"	289.964542995813	-1.98919048775623	3.47221373178773	0.000516185201316937	0.0754258186735141
"ENSG00000129353"	4242.56355638053	-0.928785193674343	-5.05185781443897	4.37533362839634e-07	0.000675864036054995
"ENSG00000198342"	271.946647336407	0.554251140568821	-3.37186657432779	0.000746606084968602	0.0897005732973943
"ENSG00000011422"	3089.88825754207	0.158650966032159	-3.53053082071808	0.000414726693768039	0.0649337144307254
"ENSG00000100116"	619.860292421006	-0.067952006410855	3.58934494514639	0.000331509941843471	0.060756220358533
