"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000171680"	911.357703239349	-1.97791328399329	-0.110454159238815	0.912049202979467	0.951852259157969
"ENSG00000162408"	2126.45973313639	1.01592524927372	1.19051413577978	0.233844377420026	0.396166329334067
"ENSG00000173662"	7.96043831698087	-0.0509761641521965	-0.0567832364278971	0.954717867782734	0.976035762512761
"ENSG00000204859"	412.798093930391	-0.279045710766174	1.73911609940102	0.0820143433498015	0.181130135793761
"ENSG00000162413"	4409.70192210328	-0.27114588485877	-0.598024105232676	0.549823849026811	0.706281758653991
"ENSG00000116273"	952.307403166899	-0.192619999068033	-0.70064658172544	0.483523600466812	0.650392288169751
"ENSG00000041988"	518.828443089244	-0.0785624028776852	0.365659808286391	0.714618940464137	0.828499952777051
"ENSG00000007923"	1866.46855917503	0.589461452265858	2.07631964392393	0.0378643976617689	0.0985114377576825
"ENSG00000171735"	803.579406857764	0.432074579021321	-2.47315364774471	0.0133926549936667	0.042196196090673
"ENSG00000049245"	1966.28239103387	-0.239186264688252	-2.23498962539963	0.0254180298545194	0.0712551939421018
"ENSG00000049246"	221.717209511012	-0.338917018351358	-5.29769157874817	1.17275834854185e-07	1.44281188662445e-06
"ENSG00000049247"	2.4962335382456	-0.140528844413687	-0.93846302159067	0.348006511836216	NA
"ENSG00000049249"	92.5307077137758	-0.0769978514528564	0.931394748654626	0.351649406287498	0.525530793323781
"ENSG00000116288"	5675.29364459751	0.569769156298193	2.03034708041307	0.0423212717503442	0.10743707513422
"ENSG00000116285"	25249.1699923666	0.0640331176695761	-2.30428601905401	0.0212065932542311	0.0612286951111985
"ENSG00000162426"	168.596430687905	-1.49991777820935	-1.55301427124565	0.12041972519813	0.243226662594799
"ENSG00000142599"	516.527449672414	-0.115984404072085	-4.0342101518919	5.47862700103465e-05	0.000366337180627831
"ENSG00000074800"	49979.127616841	0.666227938648517	-3.60547767642272	0.000311579275752184	0.0016931033321185
"ENSG00000131686"	1.80373751449955	-0.0364803440008217	-0.0946671192153622	0.924579235714324	NA
"ENSG00000197241"	1.47695651813584	0.0464478645721793	0.377344846051175	0.70591734884444	NA
"ENSG00000142583"	11.0053600376537	1.13325018219015	-1.89162123018574	0.0585414651674649	0.139811475411502
"ENSG00000180758"	255.80437812078	0.42143938125879	4.84590678175966	1.2603468736371e-06	1.25410581621607e-05
"ENSG00000049239"	423.446863446142	-1.50426522268084	3.208514468671	0.00133422595805271	0.00597634091675128
"ENSG00000171621"	696.192728234928	-0.295435229127265	-0.543390234706581	0.58686114783184	0.735919601302368
"ENSG00000171612"	420.235894395845	0.264667256118112	-1.1639456532704	0.244446036740042	0.408718971403551
"ENSG00000188807"	590.792469491848	0.960038848172801	0.617062950995449	0.537193204639603	0.696052519281225
"ENSG00000171608"	341.743301381815	0.62489417500742	-2.96820147726178	0.00299547912735021	0.0121057519593583
"ENSG00000171603"	3169.88803944976	-0.534728843145037	-3.42031934322477	0.000625476640930052	0.00310143163017538
"ENSG00000178585"	430.769621482574	-0.556751921243131	-1.53817586063753	0.124005621527373	0.248733305456541
"ENSG00000162441"	739.924964684123	0.135785450144391	0.855075236636099	0.392509497711237	0.566499789069829
"ENSG00000173614"	292.887796161751	-0.533025081888134	1.40533857139214	0.159920623831626	0.300009233572946
"ENSG00000162444"	42.5470582355068	1.24740386645558	2.45765802948744	0.0139846268228487	0.0437942815742371
"ENSG00000130939"	1079.63648241959	0.564892727957574	-2.69755815596633	0.00698500828646426	0.0246786568714444
"ENSG00000054523"	1545.13011943639	0.357894201383465	-0.520267224268574	0.602877336722325	0.748513628052741
"ENSG00000142657"	3657.1936937908	-0.0360308608669793	0.708928631840914	0.478368766236474	0.64598089508207
"ENSG00000251503"	1.723135717564	0.0179862471754093	0.449153451835853	0.653320963660306	NA
"ENSG00000175279"	87.2440757055335	0.695035012415579	0.621235970572105	0.534444375467583	0.694033054405239
"ENSG00000241563"	5.20678554883907	0.295737592909398	-0.316337795846158	0.751746126019364	NA
"ENSG00000160049"	1390.76043299971	0.220333863377495	2.31997263367815	0.020342357798431	0.0592537210846989
"ENSG00000142655"	191.4064055538	0.0569198018845914	-0.60328421212672	0.546319633955941	0.703404152716433
"ENSG00000130940"	48.6808153582717	-0.292193649683226	-0.249814455501576	0.802730840244891	0.888174608784182
"ENSG00000175262"	2.42490753494345	0.260532633203374	-1.37886507742535	0.167936357314097	NA
"ENSG00000120948"	2469.95050347253	0.695888675159746	-0.426693016986682	0.669602937386211	0.796367883115799
"ENSG00000277726"	8.47591703828428	0.35223114949015	-1.32709153945779	0.184478403692053	0.333629193077078
"ENSG00000009724"	7.86646685570417	0.157291872026932	-0.521684855201033	0.601889771078553	0.747871960323087
"ENSG00000116649"	4522.33657079911	1.11810158191515	1.20390302514834	0.22862706241537	0.390067964507733
"ENSG00000171824"	2401.39924203935	0.347042357897233	-2.78476611788915	0.00535663451447389	0.019780446185658
"ENSG00000198793"	1583.58936907715	-0.224785363152764	-2.21096342859548	0.0270383696813078	0.0749695539572942
"ENSG00000171819"	2.47197704853574	0.405767033184176	-1.8531519104296	0.0638605881844319	NA
"ENSG00000120942"	1016.39476649825	0.422232186838583	3.29692253824082	0.000977504567074227	0.00457066908245495
"ENSG00000204624"	32.4938608309172	-0.683598119877667	-2.69868111398298	0.00696148464902643	0.0246195942073123
"ENSG00000116661"	176.698735110354	-1.96300142644952	1.91333457124416	0.0557052346489228	0.134439351632451
"ENSG00000132879"	310.611781808794	-0.590770638229595	-0.029339532810401	0.976593797839314	0.988699726814576
"ENSG00000116663"	337.395185166943	-0.389827708586786	4.62332290125414	3.77641168126836e-06	3.37891924580028e-05
"ENSG00000116670"	933.931376723693	0.919156097731082	1.93993876062315	0.0523871327651778	0.127921862758919
"ENSG00000162490"	4.70118144033243	0.146518359585884	-2.02294360056784	0.0430789626313335	NA
"ENSG00000177674"	1030.84208040235	-0.153689850496793	2.46887560657539	0.0135538325207546	0.0426060438449642
"ENSG00000215910"	3.72302119825395	-0.149572315271129	0.328817490205062	0.742293642269773	NA
"ENSG00000177000"	170.240986133274	-1.45781803849335	-0.477498306200909	0.633007326690146	0.771294425008677
"ENSG00000011021"	245.632183648161	-0.754324370303888	-2.51442380501183	0.0119227062773719	0.0383925471669302
"ENSG00000175206"	7.36764140198939	0.529005999245562	0.00999026804471347	0.992029051959745	0.995630587846539
"ENSG00000120937"	0.137471517076543	-0.0122357874259807	-0.0426244842265036	0.966000877633713	NA
"ENSG00000116685"	1986.5705250686	0.130860809730071	-0.76301222939298	0.445456102518866	0.616320062278182
"ENSG00000083444"	4797.90521404337	-0.515121488316374	-3.25161191286593	0.00114752589438605	0.00524231280075068
"ENSG00000116688"	4088.54659162968	0.371054691948784	-0.421678450989191	0.673259735369231	0.799468306904303
"ENSG00000116691"	420.336661125266	0.193676705286634	-1.08444162083906	0.27816903814906	0.446775049282927
"ENSG00000120949"	8.79318326130871	-0.766186595592872	-0.016515553976237	0.986823093501884	0.993511942928683
"ENSG00000028137"	1.47338436647818	0.0392335814277322	0.106350309161302	0.915304416945458	NA
"ENSG00000048707"	650.949789410644	-0.331408105345068	0.866460072600969	0.386237913036201	0.560434271969487
"ENSG00000162496"	386.449703040641	-1.80435194357235	7.2329284161574	4.72688589417706e-13	1.44047193963745e-11
"ENSG00000204518"	1.94078804886306	0.209148267242367	-0.0999986125863407	0.920345426920791	NA
"ENSG00000188984"	1.92263008193979	0.118860808968036	-1.42050271719202	0.155461378103841	NA
"ENSG00000157330"	5.35964369629236	1.09568542221804	0.853516251235975	0.393373079417289	0.56733899130531
"ENSG00000116721"	0.275983134113856	-0.0278808115056039	-0.0426181851404976	0.966005899014247	NA
"ENSG00000239810"	0.311121988325918	0.022211176101378	-0.0426126089038143	0.96601034416921	NA
"ENSG00000179172"	0.536712546506945	0.113832055945001	-0.420345387784995	0.674233157470488	NA
"ENSG00000120952"	0.526473185656396	0.00381303004504183	0.489347395871496	0.624595771473366	NA
"ENSG00000243073"	0.538655098521028	-0.0830916310204351	-0.377178364077386	0.706041057905261	NA
"ENSG00000187545"	0.2041294286302	0.0950827228772773	-0.0426197878817901	0.966004621372582	NA
"ENSG00000232423"	0.312005310046273	-0.0272432107545893	-0.0426182778992918	0.96600582507062	NA
"ENSG00000229571"	0.123032687972008	-0.0125587291860551	-0.0426231150071367	0.966001969120755	NA
"ENSG00000275774"	0.175996199752812	0.0412383124763151	-0.0426187202063428	0.96600547248101	NA
"ENSG00000204505"	0.217650148336393	-0.0201865993968098	-0.450931353368688	0.652039025378843	NA
"ENSG00000279804"	4.75558400448529	0.386991582663845	0.0957593785603974	0.923711680254618	NA
"ENSG00000204481"	1.20067569629324	0.239587670282201	-0.605833898798389	0.544625056997773	NA
"ENSG00000204480"	5.24576597080822	0.266202396077683	-0.883690921225395	0.37686308256233	NA
"ENSG00000204479"	2.07261699414713	-0.00405787978161743	-1.88951244757555	0.0588231964551667	NA
"ENSG00000204478"	0.712776856607382	-0.0678420495908234	-0.0453370907758184	0.963838623656759	NA
"ENSG00000162494"	16.2731847105135	0.658753136219932	1.7423990652571	0.0814386393749159	0.180188749728748
"ENSG00000162493"	148.640791805648	0.605036270386165	2.23708577249146	0.0252807346610765	0.070925280022582
"ENSG00000116731"	515.487234693611	0.0848968032176574	0.53079888120756	0.595558155437442	0.742996929625671
"ENSG00000189337"	11.2919684282514	0.296820673599525	0.0902412851650143	0.928095477325422	0.961502314437408
"ENSG00000171729"	206.629602430859	0.0914604430361164	-0.943153373759658	0.345602458558304	0.519741663477031
"ENSG00000142621"	26.5927507767818	0.117254891202629	-2.09567185739157	0.0361113100016985	0.0948889271893524
"ENSG00000142634"	2411.80725980623	1.89293267822673	-0.477025422907809	0.633344018437975	0.771509746464649
"ENSG00000162438"	1.39576391725189	-0.195743675084325	-0.287342930754511	0.773849753975736	NA
"ENSG00000142615"	1.79757395385731	-0.158855049634951	0.333610413424463	0.738673559265328	NA
"ENSG00000215704"	0.252109105017291	-0.0323161941515609	0.20028121720751	0.841260651440718	NA
"ENSG00000132906"	270.934555015307	-0.491113513401124	-0.443134025379492	0.657668795538891	0.788713171492276
"ENSG00000116138"	691.614924978324	-0.263926197478272	1.05463344640802	0.291593000859442	0.461672963059139
"ENSG00000116771"	35.3843161936795	1.54029207552619	1.18538126733401	0.235866734863365	0.398612302301503
"ENSG00000197312"	245.507937061003	0.560861310712447	0.59039423704169	0.554926373330065	0.710942598896607
"ENSG00000116786"	1203.8359351731	-0.375313142392066	1.69574326078952	0.0899345119378489	0.194291849890518
"ENSG00000162461"	3.11782103432644	0.503923666364426	0.636511508726886	0.524443082161972	NA
"ENSG00000162460"	0.404859219497863	-0.054433471908892	-0.0480208732209649	0.961699607370916	NA
"ENSG00000162458"	1005.76093782008	-0.732804418029443	-1.16311300425744	0.244783656606962	0.408999878021657
"ENSG00000233954"	45.0337819256348	0.716778884548158	-0.356006849045247	0.721835435986074	0.833813579867986
"ENSG00000065526"	1061.44071639418	0.530897101866444	0.737167569466877	0.461020452580988	0.630498526131179
"ENSG00000116809"	359.809957383809	-0.0756724579018504	0.499546908629148	0.617394149104912	0.759517441225294
"ENSG00000183888"	0.822253906963679	-0.22147062143019	-0.0851944818948489	0.932106777443553	NA
"ENSG00000173641"	0.353341015493771	-0.0422033999311129	0.200283027621345	0.841259235622457	NA
"ENSG00000186510"	0.48163562033633	0.174466119079466	-0.493780304044829	0.621461344548345	NA
"ENSG00000184908"	0.166747928794807	0.0371616406309454	-0.0426202621659054	0.966004243292151	NA
"ENSG00000185519"	58.7997481343083	-1.20871192211089	-1.46621396936746	0.142590004079793	0.276688865212774
"ENSG00000142627"	4544.08383358314	0.189739130425976	2.27667141026319	0.0228058550155065	0.0650322194394516
"ENSG00000142632"	219.338712077352	0.145894046805374	1.62189002818044	0.104826897054579	0.218661410984091
"ENSG00000132881"	24.0117439052229	0.249457062592155	-0.346244112404882	0.729159265645489	0.838657783238647
"ENSG00000037637"	913.253143068643	0.0952504205068711	4.55400281470811	5.26346510509422e-06	4.53284602026804e-05
"ENSG00000055070"	1291.41727058472	-0.0674839892907464	3.07136082864504	0.0021308547374681	0.00898810680515699
"ENSG00000187144"	6.47011881890854	0.0190906543477997	0.643658864918623	0.519796669772638	0.681355680033464
"ENSG00000157191"	1306.10634371802	-0.366762879066434	4.08899787267397	4.33240825913509e-05	0.000298482298538888
"ENSG00000219481"	2415.43743032136	-0.28742364244319	-3.98811384108211	6.66007042388225e-05	0.000435220862207445
"ENSG00000058453"	259.421011722867	-0.655959230939499	0.322448560317301	0.747112901192817	0.850584628144293
"ENSG00000117122"	5.30139094128643	-0.526440181256176	0.114735099947797	0.90865509189686	0.94968011771753
"ENSG00000159363"	1740.05406756198	-0.268243093422411	-1.60255967726691	0.109031902149616	0.225353365757235
"ENSG00000117118"	4759.04977244796	0.882336006578723	4.07540726730342	4.59338845406214e-05	0.000313477095063071
"ENSG00000117115"	54.440815323508	-0.709927814774905	3.50536604386827	0.000455979896511224	0.00236117292151911
"ENSG00000142623"	6.54011412156161	0.585442248883582	0.425425215027604	0.670526727915909	0.797204429245408
"ENSG00000142619"	6.44835098120386	0.196516751479066	0.348007476541095	0.727834568584061	0.838267038550724
"ENSG00000159339"	2.69756988070734	0.680914087773417	0.563610623814318	0.573019155075576	NA
"ENSG00000276747"	1.87313053416368	-0.0394190260713184	-0.936837969581712	0.348841910880374	NA
"ENSG00000179051"	854.609438928258	0.186285452073328	4.46457242467616	8.02288074602662e-06	6.63665172289955e-05
"ENSG00000074964"	167.465035636563	-0.449899975348768	1.92572244470482	0.0541390398011206	0.131423427490371
"ENSG00000117148"	2.02702408263522	0.514579710691993	0.793829187791675	0.427294878186949	NA
"ENSG00000117154"	0.43819920688409	0.120544103388638	-0.0591365327492877	0.952843360619628	NA
"ENSG00000179023"	4.51182692716637	0.179362841144476	0.322228699528007	0.747279443957187	NA
"ENSG00000009709"	4.65210473047013	0.713277799069479	-1.19548106308082	0.231899130644453	NA
"ENSG00000179002"	1.10983526676359	0.238478757295691	-0.51546393993311	0.606228861781445	NA
"ENSG00000255275"	0.903084766133033	0.0571453680173464	0.712288451855249	0.476286173615308	NA
"ENSG00000159423"	248.134309167956	-0.442239745133604	-3.62124884020572	0.000293184346397041	0.00160249003538813
"ENSG00000169991"	150.040364616596	0.13481760594042	0.127990410987089	0.898156561551031	0.943684032862768
"ENSG00000127481"	2703.31942129052	-0.344200509858242	0.0627890641297027	0.949934474246637	0.973587022620699
"ENSG00000127463"	3302.7198842148	0.323809958766511	1.65572287470071	0.0977779527179676	0.207214211208958
"ENSG00000053372"	1667.08739208205	1.47605297401863	4.58062428162726	4.63590028118233e-06	4.05025394131316e-05
"ENSG00000162482"	6.06587123789227	0.139613875217332	-0.476333933185041	0.633836494159496	0.771719801186535
"ENSG00000053371"	1120.42763642268	0.304000018755265	-1.2305665634385	0.21848501728571	0.377371451676739
"ENSG00000040487"	477.177172060748	-0.405585978349217	-1.38544005561299	0.165917950106784	0.308151592059685
"ENSG00000077549"	3106.36482700121	0.779718539538894	2.52382514810108	0.0116085652205303	0.037590134648754
"ENSG00000173436"	647.289445599397	0.943036324461476	1.88579642393168	0.0593223930273363	0.141373148133669
"ENSG00000270136"	0.382197244898365	-0.0452618742885693	-0.309146684037284	0.757209948547618	NA
"ENSG00000158747"	330.494487955582	0.300741592414584	-4.28933110769192	1.79212032866082e-05	0.000136825313535962
"ENSG00000158748"	2.42622015820552	-0.253799502878043	-0.896130786778831	0.370182916002067	NA
"ENSG00000162542"	494.944059811434	-0.737388717598608	-1.49381476480996	0.135224041328672	0.265854250569808
"ENSG00000178828"	1.98322311188126	-0.0888114498555562	-0.901363078321925	0.367395305607772	NA
"ENSG00000169914"	578.448212662519	0.365935896270219	-3.87280428508555	0.000107590223357163	0.000664936074981389
"ENSG00000188784"	0.232885519185207	-0.0255311339866682	-0.0426167459713233	0.966007046262795	NA
"ENSG00000127472"	2.22815535746286	0.442407371542326	0.452087357623552	0.651206050916805	NA
"ENSG00000117215"	2.84494419074391	0.26907126786748	-0.351112324826749	0.725504081987331	NA
"ENSG00000158786"	2.18793448097543	-0.277931031259646	-1.30315310362378	0.192522496960476	NA
"ENSG00000187980"	1.82198636311294	-0.0106435974982488	-1.33809451045235	0.18086563003843	NA
"ENSG00000162543"	10.6711834606966	-0.204493799637797	-0.476690558255461	0.63358248719394	0.771605338781306
"ENSG00000158816"	6.18224576332291	0.157111327505112	-1.54438177483674	0.122495872548	0.2462854758233
"ENSG00000162545"	29.5329960746515	-0.907137910166454	-0.571105355936035	0.567928228227601	0.72144245866654
"ENSG00000090432"	2567.66892561198	-0.266274905581033	1.17199155935068	0.24120044496882	0.405247793472264
"ENSG00000183114"	2.44881524332007	0.0435298777235937	0.325158534224404	0.745061089795803	NA
"ENSG00000158825"	2722.65904012518	0.199851894737398	0.0615158690044067	0.950948376702572	0.973922303667374
"ENSG00000158828"	9396.9960493057	-0.0680855605507504	-5.59333922294347	2.22743488486446e-08	3.23869655528847e-07
"ENSG00000244038"	12383.9286498833	-0.00182031462044362	4.28514293440041	1.82621737790033e-05	0.000139208182420769
"ENSG00000117245"	41.3677380764316	0.0154340172833323	-1.49229452422736	0.135621951611287	0.266455512752865
"ENSG00000189410"	290.07158093049	0.817148910369563	0.676937717773483	0.498445471776174	0.664226681924812
"ENSG00000127483"	5318.4146752046	0.235017816035317	-3.4623103019748	0.000535559302113086	0.00271020356172513
"ENSG00000075151"	1154.33969052062	-0.360849125683806	0.532336477512578	0.594492972204622	0.741987950470711
"ENSG00000117298"	6454.23351139447	-0.0861437112642733	-0.75818616615462	0.448339541692699	0.619302700898412
"ENSG00000142794"	1180.40620419303	-0.00582523946213291	-7.23286127531143	4.72922429726147e-13	1.44047193963745e-11
"ENSG00000162551"	8.38301208455208	0.153005859520762	2.62862232690129	0.00857315151243834	0.029295313198384
"ENSG00000076864"	191.485912014576	-0.0853642941284737	-1.86535054415673	0.0621322847166341	0.146599580659822
"ENSG00000090686"	2140.58898808606	0.312430396210902	-4.45983965976512	8.20209912435638e-06	6.7617076997828e-05
"ENSG00000187942"	1.10873561780431	-0.0341151374969557	1.17032224228675	0.241871314262954	NA
"ENSG00000142798"	1184.27577472892	-2.46488936521392	5.41163055794496	6.2453435086691e-08	8.15502074760149e-07
"ENSG00000219073"	2.36025297982108	0.5256475237593	0.285018618789024	0.775629877556316	NA
"ENSG00000142789"	1.99576019551892	0.175738006983412	-0.783261909940929	0.43347332600421	NA
"ENSG00000070831"	1653.63204914875	0.323001207891385	-1.05085111174623	0.293326976817391	0.463454701386263
