"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000117308"	2051.33494416237	-0.691529908132839	6.68457700424357	2.31592600805148e-11	5.33459936003322e-10
"ENSG00000117305"	1101.51844788524	-1.06786298626856	-3.05734097313964	0.0022331009745257	0.00921441442451023
"ENSG00000179163"	1054.50907592456	-0.549828768282324	-3.09289660407607	0.00198213181707109	0.00832708676704403
"ENSG00000185436"	366.478027950439	-0.196646005455936	-3.15746007702982	0.00159150027568032	0.00690099827227181
"ENSG00000001460"	573.107251184663	-0.0773583471105713	-4.63750334587134	3.52642903773523e-06	3.1230476624337e-05
"ENSG00000001461"	3598.03500216368	-0.344490677785159	-3.986510470461	6.70521700914343e-05	0.000434535557508229
"ENSG00000169504"	16174.4719549493	-0.0383243202530151	-7.00737470548778	2.4283130642173e-12	6.58594549484876e-11
"ENSG00000117614"	1001.89324896242	-0.108799593330181	2.34690442590334	0.0189301098258155	0.0559715465728818
"ENSG00000188672"	23.3455776775035	-0.904897973554285	-2.34317189616011	0.0191205714580804	0.056433457423232
"ENSG00000162430"	1439.82165781177	-0.431910089133025	-3.27249147082961	0.00106604088940898	0.00487925040218846
"ENSG00000182749"	150.427586507011	0.40075225036472	2.9626835924268	0.00304969879448247	0.0120221185004924
"ENSG00000117632"	13851.4440337414	1.20519572928218	-4.60278350124089	4.16881521339798e-06	3.63552056881515e-05
"ENSG00000158006"	445.029743967919	-0.776363588273613	3.42317913632656	0.000618932743497783	0.00303011495612083
"ENSG00000175087"	497.287773379564	0.257106362954795	-2.36649040564183	0.0179576397056478	0.05368874364314
"ENSG00000142675"	202.508554225182	-0.174018993242424	4.9013207261391	9.51944957907193e-07	9.65879035950431e-06
"ENSG00000198830"	5220.14461720279	1.6510157524615	-4.13799117806985	3.50359838964434e-05	0.00024631459010419
"ENSG00000175793"	2350.60789127052	-0.0723946861898756	3.75979008340418	0.000170055989137271	0.000984625504630087
"ENSG00000142751"	862.304375959617	0.167663210127392	5.75679082301644	8.57280300016152e-09	1.28323874575576e-07
"ENSG00000090273"	6620.06239227327	0.46882404697156	4.77962696179469	1.75620741514204e-06	1.67672229450422e-05
"ENSG00000253368"	4306.20895207308	-2.00827252629785	2.9219773782164	0.00347816802049293	0.013401336211946
"ENSG00000090020"	950.940212073352	-0.594192020114758	-3.58848388029479	0.000332606553930609	0.00176588604903603
"ENSG00000142784"	1682.75623382186	-0.772942982000391	-2.24739647805173	0.0246146998984064	0.0690496328088049
"ENSG00000142765"	219.63546115244	-1.33980009934762	4.73683260468007	2.17084330128478e-06	2.03837291859962e-05
"ENSG00000158195"	4268.2397633113	-0.00290703004569264	-4.72332658552486	2.3201780782519e-06	2.16598625631143e-05
"ENSG00000126709"	659.77377005373	-3.30207150199202	15.5717411101782	1.13281181800965e-54	1.68041305083551e-51
"ENSG00000009780"	305.702566863003	0.351332462218075	-2.85760272215071	0.00426854447404808	0.0160181099742042
"ENSG00000117758"	735.892026292764	-0.310983190722274	-2.30432344162096	0.0212044940204348	0.0612317430989158
"ENSG00000130775"	89.9070828496111	-1.17417041160537	3.83810819512221	0.000123985852918967	0.000742813466155073
"ENSG00000130768"	344.500167388804	-0.595826479604811	7.32248233132882	2.43425375692963e-13	7.58607567863323e-12
"ENSG00000158161"	1536.10664569927	0.534843558777612	4.59055564164487	4.42067586253192e-06	3.81171186486251e-05
"ENSG00000126698"	4128.64118167257	0.801567538053506	-3.08560257893735	0.00203140139868315	0.00850036906856584
"ENSG00000130766"	1149.6434396832	-1.08539385074992	-3.36928678863702	0.000753629710529857	0.00360507679006769
"ENSG00000180198"	2154.80990925257	1.58047358151592	4.04100766618987	5.32220183509808e-05	0.000354710652183157
"ENSG00000120656"	1379.67705200254	0.0118515015535512	8.04888271967706	8.35532649064473e-16	3.60299166169256e-14
"ENSG00000253304"	152.319188999447	1.08952681700128	2.36888245484982	0.017841922895294	0.0534033664707005
"ENSG00000116350"	2527.30022057163	0.187241111734775	-2.37198760455515	0.0176926842612635	0.0530208643094108
"ENSG00000060656"	194.115461149175	-2.30855259364887	-4.31416074395493	1.60210349416533e-05	0.000122439996045588
"ENSG00000162512"	729.475503961793	-1.08754714836771	-2.4371557760581	0.014803300730247	0.0457102754022656
"ENSG00000121766"	2227.91902752746	0.343535602796437	-2.44882582532124	0.0143322735687967	0.0444780222007385
"ENSG00000121769"	67.5356638971821	-1.31725103707622	3.17272549260403	0.00151015236375236	0.00660619291179665
"ENSG00000184007"	11351.8740360384	0.377394804663536	-6.11881021331153	9.42766053596864e-10	1.69105098416637e-08
"ENSG00000160050"	97.7072912413283	-0.272464300947546	4.28719530591309	1.80943196452426e-05	0.000136735169443469
"ENSG00000160055"	213.918511098991	-0.374914708900837	2.66692937145229	0.00765477567190894	0.0263276008154642
"ENSG00000084623"	9735.73935138374	0.518639797266293	9.77455745723721	1.44788694613434e-22	1.26340911523275e-20
"ENSG00000183615"	102.603269665614	-2.2728630018505	3.57978025085212	0.000343883270288505	0.00181600727357055
"ENSG00000176261"	943.574602937855	0.632852633863996	6.05772405887705	1.38060963238479e-09	2.39531734348492e-08
"ENSG00000162521"	5579.82705240032	0.462118418202305	-2.32583004578766	0.0200276190955605	0.0585398426923241
"ENSG00000121900"	1501.20763425911	-0.85105006136337	-3.43676095829037	0.000588714927682435	0.00289843917598448
"ENSG00000116514"	706.588552900162	-0.605753739640566	-2.74096352611168	0.00612593073460773	0.0217814133550266
"ENSG00000134686"	6516.29271664107	-1.14097813969619	-6.14591540807283	7.95036486467598e-10	1.44175687533745e-08
"ENSG00000163866"	1668.73318964738	0.506975726096186	3.75057753224492	0.000176427740376516	0.0010183381714962
"ENSG00000189280"	17.3920897168019	-0.672133006296866	4.70738378317485	2.50916244285152e-06	2.31761616919424e-05
"ENSG00000146463"	2724.3959147973	-0.25853597534517	-2.57317906428522	0.0100769056696246	0.0330149968813369
"ENSG00000020129"	1698.22574827247	-0.435242033011249	8.22900360698947	1.88777095427668e-16	8.53755924870131e-15
"ENSG00000092853"	1012.68498914683	2.32762841879428	6.31324215273621	2.73249424601444e-10	5.25049477271739e-09
"ENSG00000092847"	1900.97195692925	0.20350907384612	-2.10406018323758	0.0353731975182992	0.0924138802371345
"ENSG00000126070"	875.88634354508	0.0231134127113336	4.5943651474521	4.34068722551314e-06	3.76108377939614e-05
"ENSG00000116863"	2273.73672020537	0.26356102656218	4.03861259782941	5.37682819761153e-05	0.000357667576158608
"ENSG00000142694"	158.238501133037	-1.21166332433711	2.68871803391221	0.00717269770567702	0.0248655755470935
"ENSG00000196182"	613.814994808208	0.228014702306376	2.69009954320932	0.00714307085104566	0.0247802415819484
"ENSG00000181817"	1074.49441355473	0.278161096182736	2.58533290416341	0.00972850151858642	0.0320694647837135
"ENSG00000163875"	1695.72563426552	-0.023670674706194	-2.64855470326236	0.00808367655209776	0.0275030408196831
"ENSG00000163877"	451.904738497859	0.0513053868165499	3.28783905222753	0.00100959539146819	0.00465103665746559
"ENSG00000134697"	3345.61895934129	0.326159631377096	3.64445809206584	0.000267955790915938	0.00146241950053239
"ENSG00000196449"	1121.64791665303	0.603111301805044	3.46427848509209	0.000531655806298075	0.00265264033744075
"ENSG00000197982"	1350.04806984713	-1.00738069319687	7.7358357668031	1.02726002681894e-14	3.88734062189595e-13
"ENSG00000188786"	564.063385258244	-0.204706978380678	2.93731886189049	0.00331063512149335	0.012896523474851
"ENSG00000183431"	5661.84163453534	0.694632679502653	2.23618212026674	0.02533984392474	0.0707311207260809
"ENSG00000183520"	2405.24206053271	1.02873571773649	5.07182713172985	3.94014232248034e-07	4.30715336858315e-06
"ENSG00000116954"	1264.48443581803	-0.568714958508761	-2.29368189926748	0.0218087772061957	0.0625505415848235
"ENSG00000214114"	1133.43144215966	0.588237574939045	3.85672089351764	0.000114918250653682	0.000696647866856034
"ENSG00000168653"	4099.56630639607	0.692284759502971	2.22311160592461	0.0262082752480832	0.072776779301772
"ENSG00000127603"	4152.946547665	-0.385394477457885	-4.9632017087879	6.93405023114719e-07	7.22329361859814e-06
"ENSG00000084072"	1874.79103022663	0.235541715125294	2.56542070996331	0.0103050771057245	0.033633776410631
"ENSG00000168389"	439.822168815061	0.250598616040344	3.78418936197375	0.000154210381416016	0.000902745381975209
"ENSG00000131236"	12366.479368046	0.160026481569638	2.22551082679083	0.0260469651278086	0.07242374521198
"ENSG00000117000"	1414.93835183188	0.0499445280580446	-2.63020548912265	0.00853332710219685	0.0287493468621368
"ENSG00000084070"	3830.92872264147	0.364067424030806	2.59993753542052	0.00932407309416212	0.0308941926019211
"ENSG00000179862"	84.6747938089394	-0.227224642051279	-2.84898597497878	0.00438588138229208	0.0163879507367559
"ENSG00000171793"	4725.95023366864	0.661593931294303	-4.48250565230685	7.37716881529133e-06	6.04935998927759e-05
"ENSG00000177181"	1831.42870767419	-0.966077314914465	-4.91720195557074	8.7789970950018e-07	8.9589001728797e-06
"ENSG00000127125"	1943.51117519119	-1.11710273447904	-3.59242462222653	0.000327615436749579	0.00174206702926812
"ENSG00000171960"	521.036373997688	1.20016907198254	5.17302558983161	2.30333453899391e-07	2.63842969509155e-06
"ENSG00000164010"	103.17472072837	-0.794646558226909	-2.31132659739734	0.0208148219739349	0.0602707533010639
"ENSG00000117395"	3605.21868291522	1.31591327294426	15.913670280658	5.09377414114608e-57	1.07944350871087e-53
"ENSG00000066056"	393.784556355285	-1.93866685045818	7.38327178590567	1.54446293925475e-13	4.969753414513e-12
"ENSG00000117399"	3421.25250158925	2.49583977520654	3.1070297509606	0.00188977379102769	0.00798430772318562
"ENSG00000159479"	1612.71063287605	-0.280060693341489	3.0249919007906	0.00248639785501076	0.0100746314616852
"ENSG00000142949"	8786.6460995914	0.613586415042332	-4.19277297558078	2.75565183236077e-05	0.000199744816637602
"ENSG00000066135"	1782.03491195983	-0.201997990410948	-3.18740961535518	0.00143553316740937	0.00632077738360065
"ENSG00000117407"	210.278251007362	-0.691248392019996	4.44741111201935	8.69114042777503e-06	7.02202489681998e-05
"ENSG00000132768"	2542.47386113459	0.342000716269576	10.278111631471	8.84434374364942e-25	1.00920765456381e-22
"ENSG00000159214"	145.54339380282	-0.757371647695864	3.89329069116813	9.88935311661097e-05	0.000612520518295645
"ENSG00000198520"	72.1191494696814	-2.83280662300566	-2.14260264830735	0.0321450183344748	0.0856066509985423
"ENSG00000126107"	2252.23146701394	-0.321129966103841	-4.68230298504678	2.83669778670416e-06	2.58474047714801e-05
"ENSG00000126088"	3823.3283678711	0.338355659801282	-2.12764908011555	0.0333661896859291	0.0882872796244785
"ENSG00000132781"	291.427282728606	0.420070780842676	2.59768155187631	0.0093855490209471	0.0310770612001628
"ENSG00000132773"	427.508751404567	1.00199277656884	4.6419927405508	3.45064987410326e-06	3.06508624146394e-05
"ENSG00000117448"	2641.49234814863	-0.307060659678293	3.40831815858592	0.000653646342319445	0.00317699536106378
"ENSG00000159596"	1152.06412010146	0.626966095393353	4.09071930503809	4.30037351301936e-05	0.000295666594249793
"ENSG00000197429"	796.930715113398	-0.32914415875604	-3.39531492822019	0.000685497009435445	0.00331442719620776
"ENSG00000086015"	3327.7469652228	-0.141764587050044	-2.77535622892466	0.00551412732993013	0.0199406545129653
"ENSG00000117472"	1511.75755923152	-3.38789136521587	5.13150625815817	2.87432666486705e-07	3.23488473549973e-06
"ENSG00000085999"	729.786002071788	1.93914040185374	2.19360586278179	0.0282637565789196	0.0774673196035053
"ENSG00000173660"	3495.80572551112	0.837986328233381	7.58490401168154	3.32733301784509e-14	1.16135665851092e-12
"ENSG00000117481"	676.539786233767	0.231120283474033	2.68946694628731	0.0071566234081362	0.0248156502188622
"ENSG00000123472"	2852.83410423078	0.746621726858583	-3.97920930611672	6.91448475542491e-05	0.000446342327510762
"ENSG00000159658"	4691.17161338576	-0.235334128035445	-2.36559047345444	0.0180013443570074	0.0537910109469408
"ENSG00000132122"	157.546548156983	-0.441699398588048	-2.14693703008124	0.0317982950883302	0.084959637849476
"ENSG00000123091"	5982.12845184231	-0.450648733268024	-3.26234109182141	0.00110496103242439	0.00502945442006241
"ENSG00000085831"	66.2162548806348	-0.203645446451615	2.93712359275443	0.0033127205058507	0.0129012591188735
"ENSG00000085832"	1387.6032305147	-0.267125681594877	2.28920002972861	0.0220677328802199	0.0631467495264627
"ENSG00000169213"	2094.95678776819	0.563964458384225	-5.82456099786513	5.72629210427502e-09	8.87605194094207e-08
"ENSG00000117862"	3467.96821856251	0.0290977435991008	8.42791805136629	3.51869328749613e-17	1.73409622015673e-15
"ENSG00000198841"	545.191956486352	0.0719304488666998	2.8274190607389	0.00469248761117016	0.0173890485196348
"ENSG00000085840"	445.095045850135	2.13068403194405	2.30694783290512	0.0210577284879305	0.0609265348917419
"ENSG00000162377"	766.36003132758	1.03226738280456	4.00618670487535	6.17068794158006e-05	0.000403775848810757
"ENSG00000162378"	1814.61203990499	-0.029471726887197	-4.64058747312374	3.47420071653406e-06	3.08231420030301e-05
"ENSG00000116171"	3240.68434738253	-0.169733783070242	-3.54130751636941	0.000398149242791483	0.00206436416203036
"ENSG00000157193"	2191.91084685916	-0.546357277141584	3.58243631571465	0.000340404618553701	0.00180051242511538
"ENSG00000058804"	4650.97728538461	1.28297621332508	2.64249921994491	0.00822966548757808	0.0278782502495394
"ENSG00000116205"	514.908140922251	0.448875489861245	5.99244704022009	2.06706763202812e-09	3.49633765718417e-08
"ENSG00000143001"	41.5109531194832	-2.43196976020137	-2.80576385166906	0.00501974654493095	0.0183928169886175
"ENSG00000169174"	101.833545063757	-0.89268163198866	-5.47786930555786	4.30477888972278e-08	5.66611269300335e-07
"ENSG00000162407"	1025.53625761861	-1.29313585976526	-9.47318224818179	2.71445501130018e-21	2.04915178391139e-19
"ENSG00000162409"	920.690026035174	-0.0659673753716575	-2.36914125848514	0.0178294423671527	0.0533767806406342
"ENSG00000162600"	443.156348025876	-0.356362330831229	2.26240066600761	0.0236726598255221	0.0668240220460122
"ENSG00000162601"	717.01784663532	0.1736659987123	-2.74193740870552	0.00610779790060153	0.0217273558890943
"ENSG00000177606"	580.826070622505	0.190588227273236	-4.40315188597998	1.06689416670116e-05	8.44520174431427e-05
"ENSG00000172456"	102.70171432627	0.606029956695733	-3.88464321936898	0.000102480268412978	0.000631833874330056
"ENSG00000134716"	67.6268858842649	0.386666178028513	4.08007003935315	4.50221332622124e-05	0.000307061298763981
"ENSG00000132849"	543.566924795801	-0.212959923451509	2.25133349742918	0.0243644227098177	0.0684511072873931
"ENSG00000162607"	2536.22957594981	1.02318304374646	-2.95932936487368	0.00308309390143213	0.0121279806241963
"ENSG00000116641"	2381.5733780671	0.118349506213984	-2.53722164094526	0.0111736187568371	0.0360011860640578
"ENSG00000088035"	673.883565134321	0.921065074200953	-2.39224826004563	0.016745511216594	0.0506427957975446
"ENSG00000185483"	1066.83360159716	0.400274175129263	-2.56730303107619	0.0102492999842653	0.0334885717988088
"ENSG00000162434"	4432.42195028355	0.14293689435625	-5.14709537737568	2.64550834137105e-07	3.00229513211569e-06
"ENSG00000162433"	3455.23450692944	0.161993349865955	-2.62036329576798	0.00878361384339005	0.0294122184543675
"ENSG00000116675"	193.242351127943	0.472566075233314	-2.610279924084	0.009046816108104	0.0301506335986553
"ENSG00000213625"	2522.15987001809	-0.907187320852161	-5.00649171076344	5.54310476794657e-07	5.88171789182543e-06
"ENSG00000116678"	29.9927872940738	-1.50353719180572	-4.16019827762158	3.17971427645025e-05	0.00022644206229891
"ENSG00000142864"	3523.52208947876	0.658061991827707	5.11012754344136	3.21941398896541e-07	3.57748493652729e-06
"ENSG00000116717"	1988.19150813208	0.0742335196086448	-7.72358240883402	1.13104966901591e-14	4.23686636115708e-13
"ENSG00000172380"	10086.1950860693	0.126209430451687	-5.50337164694961	3.72595819724409e-08	4.9714062847313e-07
"ENSG00000116729"	1571.11955923877	-1.17083556721022	-7.32082842040746	2.46444780645339e-13	7.66407101906282e-12
"ENSG00000116745"	117.749601774334	-0.612188023797273	-2.16722734588791	0.0302175232320785	0.0817777278340121
"ENSG00000066557"	565.981926496509	1.20469964771401	-3.42253356816505	0.0006204043679041	0.00303342338230092
"ENSG00000116754"	3185.1763148301	0.367699486999287	-2.32823696168737	0.0198995245348627	0.0583032879617131
"ENSG00000118454"	2695.98081143546	-0.37860881630754	-2.73449169029982	0.00624766723105323	0.0221241097410942
"ENSG00000197568"	148.094369053786	-0.599168234507747	-5.21526816680326	1.83551495620714e-07	2.14393928034462e-06
"ENSG00000050628"	13.3888918256473	0.137593317094433	-2.07146974116743	0.0383149193498891	0.0981290596747678
"ENSG00000254685"	687.050661812925	-0.113439004035297	-3.08522357183772	0.00203399196553349	0.00850880902896891
"ENSG00000116791"	1446.93207585172	0.422718783902398	-3.88996044336132	0.000100260563762272	0.000619866206931155
"ENSG00000137968"	467.109235621109	-2.88365875845605	-6.11296368673745	9.77976312143509e-10	1.74366593922318e-08
"ENSG00000142892"	2532.00504909869	0.567178286521695	-6.20661888889621	5.41366693498675e-10	1.00382919141992e-08
"ENSG00000036549"	3205.46118865588	0.0670581166165927	-2.92801372166571	0.00341134989701785	0.0131918572399277
"ENSG00000077254"	3116.26093539088	0.184338495801492	-2.6235638603319	0.00870151309336575	0.0291768185413625
"ENSG00000122420"	656.464641340517	-2.09185429748633	-2.7150362317739	0.00662685199738033	0.023261410915556
"ENSG00000137959"	409.82134109915	-2.9090520605715	11.5919161704111	4.52885857081226e-31	1.10132931212179e-28
"ENSG00000137965"	278.47644461861	-2.13705218247885	9.69299840357077	3.22906863141573e-22	2.7062149196848e-20
"ENSG00000117114"	1683.2625463292	0.0590471770274843	3.35982598241328	0.000779915807916559	0.00372002286001101
"ENSG00000142875"	840.670071320146	-0.156314048557518	-2.31074134366706	0.0208471461418468	0.0603525694512402
"ENSG00000174021"	2319.72116986847	0.504709685628302	2.23632550470442	0.0253304569553512	0.0707311207260809
"ENSG00000117151"	438.777120394533	-0.716539975682736	-3.51827425577199	0.000434363201960403	0.00222260908516062
"ENSG00000117155"	2146.75503275273	0.48624114762987	-2.93484220290547	0.00333717349907732	0.0129624592001343
"ENSG00000153898"	294.227853107905	0.992680067652939	2.66194784585731	0.00776899149820819	0.0266771342325047
"ENSG00000142867"	1303.0428756878	-0.419641576062667	-3.78902664024861	0.000151238696581169	0.000888504881221807
"ENSG00000153904"	3957.33715835313	1.16257049171848	-4.17032488670469	3.04165702459553e-05	0.000218604361932413
"ENSG00000142871"	6594.29697027491	1.04703917032795	-4.668982565255	3.0269506279133e-06	2.73457890465688e-05
"ENSG00000137975"	8.53691542343174	0.0391542804503641	-3.08927517650271	0.00200645502408845	0.00840546563889524
"ENSG00000183291"	4697.32157195499	0.307978498378993	-2.65755595691214	0.00787095226886649	0.0269267203908935
"ENSG00000143013"	371.769319726281	-0.358168274566314	-2.65997874835177	0.00781455820762315	0.0267883579356048
