"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000142599"	516.527449672414	-0.598621771335375	0.148386362831059	-4.0342101518919	5.47862700103465e-05	0.000366337180627831
"ENSG00000074800"	49979.127616841	-0.336231290572027	0.0932556850291274	-3.60547767642272	0.000311579275752184	0.0016931033321185
"ENSG00000180758"	255.80437812078	1.05691566555441	0.218104828085575	4.84590678175966	1.2603468736371e-06	1.25410581621607e-05
"ENSG00000049239"	423.446863446142	0.499564555495677	0.155699642427544	3.208514468671	0.00133422595805271	0.00597634091675128
"ENSG00000171608"	341.743301381815	-0.550133141498571	0.185342250420979	-2.96820147726178	0.00299547912735021	0.0121057519593583
"ENSG00000171603"	3169.88803944976	-0.35753076984287	0.104531400131129	-3.42031934322477	0.000625476640930052	0.00310143163017538
"ENSG00000162444"	42.5470582355068	1.37512942923134	0.559528385451629	2.45765802948744	0.0139846268228487	0.0437942815742371
"ENSG00000130939"	1079.63648241959	-0.343274369707915	0.127253742036544	-2.69755815596633	0.00698500828646426	0.0246786568714444
"ENSG00000160049"	1390.76043299971	0.237725677050448	0.102469172954661	2.31997263367815	0.020342357798431	0.0592537210846989
"ENSG00000171824"	2401.39924203935	-0.27023636395655	0.0970409551525961	-2.78476611788915	0.00535663451447389	0.019780446185658
"ENSG00000198793"	1583.58936907715	-0.231272378470429	0.104602534568989	-2.21096342859548	0.0270383696813078	0.0749695539572942
"ENSG00000120942"	1016.39476649825	0.375925097282384	0.114023029938389	3.29692253824082	0.000977504567074227	0.00457066908245495
"ENSG00000204624"	32.4938608309172	-1.30001127766859	0.481720967672949	-2.69868111398298	0.00696148464902643	0.0246195942073123
"ENSG00000116663"	337.395185166943	1.02276057953966	0.221217639646633	4.62332290125414	3.77641168126836e-06	3.37891924580028e-05
"ENSG00000177674"	1030.84208040235	0.290797736677598	0.117785495511849	2.46887560657539	0.0135538325207546	0.0426060438449642
"ENSG00000011021"	245.632183648161	-0.499933177895471	0.198826139371966	-2.51442380501183	0.0119227062773719	0.0383925471669302
"ENSG00000083444"	4797.90521404337	-0.364507505694674	0.112100556727694	-3.25161191286593	0.00114752589438605	0.00524231280075068
"ENSG00000162496"	386.449703040641	1.63148162318684	0.225563081689338	7.2329284161574	4.72688589417706e-13	1.44047193963745e-11
"ENSG00000162493"	148.640791805648	1.36051875848765	0.60816566589328	2.23708577249146	0.0252807346610765	0.070925280022582
"ENSG00000142621"	26.5927507767818	-1.26053258839846	0.601493303425572	-2.09567185739157	0.0361113100016985	0.0948889271893524
"ENSG00000142627"	4544.08383358314	0.279637415031615	0.122827305587893	2.27667141026319	0.0228058550155065	0.0650322194394516
"ENSG00000037637"	913.253143068643	0.509853108291875	0.111957135082393	4.55400281470811	5.26346510509422e-06	4.53284602026804e-05
"ENSG00000055070"	1291.41727058472	0.36814945240374	0.119865256133436	3.07136082864504	0.0021308547374681	0.00898810680515699
"ENSG00000157191"	1306.10634371802	0.523332393203873	0.127985489232266	4.08899787267397	4.33240825913509e-05	0.000298482298538888
"ENSG00000219481"	2415.43743032136	-0.375448638410635	0.0941419060165955	-3.98811384108211	6.66007042388225e-05	0.000435220862207445
"ENSG00000117118"	4759.04977244796	0.401310732145711	0.0984713197538284	4.07540726730342	4.59338845406214e-05	0.000313477095063071
"ENSG00000117115"	54.440815323508	1.8229047337465	0.520032633092684	3.50536604386827	0.000455979896511224	0.00236117292151911
"ENSG00000179051"	854.609438928258	0.591355378882396	0.132455098189003	4.46457242467616	8.02288074602662e-06	6.63665172289955e-05
"ENSG00000159423"	248.134309167956	-0.712362232617781	0.196717282918705	-3.62124884020572	0.000293184346397041	0.00160249003538813
"ENSG00000053372"	1667.08739208205	0.463642331384611	0.101218153439099	4.58062428162726	4.63590028118233e-06	4.05025394131316e-05
"ENSG00000077549"	3106.36482700121	0.214242663507232	0.0848880770002741	2.52382514810108	0.0116085652205303	0.037590134648754
"ENSG00000158747"	330.494487955582	-0.697917018843928	0.16270998934831	-4.28933110769192	1.79212032866082e-05	0.000136825313535962
"ENSG00000169914"	578.448212662519	-0.630419430191668	0.162781122872503	-3.87280428508555	0.000107590223357163	0.000664936074981389
"ENSG00000158828"	9396.9960493057	-0.485149061964434	0.0867369280901806	-5.59333922294347	2.22743488486446e-08	3.23869655528847e-07
"ENSG00000244038"	12383.9286498833	0.301102742669061	0.0702666742459997	4.28514293440041	1.82621737790033e-05	0.000139208182420769
"ENSG00000127483"	5318.4146752046	-0.333141533502244	0.0962194328198226	-3.4623103019748	0.000535559302113086	0.00271020356172513
"ENSG00000142794"	1180.40620419303	-0.773029216618408	0.106877373586171	-7.23286127531143	4.72922429726147e-13	1.44047193963745e-11
"ENSG00000162551"	8.38301208455208	3.26011831502753	1.24023838710625	2.62862232690129	0.00857315151243834	0.029295313198384
"ENSG00000090686"	2140.58898808606	-0.452145419362564	0.101381541458012	-4.45983965976512	8.20209912435638e-06	6.7617076997828e-05
"ENSG00000142798"	1184.27577472892	0.65074377679778	0.120249113428929	5.41163055794496	6.2453435086691e-08	8.15502074760149e-07
"ENSG00000169641"	1613.03147004955	-0.437146730087746	0.101723867042521	-4.29738607857897	1.72824030854019e-05	0.000132297252825182
"ENSG00000179546"	24.8644750077426	1.38135958985596	0.610977120605482	2.26090232067451	0.0237653063982624	0.067432134334195
"ENSG00000125945"	987.718079619225	-0.311648870718029	0.121523980786412	-2.56450511825955	0.0103323055451419	0.0341686392290545
"ENSG00000007968"	182.811532912805	1.86791605913936	0.360415273747409	5.1826773036496	2.18723276453116e-07	2.55819592863677e-06
"ENSG00000117318"	1039.92873508944	2.57536369576433	0.329028907590609	7.82716544458976	4.98992260693153e-15	2.05681482270899e-13
"ENSG00000142676"	1707.38733151835	0.586464767380061	0.105725020082457	5.54707643396675	2.90485776752753e-08	4.06848811041513e-07
"ENSG00000011007"	4026.44059879555	0.445344500938659	0.0813335458031034	5.475532838772	4.36197057566542e-08	5.8597019766692e-07
"ENSG00000011009"	2226.35105038323	0.916883230352187	0.0989079512339099	9.27006594428214	1.86030872533575e-20	1.53799695075186e-18
"ENSG00000117308"	2051.33494416237	0.546085250527188	0.104520642911289	5.22466409808322	1.74471540072517e-07	2.08100102371738e-06
"ENSG00000117305"	1101.51844788524	-0.252025032045478	0.105892067644778	-2.38001804715829	0.0173117901781799	0.0520721372760722
"ENSG00000001460"	573.107251184663	-0.725874200508067	0.140926265623314	-5.15073749593479	2.59464137628476e-07	2.9816736641849e-06
"ENSG00000169504"	16174.4719549493	-0.668850713233056	0.102495505011245	-6.52565898533474	6.77032000549243e-11	1.48732797327158e-09
"ENSG00000117616"	2263.2213756585	-0.34367646386621	0.100462950980919	-3.42092742160725	0.00062407984576833	0.00309855429257934
"ENSG00000188672"	23.3455776775035	-1.29554815411768	0.591584993821586	-2.18996115122623	0.0285270543994769	0.0782425446543378
"ENSG00000127423"	352.844860029207	0.487175929735885	0.205003876407091	2.3764230134286	0.0174814089434927	0.05246052055652
"ENSG00000182749"	150.427586507011	0.783996202401877	0.252695572349562	3.1025324073243	0.0019187253876106	0.00820576970379846
"ENSG00000117632"	13851.4440337414	-0.567175857011838	0.105125726529727	-5.39521462285878	6.84416925301161e-08	8.88084670426655e-07
"ENSG00000158006"	445.029743967919	0.440329333477781	0.149088446774093	2.9534772345237	0.00314215783598328	0.0126136646576047
"ENSG00000142675"	202.508554225182	1.28143276138819	0.226469381589033	5.65830467852634	1.52875566274758e-08	2.30156471681915e-07
"ENSG00000117676"	3133.26294769738	-0.270422580036324	0.0863231316793038	-3.13267805251739	0.00173219328784463	0.00749891456868224
"ENSG00000142751"	862.304375959617	0.667671531699871	0.117317207788879	5.69116452977126	1.2617585323781e-08	1.92159183646803e-07
"ENSG00000090273"	6620.06239227327	0.396924881881323	0.0886335943860578	4.4782667862081	7.52515204466515e-06	6.26452094504097e-05
"ENSG00000253368"	4306.20895207308	0.336755667093816	0.114502567146951	2.94103158981256	0.00327121171533326	0.013066783847996
"ENSG00000090020"	950.940212073352	-0.473153280915187	0.141095239409151	-3.35343192935891	0.000798160437920053	0.00383392603447122
"ENSG00000142784"	1682.75623382186	-0.348532448926204	0.104532596085843	-3.33419872821284	0.000855455152419568	0.00406594124349747
"ENSG00000142765"	219.63546115244	1.24263975926323	0.212978126995632	5.83458863495737	5.39234373644266e-09	8.78563391653743e-08
"ENSG00000158195"	4268.2397633113	-0.326532228868185	0.106153383913592	-3.07604163739124	0.00209768549856403	0.00885594216318189
"ENSG00000126709"	659.77377005373	2.1018189736568	0.198995842140662	10.5621250727998	4.46438808181916e-26	6.45907667677596e-24
"ENSG00000009780"	305.702566863003	-0.821984862765442	0.203579380660004	-4.0376626557197	5.39864112313632e-05	0.00036177646952078
"ENSG00000130775"	89.9070828496111	0.892489571550768	0.34387373356485	2.59539907947769	0.00944811449592844	0.031804658704248
"ENSG00000130768"	344.500167388804	1.79223106410227	0.241703914644576	7.41498567260581	1.21637955731693e-13	4.11181762506108e-12
"ENSG00000158161"	1536.10664569927	0.632039408880322	0.135936717757751	4.64951206197769	3.32721225670036e-06	3.01428346461746e-05
"ENSG00000126698"	4128.64118167257	-0.291347005184941	0.0970536379868821	-3.00191740596391	0.00268284955523707	0.0109710196057575
"ENSG00000130770"	2243.63636694324	0.250135198250134	0.105486446088859	2.37125438882856	0.0177278248079477	0.053003961422068
"ENSG00000130766"	1149.6434396832	-0.395225145261195	0.144681114702717	-2.73169823216583	0.00630088233683195	0.0226150249688129
"ENSG00000180198"	2154.80990925257	0.458734518299811	0.104414245494531	4.39340931045506	1.11586750644454e-05	8.94424990761194e-05
"ENSG00000120656"	1379.67705200254	0.73677551024425	0.101025340598971	7.29297724586691	3.03179312098913e-13	9.70442098992716e-12
"ENSG00000116329"	17.0679859712641	-1.82293960254674	0.84485328454444	-2.15769960997394	0.0309511943055801	0.0836075203908015
"ENSG00000253304"	152.319188999447	0.902144035715455	0.275884722633357	3.27000359825788	0.00107546116334562	0.00497117319849345
"ENSG00000116350"	2527.30022057163	-0.2782984875002	0.0759739162396654	-3.66307939980726	0.000249201251437226	0.0013921873338862
"ENSG00000060656"	194.115461149175	-1.12334721655884	0.275342591260777	-4.07981638952079	4.50712868752783e-05	0.000308171728975201
"ENSG00000184007"	11351.8740360384	-0.287559439266898	0.0781466427090516	-3.67974143607823	0.000233470556399432	0.00131331726671344
"ENSG00000160050"	97.7072912413283	1.46119979619986	0.302054647239634	4.83753456387187	1.31459530309838e-06	1.30539223371498e-05
"ENSG00000084623"	9735.73935138374	0.79217196593746	0.0865951217696871	9.14799759788272	5.79985879436446e-20	4.48729182015321e-18
"ENSG00000175130"	9248.97553649782	-0.256859750801512	0.0981395880058592	-2.61728988291837	0.00886310362665656	0.0301224766902671
"ENSG00000176261"	943.574602937855	0.692970125436779	0.11909428638283	5.81866810309622	5.93183842970601e-09	9.58903222357392e-08
"ENSG00000162521"	5579.82705240032	-0.23166134289435	0.0952494614363079	-2.43215383479369	0.0150093310090243	0.0463808203841443
"ENSG00000121900"	1501.20763425911	-0.261849278466242	0.123121131373471	-2.12676147096113	0.0334399071052441	0.0890499863792879
"ENSG00000116514"	706.588552900162	-0.6689451590189	0.159352938790291	-4.19788404341407	2.69420514775016e-05	0.000195779809531136
"ENSG00000004455"	5485.3171048229	0.263523681348009	0.0851246835449247	3.09573757427168	0.00196324029416737	0.0083640048810405
"ENSG00000142920"	229.520882919724	-0.50961705608333	0.200963824890192	-2.53586463315867	0.0112170084062185	0.0365348216166522
"ENSG00000134686"	6516.29271664107	-0.529611989248765	0.0827804413531734	-6.39779132113146	1.57640524108461e-10	3.29187902195191e-09
"ENSG00000163866"	1668.73318964738	0.379841198877965	0.102537186127967	3.70442386047067	0.000211871733396179	0.00120493720077669
"ENSG00000189280"	17.3920897168019	4.56484480297781	1.10801562488507	4.11983793410071	3.79138982087785e-05	0.000265250618609578
"ENSG00000020129"	1698.22574827247	0.889746220193857	0.0952876814803225	9.33747370458998	9.86600001248537e-21	8.54738252578672e-19
"ENSG00000126067"	4629.85470033439	0.215531409185435	0.0719978166447774	2.99358257277194	0.00275722888275052	0.0112357344536893
"ENSG00000092853"	1012.68498914683	0.962863870364375	0.161326465239993	5.96841856624081	2.39564159320021e-09	4.18600755681409e-08
"ENSG00000126070"	875.88634354508	0.590432563526799	0.114643582398234	5.15015800427302	2.60267105596868e-07	2.98615740188381e-06
"ENSG00000116863"	2273.73672020537	0.304823450745174	0.091431553116165	3.33389776675774	0.000856381275652427	0.00406767048461567
"ENSG00000116871"	2358.89307366156	-0.22661499067837	0.0974286244406758	-2.32595904929722	0.0200207354007987	0.0584463276389742
"ENSG00000142694"	158.238501133037	0.549659341052006	0.262358783307679	2.0950674268351	0.0361649990219628	0.0949954985202901
"ENSG00000196182"	613.814994808208	0.327571460655862	0.156849034679819	2.0884506004423	0.0367572071001892	0.0963760913964367
"ENSG00000163877"	451.904738497859	0.563357489033741	0.171490256385178	3.28506995621024	0.00101957053520997	0.00474618613366084
"ENSG00000134697"	3345.61895934129	0.287727347902444	0.0859750989649382	3.34663584417371	0.000817985894869896	0.00391485938702536
"ENSG00000185090"	1216.31334269365	0.497294510174148	0.102050302551665	4.87303317814647	1.09897757952092e-06	1.11033572768916e-05
"ENSG00000196449"	1121.64791665303	0.350864614699137	0.113756735032161	3.08434146426531	0.00204003303671626	0.00864281053446879
"ENSG00000197982"	1350.04806984713	0.911780475298212	0.128798904819865	7.07910115053697	1.45092455887548e-12	4.06034362046622e-11
"ENSG00000188786"	564.063385258244	0.50322161671298	0.15612106637895	3.22327811604565	0.00126732440469545	0.00571382034500895
"ENSG00000183431"	5661.84163453534	0.327445364973548	0.0938061428147137	3.49066015453081	0.00048182872806415	0.00248170097459313
"ENSG00000183520"	2405.24206053271	0.443198845227242	0.0948699314355202	4.67164715438283	2.98793919364349e-06	2.72741351757943e-05
"ENSG00000116954"	1264.48443581803	-0.470906298447314	0.129383599088201	-3.63961353499137	0.000273047529334411	0.00150723069607411
"ENSG00000214114"	1133.43144215966	0.650126640154317	0.124237652749336	5.23292758489268	1.66846117027994e-07	1.99828611023262e-06
"ENSG00000168653"	4099.56630639607	0.232524285915049	0.0961909518044506	2.4173197328139	0.0156352764083035	0.0479362532475811
"ENSG00000127603"	4152.946547665	-0.54058090866908	0.0960083380635233	-5.6305620904656	1.7962326088065e-08	2.65453456427093e-07
"ENSG00000084072"	1874.79103022663	0.199206458777383	0.093727334413475	2.12538273945348	0.033554689347298	0.0893063365483274
"ENSG00000168389"	439.822168815061	0.615547132339515	0.16874420211022	3.64781204119507	0.000264483002939487	0.001465545801045
"ENSG00000131236"	12366.479368046	0.207561135472118	0.0680586358988053	3.04973987108315	0.00229039650708302	0.00958838445152696
"ENSG00000117000"	1414.93835183188	-0.217455296591191	0.104945466046231	-2.07207900239726	0.0382580741774521	0.0992679012194004
"ENSG00000084070"	3830.92872264147	0.469121595511828	0.116041563809076	4.04270314974104	5.28384984724639e-05	0.000355235778763758
"ENSG00000164002"	29.120004157524	-1.68825753884294	0.608641827591468	-2.77381123397935	0.00554038157754441	0.0203705821255178
"ENSG00000179862"	84.6747938089394	-1.06980557319115	0.307270734261926	-3.4816383530988	0.000498356257977701	0.00255319346332202
"ENSG00000171793"	4725.95023366864	-0.562437880037983	0.109434976672287	-5.1394709181714	2.75513127235312e-07	3.14611201644869e-06
"ENSG00000171790"	69.4800885682222	-1.44919041489275	0.397880814581719	-3.64227266503473	0.000270241604408306	0.00149402198417248
"ENSG00000177181"	1831.42870767419	-0.885995385465092	0.109520882595939	-8.08973927587711	5.97925831575365e-16	2.87401692067521e-14
"ENSG00000127125"	1943.51117519119	-0.518600882291442	0.103535799579669	-5.00890401577852	5.47408631385152e-07	5.91479318811081e-06
"ENSG00000171960"	521.036373997688	0.865717536454775	0.152106101926082	5.69153719339599	1.25900723332925e-08	1.91942219724e-07
"ENSG00000117394"	6637.72265432475	-0.495974259275671	0.128764927446788	-3.85178067591915	0.000117262025562692	0.000716955857056222
"ENSG00000117395"	3605.21868291522	1.32104230415969	0.0866583532819243	15.2442581024124	1.7976319265693e-52	2.36437624669133e-49
"ENSG00000066056"	393.784556355285	1.71263514172417	0.218372213031412	7.84273382565306	4.40841799134303e-15	1.84872439126814e-13
"ENSG00000117399"	3421.25250158925	0.344567502601345	0.120295458166981	2.86434340790369	0.00417874709814186	0.0159857517228758
"ENSG00000159479"	1612.71063287605	0.3796819655861	0.103875911735356	3.65514929537669	0.000257032356947799	0.0014291868333285
"ENSG00000142949"	8786.6460995914	-0.216921020973707	0.093284255302489	-2.3253765629613	0.020051833573596	0.0585253032363902
"ENSG00000066135"	1782.03491195983	-0.278312479713983	0.114121061671718	-2.43874772664296	0.0147382530772263	0.0457110208974982
"ENSG00000117407"	210.278251007362	0.807366771974094	0.246136797795976	3.28015469122714	0.00103750183178786	0.00481416821754547
"ENSG00000132768"	2542.47386113459	0.930911688368988	0.0949803695385778	9.80109566736192	1.11370948726906e-22	1.15921934257617e-20
"ENSG00000159214"	145.54339380282	0.8090673362439	0.241263045009547	3.35346565907715	0.000798063163718111	0.00383392603447122
"ENSG00000117419"	2305.73976977794	0.183115161528691	0.0849727300841748	2.15498738650971	0.0311628212797057	0.0840849866234208
"ENSG00000198520"	72.1191494696814	-1.11159595860105	0.366725164313614	-3.03114175620204	0.00243630837470577	0.0101056506781087
"ENSG00000126107"	2252.23146701394	-0.457046111030614	0.103236207021941	-4.42718813694382	9.54694582940071e-06	7.77294385254752e-05
"ENSG00000132773"	427.508751404567	0.820388061446209	0.184144021629535	4.45514361088888	8.38370561276115e-06	6.88787352671371e-05
"ENSG00000117448"	2641.49234814863	0.292836432831809	0.0923852557286055	3.16973125768095	0.00152579986678206	0.00673026599774478
"ENSG00000159596"	1152.06412010146	0.502276304522292	0.120349760242436	4.17347158407704	2.99993092232084e-05	0.000215399506621032
"ENSG00000086015"	3327.7469652228	-0.381615405026753	0.0925349670113133	-4.12401297965661	3.72327898894702e-05	0.000260737659303415
"ENSG00000117472"	1511.75755923152	0.753409577395887	0.139748956354165	5.39116424945976	7.00026530210898e-08	9.06712966794205e-07
"ENSG00000085998"	5046.3467551204	0.227398927710493	0.0855385823738614	2.65843694622628	0.00785040389572722	0.0272177434851142
"ENSG00000085999"	729.786002071788	0.547346393711625	0.198898993445409	2.75188116455628	0.005925401858193	0.0215182515271928
"ENSG00000173660"	3495.80572551112	0.580684731128627	0.0807374794702224	7.19225736224271	6.37287564038304e-13	1.90108793330024e-11
"ENSG00000142961"	790.045351730237	-0.267869021040245	0.124010886169718	-2.16004440669545	0.0307692320455702	0.0832247614947299
"ENSG00000123472"	2852.83410423078	-0.242186881607261	0.105546641314365	-2.29459581651605	0.0217562982489037	0.0625039958429584
"ENSG00000123091"	5982.12845184231	-0.311199510630738	0.111661549641913	-2.78698900049947	0.00532002847434473	0.0196703736178941
"ENSG00000085831"	66.2162548806348	1.27253794582689	0.406691434871948	3.1290010969313	0.00175401653504505	0.00758431297938785
"ENSG00000169213"	2094.95678776819	-0.590308213686806	0.117902001977389	-5.00677006146184	5.53509826158906e-07	5.97179728923718e-06
"ENSG00000117862"	3467.96821856251	0.885962127448957	0.10016256258812	8.84524221981156	9.13299837077741e-19	6.32230719753147e-17
"ENSG00000198841"	545.191956486352	0.440943272134252	0.141893955450483	3.10755500989701	0.00188641873949141	0.00808934974590086
"ENSG00000162377"	766.36003132758	0.742993998239326	0.151011221211181	4.92012442704697	8.64892115789258e-07	8.94443111596782e-06
"ENSG00000162378"	1814.61203990499	-0.413729488622349	0.112627795408282	-3.67342259628323	0.00023932319559661	0.00134206511391153
"ENSG00000116171"	3240.68434738253	-0.264923431851592	0.0995431129482648	-2.66139388256101	0.00778178658512791	0.0270297321205643
"ENSG00000157184"	546.052764099069	0.357882713003886	0.162269638943698	2.2054816620875	0.0274203132146778	0.0757382763631077
"ENSG00000162385"	365.852590141995	0.550017381630344	0.201671130183091	2.72729855349648	0.0063855234313119	0.0228621017085426
"ENSG00000157193"	2191.91084685916	0.444368509544905	0.13257656800286	3.35178769701837	0.000802915655309831	0.0038537807125273
"ENSG00000058804"	4650.97728538461	0.276943296748286	0.1215734772867	2.27799107937981	0.0227271090955147	0.0648679846900586
"ENSG00000116205"	514.908140922251	0.865362413197177	0.148705288379121	5.81931162388086	5.90904772914759e-09	9.56287500506793e-08
"ENSG00000116133"	16940.996733872	-0.196105248210122	0.0900269767833444	-2.17829427597087	0.0293841350541874	0.0802032524500916
"ENSG00000143001"	41.5109531194832	-1.13987066960868	0.442563201878634	-2.57561104215183	0.0100063137820294	0.0333651412303297
"ENSG00000169174"	101.833545063757	-2.07891459720946	0.381580673303818	-5.44816533607352	5.08920400620412e-08	6.78623074301946e-07
"ENSG00000162407"	1025.53625761861	-1.29477732262244	0.118312632459519	-10.9436946478682	7.12364341366619e-28	1.19842875475491e-25
"ENSG00000162409"	920.690026035174	-0.355864486817077	0.14015097184268	-2.5391510464625	0.0111121836314601	0.0362341836330774
"ENSG00000162600"	443.156348025876	0.418851859947323	0.159406923620482	2.62756378728273	0.00859987166033215	0.0293547026067765
"ENSG00000162601"	717.01784663532	-0.457743200143899	0.137669627817613	-3.32493962103482	0.000884376851226266	0.00418964121923432
"ENSG00000177606"	580.826070622505	-0.580782854507774	0.141211214169465	-4.11286637483895	3.90776598997509e-05	0.000272733035904291
"ENSG00000172456"	102.70171432627	-0.784913375698525	0.285591334827317	-2.74837951989378	0.00598906409713465	0.0217167366810386
"ENSG00000134709"	301.136163052916	1.02372406670272	0.241330236707163	4.24200498317553	2.21531772012906e-05	0.000164280967579843
"ENSG00000134716"	67.6268858842649	1.77082777416315	0.444578772528988	3.98315862921163	6.80053301073558e-05	0.000443198700897849
"ENSG00000162604"	801.938110626238	0.390221720114433	0.124561039772439	3.13277507017708	0.00173162087007211	0.00749868025986332
"ENSG00000132849"	543.566924795801	0.345548107352367	0.148219063632904	2.331333762897	0.0197357672290133	0.0577893301496387
"ENSG00000162607"	2536.22957594981	-0.233876842893181	0.109021271054895	-2.14524047124177	0.0319336253107209	0.0857515779894633
"ENSG00000203965"	171.761417692289	0.643018032179076	0.22301886874632	2.88324497291975	0.00393601213154042	0.0152221928679836
"ENSG00000185483"	1066.83360159716	-0.443807261339616	0.143921001241352	-3.08368658855676	0.00204452856416205	0.00865932062830695
"ENSG00000162434"	4432.42195028355	-0.389586410628414	0.0967792188495351	-4.02551720565252	5.68502232564593e-05	0.000378339020273437
"ENSG00000213625"	2522.15987001809	-0.356528730994296	0.0882870041456621	-4.03829232223204	5.38417313753036e-05	0.000360974128608848
"ENSG00000116678"	29.9927872940738	-1.9653106016516	0.640663408493091	-3.06761799659235	0.00215772254363838	0.00909734152906351
"ENSG00000142864"	3523.52208947876	0.461748082844264	0.0864875149855012	5.33889871759724	9.35128630997321e-08	1.17749704380063e-06
"ENSG00000116717"	1988.19150813208	-0.63174392109039	0.1005963201487	-6.27999036303274	3.38594016452633e-10	6.65594868211507e-09
"ENSG00000172380"	10086.1950860693	-0.411292122251173	0.093406103635459	-4.40326816175038	1.06632226360407e-05	8.57562563080809e-05
"ENSG00000116729"	1571.11955923877	-0.680712215033604	0.10202802088295	-6.67181632205277	2.52656671254155e-11	5.89586567694372e-10
