"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000162592"	142.462616676161	-0.583833881769768	2.01156066153465	0.0442662697246753	0.126969371523886
"ENSG00000235169"	29.9821388041737	-1.20953839533322	0.010118842531846	0.991926469546988	0.997146812547368
"ENSG00000130764"	1929.32305071192	0.132191209470557	3.79973515783089	0.000144850805403448	0.00112993498797681
"ENSG00000116198"	2656.05698030554	0.052803459410761	-2.33174915877142	0.0197138910600909	0.0673153670127937
"ENSG00000169598"	340.869479595874	0.212894934374972	0.397789913556936	0.690785052877875	0.825444873989506
"ENSG00000198912"	1983.94044452	0.839655317918193	0.485495161264434	0.627325144226049	0.779946487213122
"ENSG00000196581"	16.2125754957633	0.64933897509592	-0.572552328342083	0.566947845402763	0.734316665311876
"ENSG00000131697"	372.579427372754	-0.0926563769298054	-1.91475758803496	0.0555234255786119	0.150320318717657
"ENSG00000069424"	360.902479323378	-0.745178213615457	-1.37593715249828	0.16884109159397	0.333036763792633
"ENSG00000116254"	5.00616858468393	-0.764089610505666	-1.12712420433977	0.259689971056229	NA
"ENSG00000116251"	757.042637574518	0.697590108978671	0.152049531303817	0.879147869447241	0.939513209771463
"ENSG00000158286"	546.815675688274	-0.368507876409599	0.924756771543386	0.355092441286824	0.550305151845341
"ENSG00000116237"	7917.63132157975	0.1093588094135	-0.875918722544981	0.381074220525285	0.575634106812826
"ENSG00000158292"	5613.17238714185	-3.5101920586986	-11.8545482188308	2.03820543757293e-32	1.07687800368998e-29
"ENSG00000097021"	2994.70132036851	0.30708854747441	-2.96343063324224	0.00304230622830946	0.0150331513159306
"ENSG00000069812"	616.440481636173	-2.81125958809452	-4.37493141576463	1.21470663474248e-05	0.000132222068474306
"ENSG00000187017"	30.0404860358661	-0.649833911996469	-0.48209749186092	0.629736691498263	0.78159495221464
"ENSG00000215788"	551.675858239801	-1.33044649261771	-1.75219690032517	0.0797399564702745	0.195989941319048
"ENSG00000171680"	911.357703239349	-1.97791328399329	-1.74550229768979	0.0808974728482392	0.198020061389213
"ENSG00000162408"	2126.45973313639	1.01592524927372	-0.641482635960425	0.521209158904935	0.698521972280692
"ENSG00000173662"	7.96043831698087	-0.0509761641521965	-0.885544799589372	0.375862868445027	NA
"ENSG00000204859"	412.798093930391	-0.279045710766174	-0.441138043709042	0.659113063182409	0.802538215647647
"ENSG00000162413"	4409.70192210328	-0.27114588485877	2.06000405581	0.0393981530883859	0.11561897649544
"ENSG00000116273"	952.307403166899	-0.192619999068033	-0.351904886140144	0.724909594692707	0.849665793711068
"ENSG00000041988"	518.828443089244	-0.0785624028776852	-0.839244270203066	0.401332249345622	0.594500345456067
"ENSG00000007923"	1866.46855917503	0.589461452265858	-0.944921882536759	0.344698758887031	0.539369728993183
"ENSG00000171735"	803.579406857764	0.432074579021321	-0.667714374178332	0.504315932782021	0.683978775955871
"ENSG00000049245"	1966.28239103387	-0.239186264688252	-3.70372389861762	0.000212457492354698	0.00157079040499272
"ENSG00000049246"	221.717209511012	-0.338917018351358	-5.3764201387806	7.59813772668413e-08	1.39913696985871e-06
"ENSG00000049247"	2.4962335382456	-0.140528844413687	-0.350916102240732	0.725651290909161	NA
"ENSG00000049249"	92.5307077137758	-0.0769978514528564	4.28208290089099	1.85151971922406e-05	0.000190805149159646
"ENSG00000116288"	5675.29364459751	0.569769156298193	-0.706761066970535	0.479714972878044	0.664098012942225
"ENSG00000116285"	25249.1699923666	0.0640331176695761	-1.22490601307978	0.220610634580682	0.400969606673038
"ENSG00000162426"	168.596430687905	-1.49991777820935	-1.75306563470025	0.0795907415113295	0.195693219284255
"ENSG00000142599"	516.527449672414	-0.115984404072085	-1.89092229632856	0.0586347176211727	0.156613357488681
"ENSG00000074800"	49979.127616841	0.666227938648517	-0.443806866346991	0.657182223672545	0.801252525658094
"ENSG00000131686"	1.80373751449955	-0.0364803440008217	0.0704499197018354	0.943835559740679	NA
"ENSG00000197241"	1.47695651813584	0.0464478645721793	-0.601624155869349	0.547424345819575	NA
"ENSG00000142583"	11.0053600376537	1.13325018219015	-1.65094707380086	0.0987493825043711	0.228411785831786
"ENSG00000180758"	255.80437812078	0.42143938125879	1.56593805119213	0.117363120619272	0.257954750071511
"ENSG00000049239"	423.446863446142	-1.50426522268084	0.21178093523551	0.832277942642834	0.912523114221774
"ENSG00000171621"	696.192728234928	-0.295435229127265	0.239192153937307	0.810956586364414	0.900559986411456
"ENSG00000171612"	420.235894395845	0.264667256118112	0.575851150433155	0.564715796425887	0.732730859696546
"ENSG00000188807"	590.792469491848	0.960038848172801	0.392927172789443	0.694373271415105	0.827312286827054
"ENSG00000171608"	341.743301381815	0.62489417500742	2.42620381410668	0.0152576988734682	0.0551273316758894
"ENSG00000171603"	3169.88803944976	-0.534728843145037	-2.10043366183244	0.0356907104784002	0.107165746413505
"ENSG00000178585"	430.769621482574	-0.556751921243131	-1.79763273463065	0.0722352273375331	0.182407227561708
"ENSG00000162441"	739.924964684123	0.135785450144391	-0.0827047580215602	0.934086301482849	0.970616000262473
"ENSG00000173614"	292.887796161751	-0.533025081888134	0.39449810499487	0.693213326004685	0.826764321872404
"ENSG00000162444"	42.5470582355068	1.24740386645558	3.51226251320226	0.000444308896746695	0.00294001508410855
"ENSG00000130939"	1079.63648241959	0.564892727957574	-1.37383835152578	0.169491871917509	0.333712275293955
"ENSG00000054523"	1545.13011943639	0.357894201383465	-0.734741959353661	0.462496660987716	0.647504752546704
"ENSG00000142657"	3657.1936937908	-0.0360308608669793	1.39974186313056	0.161590632794714	0.323009545888924
"ENSG00000251503"	1.723135717564	0.0179862471754093	0.204929761652712	0.837627002214338	NA
"ENSG00000175279"	87.2440757055335	0.695035012415579	-0.137187534531018	0.890882563752558	0.946793430961023
"ENSG00000241563"	5.20678554883907	0.295737592909398	-0.343033894191065	0.731572961595274	NA
"ENSG00000160049"	1390.76043299971	0.220333863377495	-0.838257215442859	0.401886259352968	0.59496837425711
"ENSG00000142655"	191.4064055538	0.0569198018845914	-0.875924555965765	0.381071049062677	0.575634106812826
"ENSG00000130940"	48.6808153582717	-0.292193649683226	0.390804119620981	0.695942029648842	0.828579967176819
"ENSG00000175262"	2.42490753494345	0.260532633203374	-0.550410825332428	0.58203762537039	NA
"ENSG00000120948"	2469.95050347253	0.695888675159746	0.39495378892387	0.692876992317263	0.826506707490642
"ENSG00000277726"	8.47591703828428	0.35223114949015	-1.01271516809031	0.311196230678846	0.504591905197746
"ENSG00000009724"	7.86646685570417	0.157291872026932	-0.450204546106213	0.652562958591805	NA
"ENSG00000116649"	4522.33657079911	1.11810158191515	-0.15158746049434	0.879512324181328	0.939672782282311
"ENSG00000171824"	2401.39924203935	0.347042357897233	-2.22858536392971	0.0258415057699482	0.0833102006012153
"ENSG00000198793"	1583.58936907715	-0.224785363152764	-0.902186517576011	0.366957795621922	0.561472403481661
"ENSG00000171819"	2.47197704853574	0.405767033184176	-0.678742615746319	0.497300959034177	NA
"ENSG00000120942"	1016.39476649825	0.422232186838583	3.92541141329662	8.65816298621269e-05	0.000734180153960517
"ENSG00000204624"	32.4938608309172	-0.683598119877667	-0.29185787418663	0.770395293351153	0.874549709848851
"ENSG00000116661"	176.698735110354	-1.96300142644952	2.64565898024898	0.00815319648631444	0.0334929605659394
"ENSG00000132879"	310.611781808794	-0.590770638229595	-0.394357643201077	0.69331701100857	0.826797752957465
"ENSG00000116663"	337.395185166943	-0.389827708586786	0.678221381344081	0.497631337736396	0.678317889619373
"ENSG00000116670"	933.931376723693	0.919156097731082	0.978788145923291	0.32768466803691	0.522809651669746
"ENSG00000162490"	4.70118144033243	0.146518359585884	-0.581211271470065	0.561098071964972	NA
"ENSG00000177674"	1030.84208040235	-0.153689850496793	-0.660371211162439	0.509015642076034	0.688494276801741
"ENSG00000215910"	3.72302119825395	-0.149572315271129	-1.78656137627667	0.0740084089596184	NA
"ENSG00000177000"	170.240986133274	-1.45781803849335	2.22194437224821	0.0262870651932214	0.0844024764984859
"ENSG00000011021"	245.632183648161	-0.754324370303888	-0.546327914832842	0.584840551087022	0.74706261736998
"ENSG00000175206"	7.36764140198939	0.529005999245562	0.761957304651633	0.446085486684301	NA
"ENSG00000120937"	0.137471517076543	-0.0122357874259807	-0.578701811845789	0.562790393234802	NA
"ENSG00000116685"	1986.5705250686	0.130860809730071	1.62657814180031	0.103826724785361	0.236842862566672
"ENSG00000083444"	4797.90521404337	-0.515121488316374	-0.497772028229451	0.6186447334976	0.773598846344154
"ENSG00000116688"	4088.54659162968	0.371054691948784	-1.37668634317459	0.16860924285304	0.33268731085401
"ENSG00000116691"	420.336661125266	0.193676705286634	-2.01024161378211	0.0444056230380426	0.127189333543284
"ENSG00000120949"	8.79318326130871	-0.766186595592872	-0.645537578235212	0.518578874263835	0.696559890071605
"ENSG00000028137"	1.47338436647818	0.0392335814277322	0.322955617762728	0.746728854315922	NA
"ENSG00000048707"	650.949789410644	-0.331408105345068	-0.202214323929728	0.839749175564807	0.91660728349433
"ENSG00000162496"	386.449703040641	-1.80435194357235	7.03571740621814	1.98238353888795e-12	9.65673853677438e-11
"ENSG00000204518"	1.94078804886306	0.209148267242367	-1.65888687106784	0.0971385906977427	NA
"ENSG00000188984"	1.92263008193979	0.118860808968036	0.0922494002904439	0.926499889584425	NA
"ENSG00000157330"	5.35964369629236	1.09568542221804	-1.13919725373382	0.254620890764303	NA
"ENSG00000116721"	0.275983134113856	-0.0278808115056039	0.570435426546725	0.568382407290852	NA
"ENSG00000239810"	0.311121988325918	0.022211176101378	-0.582320455102044	0.560350849904524	NA
"ENSG00000179172"	0.536712546506945	0.113832055945001	0.00645604080761023	0.994848860499366	NA
"ENSG00000120952"	0.526473185656396	0.00381303004504183	-0.00224158342939788	0.99821147668773	NA
"ENSG00000243073"	0.538655098521028	-0.0830916310204351	-0.214895532131274	0.829848768363202	NA
"ENSG00000187545"	0.2041294286302	0.0950827228772773	-0.175072401118278	0.861022744041038	NA
"ENSG00000232423"	0.312005310046273	-0.0272432107545893	-0.409723576680344	0.682008733042487	NA
"ENSG00000229571"	0.123032687972008	-0.0125587291860551	-0.409723675541961	0.682008660513015	NA
"ENSG00000275774"	0.175996199752812	0.0412383124763151	0.0260669704715465	0.979203921851133	NA
"ENSG00000204505"	0.217650148336393	-0.0201865993968098	-0.413847232273517	0.678985990641397	NA
"ENSG00000279804"	4.75558400448529	0.386991582663845	-0.872695828930898	0.382828891802823	NA
"ENSG00000204481"	1.20067569629324	0.239587670282201	0.0116389260318376	0.990713690276381	NA
"ENSG00000204480"	5.24576597080822	0.266202396077683	-0.710366505766527	0.477476887988778	NA
"ENSG00000204479"	2.07261699414713	-0.00405787978161743	-0.130054345398142	0.896523430348393	NA
"ENSG00000204478"	0.712776856607382	-0.0678420495908234	-0.982045895492547	0.326077238240287	NA
"ENSG00000162494"	16.2731847105135	0.658753136219932	2.23217223904339	0.0256035814500449	0.0827178735605049
"ENSG00000162493"	148.640791805648	0.605036270386165	2.6011160761717	0.00929210074477339	0.0373361644899211
"ENSG00000116731"	515.487234693611	0.0848968032176574	0.0562769214270024	0.955121203725191	0.981279482298674
"ENSG00000189337"	11.2919684282514	0.296820673599525	-0.68639560440943	0.49246367557006	0.674541181703651
"ENSG00000171729"	206.629602430859	0.0914604430361164	1.44110314829851	0.149555544253537	0.306176529271362
"ENSG00000142621"	26.5927507767818	0.117254891202629	0.258481974825145	0.796034958384858	0.890792200819719
"ENSG00000142634"	2411.80725980623	1.89293267822673	2.08152267213134	0.0373860910919333	0.111259257653788
"ENSG00000162438"	1.39576391725189	-0.195743675084325	0.626615978779579	0.530910991652602	NA
"ENSG00000142615"	1.79757395385731	-0.158855049634951	-0.155686974067544	0.876279765153099	NA
"ENSG00000215704"	0.252109105017291	-0.0323161941515609	-0.00690341168168506	0.994491918152213	NA
"ENSG00000132906"	270.934555015307	-0.491113513401124	0.298330363686146	0.765451031932905	0.872324608068883
"ENSG00000116138"	691.614924978324	-0.263926197478272	-1.14092928669385	0.253899350867467	0.441775930214893
"ENSG00000116771"	35.3843161936795	1.54029207552619	0.123612103680247	0.90162240864095	0.952348226623303
"ENSG00000197312"	245.507937061003	0.560861310712447	2.73821937069069	0.00617728554774589	0.0267099060652771
"ENSG00000116786"	1203.8359351731	-0.375313142392066	2.19929518090448	0.0278569401537531	0.0883562195548618
"ENSG00000162461"	3.11782103432644	0.503923666364426	0.792988953100812	0.427784258981123	NA
"ENSG00000162460"	0.404859219497863	-0.054433471908892	0.410407871626242	0.681506772902464	NA
"ENSG00000162458"	1005.76093782008	-0.732804418029443	-4.3774159979922	1.20094623129559e-05	0.000130931733169107
"ENSG00000233954"	45.0337819256348	0.716778884548158	1.14592483773476	0.251826253154762	0.438959114263394
"ENSG00000065526"	1061.44071639418	0.530897101866444	0.834632337510906	0.403924749000232	0.596764280169519
"ENSG00000116809"	359.809957383809	-0.0756724579018504	2.20725965040689	0.0272959245237784	0.0869735249946631
"ENSG00000183888"	0.822253906963679	-0.22147062143019	0.123714825399931	0.9015410728704	NA
"ENSG00000173641"	0.353341015493771	-0.0422033999311129	0.532400091308075	0.594448921955436	NA
"ENSG00000186510"	0.48163562033633	0.174466119079466	0.20288779032015	0.839222737728136	NA
"ENSG00000184908"	0.166747928794807	0.0371616406309454	-0.175072401118278	0.861022744041038	NA
"ENSG00000185519"	58.7997481343083	-1.20871192211089	-2.46833179698067	0.0135744431261385	0.0503570416483294
"ENSG00000142627"	4544.08383358314	0.189739130425976	5.81282074978548	6.14288287686554e-09	1.43756017171213e-07
"ENSG00000142632"	219.338712077352	0.145894046805374	3.99537611740257	6.45916259045003e-05	0.000569316214058235
"ENSG00000132881"	24.0117439052229	0.249457062592155	1.88657091231078	0.059218062192775	0.157834404412524
"ENSG00000037637"	913.253143068643	0.0952504205068711	6.44746515716225	1.1373630781662e-10	3.90598915119227e-09
"ENSG00000055070"	1291.41727058472	-0.0674839892907464	6.53858309652914	6.21043766426701e-11	2.23918063501406e-09
"ENSG00000187144"	6.47011881890854	0.0190906543477997	0.160364869150497	0.872593661784041	NA
"ENSG00000157191"	1306.10634371802	-0.366762879066434	7.98383824415009	1.4185188390481e-15	1.07236740290985e-13
"ENSG00000219481"	2415.43743032136	-0.28742364244319	0.272318391241137	0.785377216230244	0.884032023873719
"ENSG00000058453"	259.421011722867	-0.655959230939499	2.04651572318781	0.0407056571194592	0.118745723476324
"ENSG00000117122"	5.30139094128643	-0.526440181256176	0.143259985901593	0.886084856426606	NA
"ENSG00000159363"	1740.05406756198	-0.268243093422411	0.243963498070052	0.807259090174421	0.897993207686939
"ENSG00000117118"	4759.04977244796	0.882336006578723	3.96954537356332	7.20098939452032e-05	0.000627664919495721
"ENSG00000117115"	54.440815323508	-0.709927814774905	1.97184743830721	0.0486270250754934	0.136603158172199
"ENSG00000142623"	6.54011412156161	0.585442248883582	-0.200314415517571	0.841234689075117	NA
"ENSG00000142619"	6.44835098120386	0.196516751479066	0.305364624626709	0.760088461336286	NA
"ENSG00000159339"	2.69756988070734	0.680914087773417	-0.55109109365814	0.581571230497886	NA
"ENSG00000276747"	1.87313053416368	-0.0394190260713184	1.46029065775279	0.144210208514961	NA
"ENSG00000179051"	854.609438928258	0.186285452073328	5.68566612299828	1.3030374872234e-08	2.85483667655308e-07
"ENSG00000074964"	167.465035636563	-0.449899975348768	1.26276170164399	0.206674832190448	0.383039958148972
"ENSG00000117148"	2.02702408263522	0.514579710691993	-1.22209793826842	0.221670592699107	NA
"ENSG00000117154"	0.43819920688409	0.120544103388638	-0.286099335946685	0.774802040144555	NA
"ENSG00000179023"	4.51182692716637	0.179362841144476	-0.0820015013664637	0.934645519560764	NA
"ENSG00000009709"	4.65210473047013	0.713277799069479	-1.2264692968777	0.220022122490104	NA
"ENSG00000179002"	1.10983526676359	0.238478757295691	-1.30647447912805	0.191391252339781	NA
"ENSG00000255275"	0.903084766133033	0.0571453680173464	-0.259666987903476	0.795120659167289	NA
"ENSG00000159423"	248.134309167956	-0.442239745133604	-3.87566543391659	0.000106333705782411	0.000871023325183648
"ENSG00000169991"	150.040364616596	0.13481760594042	-0.146949828290302	0.883171621509739	0.942154893583854
"ENSG00000127481"	2703.31942129052	-0.344200509858242	-0.407780875142865	0.683434555591772	0.820280952799796
"ENSG00000127463"	3302.7198842148	0.323809958766511	0.430632819455725	0.66673537376145	0.80752458379131
"ENSG00000053372"	1667.08739208205	1.47605297401863	2.53622665876268	0.0112054182068791	0.0434336427505358
"ENSG00000162482"	6.06587123789227	0.139613875217332	-0.414011428658038	0.678865737013381	NA
"ENSG00000053371"	1120.42763642268	0.304000018755265	1.35880171281648	0.174209430431542	0.339882821451228
"ENSG00000040487"	477.177172060748	-0.405585978349217	-1.03747815577601	0.29951307091348	0.491801464874309
"ENSG00000077549"	3106.36482700121	0.779718539538894	0.731000478560469	0.464778860628552	0.649383130627822
"ENSG00000173436"	647.289445599397	0.943036324461476	-0.266714901272742	0.789688679857065	0.886632888859543
"ENSG00000270136"	0.382197244898365	-0.0452618742885693	-0.531031317977666	0.595397076996725	NA
"ENSG00000158747"	330.494487955582	0.300741592414584	-2.64789614470456	0.0080994403060526	0.0333219561198696
"ENSG00000158748"	2.42622015820552	-0.253799502878043	0.0505466663473534	0.959686762540242	NA
"ENSG00000162542"	494.944059811434	-0.737388717598608	-0.956742340542379	0.338697321552216	0.53325903795562
"ENSG00000178828"	1.98322311188126	-0.0888114498555562	-0.574676935925426	0.565509808722622	NA
"ENSG00000169914"	578.448212662519	0.365935896270219	-4.15810471627201	3.20898925311567e-05	0.000310913734422969
"ENSG00000188784"	0.232885519185207	-0.0255311339866682	0.230328750388061	0.81783632153187	NA
"ENSG00000127472"	2.22815535746286	0.442407371542326	-0.986745006144549	0.323767660561229	NA
"ENSG00000117215"	2.84494419074391	0.26907126786748	0.222170094893123	0.824181473189828	NA
"ENSG00000158786"	2.18793448097543	-0.277931031259646	-1.62998491975588	0.103104684223844	NA
"ENSG00000187980"	1.82198636311294	-0.0106435974982488	-0.355056445687884	0.722547304853523	NA
"ENSG00000162543"	10.6711834606966	-0.204493799637797	-0.609870348873967	0.541947695674542	0.715358460217275
"ENSG00000158816"	6.18224576332291	0.157111327505112	-0.729825693061562	0.465496737336503	NA
"ENSG00000162545"	29.5329960746515	-0.907137910166454	-1.13354782676635	0.256984268590466	0.44511321367132
"ENSG00000090432"	2567.66892561198	-0.266274905581033	1.95511091923399	0.0505699797277566	0.140252409223436
"ENSG00000183114"	2.44881524332007	0.0435298777235937	1.4645848943787	0.143034205748418	NA
"ENSG00000158825"	2722.65904012518	0.199851894737398	-0.642551463828839	0.520515185561224	0.697941849714647
"ENSG00000158828"	9396.9960493057	-0.0680855605507504	-2.53774873661861	0.0111568053726994	0.0432818512862952
"ENSG00000244038"	12383.9286498833	-0.00182031462044362	4.42901016785819	9.46665603708661e-06	0.000106157921617517
"ENSG00000117245"	41.3677380764316	0.0154340172833323	-3.83034471720597	0.000127963866102628	0.0010161284235692
"ENSG00000189410"	290.07158093049	0.817148910369563	-4.23184766721937	2.31779374517351e-05	0.000233427658925575
"ENSG00000127483"	5318.4146752046	0.235017816035317	-3.51420995692215	0.000441064047484394	0.00292135815828984
"ENSG00000075151"	1154.33969052062	-0.360849125683806	0.891100927633028	0.3728750273293	0.566926867783353
"ENSG00000117298"	6454.23351139447	-0.0861437112642733	0.52831622528875	0.597279871980986	0.757532416342241
"ENSG00000142794"	1180.40620419303	-0.00582523946213291	-4.79136001087088	1.65654581598688e-06	2.20290124629349e-05
"ENSG00000162551"	8.38301208455208	0.153005859520762	2.30090169725876	0.0213971881616046	0.0714991908966098
"ENSG00000076864"	191.485912014576	-0.0853642941284737	0.0706231004362547	0.943697724825357	0.975825323803342
"ENSG00000090686"	2140.58898808606	0.312430396210902	-1.6541639174121	0.0980942120263997	0.227583210708774
"ENSG00000187942"	1.10873561780431	-0.0341151374969557	-0.0656316200759147	0.94767111419756	NA
"ENSG00000142798"	1184.27577472892	-2.46488936521392	1.7258210386291	0.0843796136614748	0.204554989536644
"ENSG00000219073"	2.36025297982108	0.5256475237593	-0.701505918274841	0.48298734250631	NA
"ENSG00000142789"	1.99576019551892	0.175738006983412	-0.128990839175053	0.897364897549526	NA
"ENSG00000070831"	1653.63204914875	0.323001207891385	-2.12605261979043	0.033498878403181	0.101966340045313
"ENSG00000162552"	29.5216254869128	-1.03043084721163	2.26897259993993	0.0232699921672388	0.0765555615520995
"ENSG00000184677"	1118.15073470916	-0.0914729887878384	0.249771936151542	0.802763723698261	0.895530718892562
