"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000078369"	11794.9064144766	-0.321050680504265	0.073827391300726	-4.34866619079777	1.36968004929808e-05	0.000105987657022888
"ENSG00000067606"	407.815004079007	-0.526900589196405	0.17333992275813	-3.03969553471889	0.00236817420075819	0.00967754713334629
"ENSG00000162585"	1009.46221395519	0.360165650153383	0.126706007483692	2.84253017916091	0.00447569934990496	0.0166857311275421
"ENSG00000116151"	282.673827936029	1.08847352879748	0.189021403161834	5.75846708674343	8.48812125948226e-09	1.27442095914129e-07
"ENSG00000157916"	7321.83250835861	0.418124428122425	0.0703457724475745	5.94384585703475	2.78411420251762e-09	4.60418618507763e-08
"ENSG00000157881"	1229.89085751607	-0.369468707668901	0.111375119605978	-3.3173361247647	0.000908802112107208	0.00424336497670706
"ENSG00000162591"	408.627533977206	-0.749667817440829	0.172671333902312	-4.34158815188715	1.41456503063668e-05	0.000109062669773724
"ENSG00000158109"	2132.08954564864	0.184752933024426	0.0892444136582583	2.0701904517172	0.0384345130676676	0.0983843946239485
"ENSG00000116213"	1898.03645875745	1.02190060775751	0.0973346954611898	10.4988319212954	8.74555875620082e-26	1.09942049652104e-23
"ENSG00000130764"	1929.32305071192	0.444079633046418	0.0955830571577517	4.64600784125896	3.38420144801338e-06	3.01690169950905e-05
"ENSG00000158286"	546.815675688274	0.572727631916249	0.167245668029292	3.42446915764622	0.000616001761498545	0.00301775763872834
"ENSG00000097021"	2994.70132036851	0.49116974211567	0.0831050901598234	5.91022452621226	3.41641739125751e-09	5.55083631784381e-08
"ENSG00000049245"	1966.28239103387	-0.407387032999542	0.102781050055286	-3.96363953063729	7.38156866835038e-05	0.000472586057946956
"ENSG00000049246"	221.717209511012	-0.853656117900363	0.203747775949253	-4.18976901182462	2.79238561129168e-05	0.000202059747111711
"ENSG00000116288"	5675.29364459751	0.155748664578133	0.0733739192311874	2.12267064660125	0.0337814603961676	0.0890711310907839
"ENSG00000074800"	49979.127616841	-0.310460574478611	0.0932408766923467	-3.32966168371617	0.000869515645422859	0.00408694394303
"ENSG00000180758"	255.80437812078	0.759369254528977	0.219143381896719	3.46517082996767	0.000529894768618669	0.00264572837350701
"ENSG00000171608"	341.743301381815	-0.38280624461304	0.183355416029336	-2.08778258588115	0.0368174511149848	0.0952433287489347
"ENSG00000171603"	3169.88803944976	-0.435006170544392	0.104487044096345	-4.16325463416577	3.13743147356244e-05	0.000224076352810906
"ENSG00000178585"	430.769621482574	-0.475997905562795	0.162134077954079	-2.93582886194727	0.00332657792744773	0.0129416357135483
"ENSG00000162444"	42.5470582355068	1.20128964998332	0.560297866869315	2.14401967420575	0.0320313104096801	0.0854436679601942
"ENSG00000130939"	1079.63648241959	-0.294470720421768	0.126676082042408	-2.32459605376164	0.0200935700140467	0.0586748066118836
"ENSG00000120942"	1016.39476649825	0.394844942564087	0.113598478435887	3.4757942888023	0.00050934281678791	0.00255877462905023
"ENSG00000204624"	32.4938608309172	-2.21413820152077	0.503983803210872	-4.39327253656672	1.11657007360849e-05	8.80552922483168e-05
"ENSG00000116661"	176.698735110354	1.78616301920347	0.3606450661395	4.95268946369715	7.31947323140671e-07	7.57690620479324e-06
"ENSG00000116663"	337.395185166943	1.11925593840551	0.220516574434263	5.07560912950407	3.86256589654113e-07	4.23170624145429e-06
"ENSG00000177674"	1030.84208040235	0.24400778303221	0.117592078939172	2.07503588025203	0.0379832095177405	0.09749329777574
"ENSG00000083444"	4797.90521404337	-0.389528495439026	0.112042894301929	-3.4766015093232	0.000507811956399684	0.00255265420577191
"ENSG00000162496"	386.449703040641	1.08437231524778	0.226240866579508	4.79299930044557	1.64306197910019e-06	1.58164707319741e-05
"ENSG00000142621"	26.5927507767818	-1.35674180225754	0.600760215487059	-2.25837491778243	0.0239222951134607	0.0674388684365404
"ENSG00000037637"	913.253143068643	0.533117872116032	0.111540703909417	4.77958138536565	1.75660555440662e-06	1.67680095199922e-05
"ENSG00000157191"	1306.10634371802	0.641274939557362	0.127646241009087	5.02384507751946	5.0647097221173e-07	5.39726321967587e-06
"ENSG00000219481"	2415.43743032136	-0.260171446821347	0.0937912884309523	-2.77394042851731	0.00553818184803392	0.0200032601737851
"ENSG00000117118"	4759.04977244796	0.355206300187412	0.0983986516339724	3.60986958956231	0.00030635098719387	0.00164592920827014
"ENSG00000117115"	54.440815323508	1.29446481156964	0.522109602065329	2.47929707948116	0.0131641611034487	0.0413722808916438
"ENSG00000179051"	854.609438928258	0.595991379934232	0.132121824537977	4.51092302137351	6.45461431630586e-06	5.37003638631975e-05
"ENSG00000159423"	248.134309167956	-0.687577207772206	0.195536567884907	-3.51636123723372	0.000437505285025455	0.0022356022728445
"ENSG00000053372"	1667.08739208205	0.36434961689355	0.101130260092745	3.60277543595172	0.000314837507666695	0.00168242377668662
"ENSG00000053371"	1120.42763642268	-0.339417197124193	0.114171969474804	-2.97285926384144	0.00295039699407068	0.011692810315267
"ENSG00000077549"	3106.36482700121	0.177874762345139	0.0847453693689929	2.09893193775165	0.0358229009900343	0.0932929974168134
"ENSG00000158747"	330.494487955582	-0.854737195519407	0.163013464764123	-5.24335334357927	1.5768415162149e-07	1.85936939996279e-06
"ENSG00000162542"	494.944059811434	-0.411349021058993	0.172813848366119	-2.38030126027585	0.0172984893227104	0.0519971206916081
"ENSG00000169914"	578.448212662519	-0.678700128599148	0.162384064334088	-4.17959811131955	2.92024712792316e-05	0.000210490504837765
"ENSG00000158828"	9396.9960493057	-0.308944846800835	0.0865993028370307	-3.56752117718813	0.000360374262251316	0.0018889723696947
"ENSG00000244038"	12383.9286498833	0.172441782279938	0.0702678281747867	2.45406449521963	0.0141251644915439	0.0439548332426185
"ENSG00000127483"	5318.4146752046	-0.340372872107336	0.096123477693869	-3.54099622978004	0.000398619274273711	0.00206607907567304
"ENSG00000142794"	1180.40620419303	-0.724545544360841	0.106285493729199	-6.81697491293484	9.29774928234434e-12	2.26102971892288e-10
"ENSG00000162551"	8.38301208455208	3.35208078370775	1.2368541336404	2.71016661749892	0.00672494163141993	0.0235499962607373
"ENSG00000076864"	191.485912014576	-0.700603982598856	0.257984522568999	-2.71568222629122	0.00661393670708796	0.023227068445299
"ENSG00000090686"	2140.58898808606	-0.59096772659786	0.101409452985341	-5.82754081794809	5.62500946621077e-09	8.73731836877179e-08
"ENSG00000142798"	1184.27577472892	0.951297410550982	0.119783361679064	7.94181593516964	1.99242459756227e-15	8.1871541496506e-14
"ENSG00000184677"	1118.15073470916	-0.314651377972265	0.142010906233749	-2.21568459998665	0.0267131103209181	0.073874399422166
"ENSG00000169641"	1613.03147004955	-0.312928233750533	0.101175775124311	-3.09291659358231	0.00198199831249436	0.00832718800867469
"ENSG00000179546"	24.8644750077426	1.29171525429526	0.610510183331035	2.11579641022116	0.034362126553555	0.0902492537704383
"ENSG00000125945"	987.718079619225	-0.35476706018414	0.121291006038557	-2.92492470605251	0.00344539575473647	0.0133061704310754
"ENSG00000007968"	182.811532912805	1.66007759523214	0.361420481914972	4.59320287117178	4.3649434913168e-06	3.77768796675575e-05
"ENSG00000117318"	1039.92873508944	2.2099191154892	0.329139269965352	6.71423715475165	1.89052622643574e-11	4.45851606406166e-10
"ENSG00000142676"	1707.38733151835	0.498732841588551	0.105651282600806	4.720556431605	2.3520034267539e-06	2.19155897188866e-05
"ENSG00000011007"	4026.44059879555	0.245632817570834	0.0814232118938214	3.01674193215501	0.00255507235182145	0.0102984101244257
"ENSG00000011009"	2226.35105038323	0.953514695056956	0.0987458643771414	9.65624941430646	4.62486763768275e-22	3.81140480763255e-20
"ENSG00000117308"	2051.33494416237	0.696518785371899	0.104197919256737	6.68457480092016	2.31596085041662e-11	5.33462162345964e-10
"ENSG00000117305"	1101.51844788524	-0.323366517688494	0.10576741458748	-3.057335938008	0.00223313848965806	0.00921456922269475
"ENSG00000179163"	1054.50907592456	-0.500766949931487	0.161908915244254	-3.09289299589239	0.00198215591604627	0.00832718800867469
"ENSG00000185436"	366.478027950439	-0.562444238237839	0.178132404439774	-3.15745043697537	0.00159155289739353	0.00690111459327168
"ENSG00000001460"	573.107251184663	-0.648649404999716	0.139870750952096	-4.63749140248678	3.52663274944151e-06	3.12322807195315e-05
"ENSG00000001461"	3598.03500216368	-0.415848154898612	0.10431377711271	-3.98651229405001	6.70516549769152e-05	0.000434532219278095
"ENSG00000169504"	16174.4719549493	-0.718094504349977	0.102476817033158	-7.00738493973353	2.42813550870634e-12	6.58568978192001e-11
"ENSG00000117614"	1001.89324896242	0.282506585506474	0.120374325835887	2.34690066627356	0.0189303008325401	0.0559721113314531
"ENSG00000188672"	23.3455776775035	-1.38414117569139	0.590715620232989	-2.34315993734084	0.0191211843690509	0.056435266400816
"ENSG00000162430"	1439.82165781177	-0.342932673693989	0.104792637501968	-3.27248823837981	0.00106605307932804	0.00487930619523361
"ENSG00000182749"	150.427586507011	0.746751038602802	0.252053181145383	2.96267254080829	0.00304980828195669	0.0120225501075061
"ENSG00000117632"	13851.4440337414	-0.483438213702851	0.105031563432822	-4.60278984623568	4.16868816566012e-06	3.6354097736274e-05
"ENSG00000158006"	445.029743967919	0.507984967526834	0.148396145365162	3.42316821152478	0.000618957620419181	0.00303023674630302
"ENSG00000175087"	497.287773379564	-0.360416011258843	0.152300208582046	-2.36648402923679	0.0179579490445718	0.0536896130618158
"ENSG00000142675"	202.508554225182	1.11102899203124	0.226680376985121	4.90130203067453	9.52035568719725e-07	9.65970973077183e-06
"ENSG00000198830"	5220.14461720279	-0.37912597447502	0.0916206912929055	-4.13799513106683	3.50353804244982e-05	0.000246310347496211
"ENSG00000175793"	2350.60789127052	0.429359591096258	0.114197767347556	3.7597897145355	0.000170056239871764	0.000984626956384758
"ENSG00000142751"	862.304375959617	0.673181860684368	0.116937231055504	5.75677955265455	8.57337512835115e-09	1.28332438601373e-07
"ENSG00000090273"	6620.06239227327	0.423193155668877	0.0885409382472583	4.77963260889639	1.75615809013457e-06	1.67680095199922e-05
"ENSG00000253368"	4306.20895207308	0.334435236576948	0.114455037655336	2.92197917564841	0.00347814794812006	0.013401258873354
"ENSG00000090020"	950.940212073352	-0.505508955976068	0.140870000695674	-3.58847840902716	0.000332613532722326	0.0017659231010748
"ENSG00000142784"	1682.75623382186	-0.234006934972957	0.104123641453473	-2.24739484430652	0.0246148042165549	0.0690499254440951
"ENSG00000142765"	219.63546115244	1.01076325251615	0.213384580086983	4.73681487249042	2.17103317349195e-06	2.03843987847723e-05
"ENSG00000158195"	4268.2397633113	-0.501598049328932	0.106195861119339	-4.72332955391976	2.32014419819507e-06	2.16595462781785e-05
"ENSG00000126709"	659.77377005373	3.0838750086248	0.198043392401876	15.5717137099273	1.13329723513919e-54	1.68113311860547e-51
"ENSG00000009780"	305.702566863003	-0.573573852779333	0.200719160995272	-2.85759391348216	0.00426866295665266	0.0160185545911929
"ENSG00000117758"	735.892026292764	-0.362677800287584	0.157390434178431	-2.30431920580651	0.0212047316210479	0.0612324292128916
"ENSG00000130775"	89.9070828496111	1.30850533800099	0.340926048681289	3.83809140739561	0.000123994327802782	0.000742864240156088
"ENSG00000130768"	344.500167388804	1.76841566876395	0.241505612479246	7.32246199419453	2.43462281871135e-13	7.5872258178076e-12
"ENSG00000158161"	1536.10664569927	0.623157438602655	0.135747806762911	4.59055253607908	4.42074164291758e-06	3.81171186486244e-05
"ENSG00000126698"	4128.64118167257	-0.29901754101478	0.0969072787183028	-3.08560455901343	0.00203138787253786	0.00850031246861116
"ENSG00000130766"	1149.6434396832	-0.487281037617941	0.144624557298141	-3.36928282942584	0.000753640536724993	0.00360512857845164
"ENSG00000180198"	2154.80990925257	0.421003402750954	0.104182802845457	4.04100668490809	5.32222410796016e-05	0.000354715992999218
"ENSG00000120656"	1379.67705200254	0.810089453093353	0.100646313084599	8.04887360764447	8.35594849437583e-16	3.60325988272009e-14
"ENSG00000253304"	152.319188999447	0.656785998609289	0.27725655493139	2.36887455653418	0.0178423039034442	0.0534045068812936
"ENSG00000116350"	2527.30022057163	-0.179164411993384	0.075533451798138	-2.37198761248458	0.0176926838815632	0.053020863171537
"ENSG00000060656"	194.115461149175	-1.18641986112577	0.275007194971048	-4.31414116729081	1.60224545101409e-05	0.000122450845030103
"ENSG00000162512"	729.475503961793	-0.392302284463477	0.160967550822684	-2.43715135416096	0.0148034817622806	0.0457108344008474
"ENSG00000121766"	2227.91902752746	-0.207808915912117	0.084860655548201	-2.44882524851674	0.014332296519275	0.044478093424043
"ENSG00000121769"	67.5356638971821	1.10519646638844	0.348344484694099	3.17271125265261	0.00151022642885596	0.00660651691113223
"ENSG00000184007"	11351.8740360384	-0.478356912208809	0.0781779567410806	-6.11882085628165	9.4270309846366e-10	1.69093806077508e-08
"ENSG00000160050"	97.7072912413283	1.29620688965145	0.30234500403087	4.28717813216821	1.80957180899587e-05	0.000136745737211639
"ENSG00000160055"	213.918511098991	0.628334406739205	0.235603013922434	2.66692007151516	0.00765498748999699	0.0263283293361037
"ENSG00000084623"	9735.73935138374	0.845749521360351	0.0865254783662283	9.77457203739026	1.44767849932076e-22	1.26322722699553e-20
"ENSG00000183615"	102.603269665614	1.33292129495092	0.372348712361748	3.57976609210333	0.000343901902812753	0.0018161056697488
"ENSG00000176261"	943.574602937855	0.718453278078055	0.118601383693378	6.05771413203308	1.38069480983796e-09	2.39546512387559e-08
"ENSG00000162521"	5579.82705240032	-0.221278072372493	0.0951393076230496	-2.32583227585822	0.0200275000802843	0.0585394948159483
"ENSG00000121900"	1501.20763425911	-0.423342465639203	0.123180750803586	-3.4367582830716	0.000588720742077435	0.00289846780218277
"ENSG00000116514"	706.588552900162	-0.433894947081192	0.158300449724954	-2.74095839800254	0.00612602634365289	0.0217817533033909
"ENSG00000134686"	6516.29271664107	-0.508281285515555	0.0827021866761362	-6.1459231725758	7.9499759110741e-10	1.44168634064637e-08
"ENSG00000163866"	1668.73318964738	0.383516561794861	0.102255408713522	3.75057482650446	0.000176429644322754	0.00101834916104426
"ENSG00000189280"	17.3920897168019	5.1947077765667	1.10352631440125	4.70737100581535	2.50931967023401e-06	2.31776139403806e-05
"ENSG00000146463"	2724.3959147973	-0.281367784070113	0.109346356072197	-2.57317933744712	0.0100768977158411	0.033015752504784
"ENSG00000020129"	1698.22574827247	0.783890687628795	0.0952595592035102	8.2289976374351	1.88786502217033e-16	8.5379846764862e-15
"ENSG00000092853"	1012.68498914683	1.01200001041104	0.160298175645484	6.3132347348056	2.73262528172389e-10	5.25074655817256e-09
"ENSG00000092847"	1900.97195692925	-0.260612653355081	0.123861834974613	-2.10405936104932	0.0353732692293086	0.0924140675849884
"ENSG00000126070"	875.88634354508	0.525909630337381	0.114468628927167	4.59435598439814	4.34087794891592e-06	3.76124903587726e-05
"ENSG00000116863"	2273.73672020537	0.368072035275406	0.0911382545724732	4.03861185406743	5.37684524344046e-05	0.000357668710050205
"ENSG00000142694"	158.238501133037	0.701888490913159	0.26105049157723	2.68870779239851	0.00717291774907557	0.024866338371065
"ENSG00000196182"	613.814994808208	0.420038469530425	0.156142688713779	2.69009374047853	0.00714319506215186	0.0247806724864267
"ENSG00000181817"	1074.49441355473	0.332865347656783	0.128751619703871	2.58532939952425	0.0097286004159825	0.0320697907934854
"ENSG00000163875"	1695.72563426552	-0.245875476174879	0.0928338996507606	-2.648552706499	0.00808372430658847	0.0275032032944801
"ENSG00000163877"	451.904738497859	0.562283683341989	0.171019681996029	3.28783024725214	0.00100962696605337	0.00465118211628438
"ENSG00000134697"	3345.61895934129	0.312675591118284	0.0857947707728484	3.6444597765303	0.00026795403608741	0.00146240992322319
"ENSG00000196449"	1121.64791665303	0.392516575905299	0.113304156429856	3.46427340596546	0.000531665845517226	0.0026526646755826
"ENSG00000197982"	1350.04806984713	0.994573685987153	0.128567181544095	7.73582864648892	1.02731752778998e-14	3.88755821613179e-13
"ENSG00000188786"	564.063385258244	0.457875076081961	0.155882351651564	2.937311833128	0.00331071016468669	0.0128968158043494
"ENSG00000183431"	5661.84163453534	0.209754661122132	0.0938002570444751	2.23618428916115	0.0253397019109999	0.0707311783475907
"ENSG00000183520"	2405.24206053271	0.47957031210469	0.0945557363140652	5.07182674260825	3.94015038097423e-07	4.30716217769872e-06
"ENSG00000116954"	1264.48443581803	-0.295394964191691	0.128786507791956	-2.29367943316606	0.0218089189635688	0.0625506781404974
"ENSG00000214114"	1133.43144215966	0.479642235310757	0.124365451036055	3.85671608404897	0.000114920510759849	0.000696661567883778
"ENSG00000168653"	4099.56630639607	0.213584954806824	0.0960747158638482	2.22311305202823	0.0262081777607463	0.0727765085928323
"ENSG00000127603"	4152.946547665	-0.475720471224877	0.0958494490879631	-4.96320506535513	6.93393034660116e-07	7.22316873325011e-06
"ENSG00000084072"	1874.79103022663	0.239612981869129	0.0934010978004808	2.56541933137638	0.0103051180549543	0.0336339100609883
"ENSG00000168389"	439.822168815061	0.636346359446181	0.168159685205524	3.78417905973385	0.000154216768642874	0.000902782772710496
"ENSG00000131236"	12366.479368046	0.151403883438747	0.0680309253073911	2.22551556890699	0.0260466471464015	0.0724228610627405
"ENSG00000117000"	1414.93835183188	-0.275606353190818	0.104785211581651	-2.63020276459585	0.00853339549528816	0.0287495772830126
"ENSG00000084070"	3830.92872264147	0.301792188530492	0.116076652055286	2.59993877482572	0.00932403941914245	0.0308940810238014
"ENSG00000179862"	84.6747938089394	-0.8615173946904	0.302395794331983	-2.84897280596631	0.00438606292458996	0.0163886290738961
"ENSG00000171793"	4725.95023366864	-0.48967947883129	0.109242278794429	-4.48250882566047	7.37705907982874e-06	6.04927000498505e-05
"ENSG00000177181"	1831.42870767419	-0.53457452099711	0.108715240893992	-4.91719943405519	8.77911013402443e-07	8.95924774651596e-06
"ENSG00000127125"	1943.51117519119	-0.37048733931857	0.103130208615346	-3.59242305715108	0.00032761740499685	0.00174211734959393
"ENSG00000171960"	521.036373997688	0.785543904333329	0.151854218841602	5.17301336983416	2.30348524225938e-07	2.63860232306375e-06
"ENSG00000164010"	103.17472072837	-0.753531068691678	0.326017973544199	-2.31131756479531	0.0208153205217611	0.0602721968806958
"ENSG00000117395"	3605.21868291522	1.37505991522861	0.0864074185061829	15.9136789294338	5.09307036733572e-57	1.07929436898654e-53
"ENSG00000066056"	393.784556355285	1.61204198452761	0.218337773581164	7.38324824920115	1.54473611400778e-13	4.97063243279639e-12
"ENSG00000117399"	3421.25250158925	0.372451845828106	0.119873879760024	3.10703087756664	0.00188976658905592	0.00798427729480361
"ENSG00000159479"	1612.71063287605	0.31391807508917	0.10377492925387	3.02498953597181	0.00248641729594589	0.010074710234379
"ENSG00000142949"	8786.6460995914	-0.391237110470426	0.0933121333575456	-4.19277854222147	2.75558418951498e-05	0.000199748202866531
"ENSG00000066135"	1782.03491195983	-0.363540334920126	0.114055165564988	-3.18740789265684	0.00143554171858273	0.00632081503516067
"ENSG00000117407"	210.278251007362	1.08712075356398	0.244439838666068	4.44739597070797	8.69175286529962e-06	7.02251971698554e-05
"ENSG00000132768"	2542.47386113459	0.974140653081826	0.0947781728744086	10.2781117586289	8.84433207715894e-25	1.00150245826394e-22
"ENSG00000159214"	145.54339380282	0.933543344048708	0.239783606034197	3.89327427128429	9.89002279856398e-05	0.00061256199663423
"ENSG00000198520"	72.1191494696814	-0.776028639378884	0.362191415626837	-2.142592579219	0.0321458275552925	0.085608028792577
"ENSG00000126107"	2252.23146701394	-0.48265350616866	0.103080384451598	-4.6823021541532	2.83670928831345e-06	2.58475095717701e-05
"ENSG00000126088"	3823.3283678711	-0.182552946616225	0.0858002528845094	-2.12765044949167	0.0333660760644671	0.0882877406920532
"ENSG00000132781"	291.427282728606	0.436075615037318	0.167871690582713	2.59767214783875	0.00938580603751332	0.0310779122233198
"ENSG00000132773"	427.508751404567	0.850915600448904	0.183308704681881	4.64198141558857	3.45083905553777e-06	3.06525428442199e-05
"ENSG00000117448"	2641.49234814863	0.314317664495614	0.0922207452276644	3.40831841815702	0.000653645720482565	0.00317699233867575
"ENSG00000159596"	1152.06412010146	0.49100471873709	0.120029096318383	4.09071411680612	4.30046972419157e-05	0.000295661362287978
"ENSG00000197429"	796.930715113398	-0.473517616144998	0.139462321624821	-3.39530857243899	0.000685512924367773	0.00331450414604679
"ENSG00000086015"	3327.7469652228	-0.255963178550877	0.0922271054267233	-2.77535738942004	0.00551410765179406	0.0199405833512221
"ENSG00000117472"	1511.75755923152	0.716808121540639	0.139687768279742	5.13150242407152	2.87438522576141e-07	3.23481581663804e-06
"ENSG00000085999"	729.786002071788	0.436128476322312	0.19881837104063	2.19360250282498	0.0282639983381684	0.0774676249728034
"ENSG00000173660"	3495.80572551112	0.61064634086345	0.0805080728107129	7.58490819050128	3.32722578222013e-14	1.16131922949302e-12
"ENSG00000117481"	676.539786233767	0.346560787662031	0.128858850389685	2.68946049583703	0.00715676171934922	0.0248161298141249
"ENSG00000123472"	2852.83410423078	-0.420316599781232	0.105628152894489	-3.97920997635055	6.91446526446411e-05	0.000446341069334467
"ENSG00000159658"	4691.17161338576	-0.188093467368149	0.0795121915169522	-2.36559279501241	0.0180012314922197	0.0537908094607078
"ENSG00000132122"	157.546548156983	-0.525652681502976	0.244839394679821	-2.14692852917063	0.0317989719568437	0.0849614463270569
"ENSG00000123091"	5982.12845184231	-0.364167333586904	0.11162751024455	-3.26234395794636	0.00110494985958836	0.00502940356463142
"ENSG00000085831"	66.2162548806348	1.19362371144828	0.406393731626287	2.93711152155743	0.00331284945992857	0.0129017613254346
"ENSG00000085832"	1387.6032305147	0.276480194284222	0.120776012106003	2.2891979082863	0.0220678560845452	0.0631471020752591
"ENSG00000169213"	2094.95678776819	-0.686365089698537	0.117839828276763	-5.82455948668316	5.72634391595374e-09	8.87613225175108e-08
"ENSG00000117862"	3467.96821856251	0.843620939963014	0.10009833533053	8.42792177489599	3.51858135340119e-17	1.73404105635725e-15
"ENSG00000198841"	545.191956486352	0.400243309451621	0.141558200491244	2.82741167987918	0.00469259578237613	0.017389449371913
"ENSG00000085840"	445.095045850135	0.504021249236803	0.218480186095344	2.30694260310109	0.0210580200752789	0.0609273785443118
"ENSG00000162377"	766.36003132758	0.605192477998593	0.151064727846244	4.0061799112667	6.17086533394476e-05	0.000403787456390545
"ENSG00000162378"	1814.61203990499	-0.522514270334308	0.11259663485503	-4.64058513833078	3.47423997322093e-06	3.08234902887317e-05
"ENSG00000116171"	3240.68434738253	-0.352369403954642	0.0995025927431793	-3.5413087663366	0.000398147356430528	0.00206435438143672
"ENSG00000157193"	2191.91084685916	0.474429111104486	0.132431996318924	3.58243569750289	0.00034040542438233	0.00180055381130713
"ENSG00000058804"	4650.97728538461	0.32081094556652	0.121404291337728	2.64250087069881	0.0082296253708753	0.0278781143529491
"ENSG00000116205"	514.908140922251	0.887653961183641	0.148129182460398	5.9924313794208	2.06726676471531e-09	3.49667447979325e-08
"ENSG00000143001"	41.5109531194832	-1.24046747643524	0.442116300618758	-2.80574924448422	0.00501997408868453	0.0183936095368885
"ENSG00000169174"	101.833545063757	-2.07785750625991	0.379320006415461	-5.47784844225716	4.30528634680437e-08	5.66678062719574e-07
"ENSG00000162407"	1025.53625761861	-1.1115136794203	0.117332853956581	-9.47316665314905	2.71486043429932e-21	2.04954510744664e-19
"ENSG00000162409"	920.690026035174	-0.3310696175233	0.139742677764645	-2.36913749485242	0.017829623809485	0.0533773238324724
"ENSG00000162600"	443.156348025876	0.360025654782687	0.159134803822206	2.26239418490079	0.0236730598933781	0.0668251513717166
"ENSG00000162601"	717.01784663532	-0.375352253407816	0.136893371227998	-2.74193154891817	0.00610790685995389	0.02172774349174
"ENSG00000177606"	580.826070622505	-0.619766889511448	0.140755635181702	-4.40314086687462	1.06694837942962e-05	8.44563087537836e-05
"ENSG00000172456"	102.70171432627	-1.1249134511283	0.289580783388824	-3.88462741886387	0.000102486933013758	0.000631874964391555
"ENSG00000134716"	67.6268858842649	1.80860450913905	0.443279624969518	4.08005332810733	4.50253700912242e-05	0.00030708337468194
"ENSG00000132849"	543.566924795801	0.332821163941483	0.147833285721034	2.25132765140272	0.024364792701839	0.0684521467687651
"ENSG00000162607"	2536.22957594981	-0.322411993561901	0.108947653855294	-2.95932938574457	0.00308309369260556	0.0121279798027343
"ENSG00000116641"	2381.5733780671	-0.26942242003195	0.106187980863698	-2.53722142412501	0.0111736256776331	0.03600120836273
"ENSG00000088035"	673.883565134321	-0.327277665318896	0.136807866169918	-2.39224303749035	0.0167457495167656	0.0506435164794497
"ENSG00000185483"	1066.83360159716	-0.368152235545623	0.143400563993813	-2.56729977408949	0.0102493962630626	0.0334888863802357
"ENSG00000162434"	4432.42195028355	-0.498051839994237	0.0967635995700811	-5.14709913859212	2.64545531753049e-07	3.00230526848903e-06
"ENSG00000162433"	3455.23450692944	-0.259049750102391	0.098860198944517	-2.62036444259814	0.00878358430141074	0.0294121195320828
"ENSG00000116675"	193.242351127943	-0.745882108146566	0.285748819640988	-2.61027187823098	0.00904702890764327	0.0301513428029612
