"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000116213"	1898.03645875745	0.130769483914763	9.41497054783999	4.73215047323509e-21	7.44395105619134e-19
"ENSG00000130764"	1929.32305071192	0.132191209470557	3.10652371339035	0.00189301125022535	0.0101530097981401
"ENSG00000116198"	2656.05698030554	0.052803459410761	-2.28455236475701	0.0223390887954038	0.0749174708511023
"ENSG00000131697"	372.579427372754	-0.0926563769298054	-2.21076889712089	0.0270518447071083	0.0867826812808889
"ENSG00000158292"	5613.17238714185	-3.5101920586986	-11.3440077282329	7.94220363102142e-30	3.31860014844961e-27
"ENSG00000097021"	2994.70132036851	0.30708854747441	-2.83234699045619	0.00462076751335643	0.0210939851215735
"ENSG00000069812"	616.440481636173	-2.81125958809452	-4.20704667394728	2.58729720030448e-05	0.000258362590479994
"ENSG00000049245"	1966.28239103387	-0.239186264688252	-4.37049131423119	1.23967285946915e-05	0.000134871161952498
"ENSG00000049246"	221.717209511012	-0.338917018351358	-5.92082480535148	3.20330963588594e-09	8.04055905669483e-08
"ENSG00000049249"	92.5307077137758	-0.0769978514528564	3.18120442426496	0.00146664098651786	0.00816762042096225
"ENSG00000162444"	42.5470582355068	1.24740386645558	3.27030294916462	0.00107432361661464	0.00629206354697958
"ENSG00000171824"	2401.39924203935	0.347042357897233	-2.64347841279956	0.0082058998067182	0.0337499496510702
"ENSG00000120942"	1016.39476649825	0.422232186838583	3.96158778430254	7.44529988457012e-05	0.000650589643846626
"ENSG00000116685"	1986.5705250686	0.130860809730071	2.51458165995924	0.0119173700270787	0.0452433715593608
"ENSG00000162496"	386.449703040641	-1.80435194357235	6.71392807131414	1.89453725682884e-11	7.65312920273668e-10
"ENSG00000162493"	148.640791805648	0.605036270386165	2.34515790126694	0.0190190230851112	0.0658134983620656
"ENSG00000171729"	206.629602430859	0.0914604430361164	2.31095588948915	0.0208352914784035	0.0708377798269159
"ENSG00000142634"	2411.80725980623	1.89293267822673	2.29923981059694	0.0214913255396359	0.0726208020698688
"ENSG00000162458"	1005.76093782008	-0.732804418029443	-4.31946829272301	1.56405577568488e-05	0.000165818498386154
"ENSG00000142627"	4544.08383358314	0.189739130425976	5.65796273213186	1.53180385811661e-08	3.29818830706556e-07
"ENSG00000142632"	219.338712077352	0.145894046805374	3.46109767667619	0.000537977578433212	0.00352785591036315
"ENSG00000037637"	913.253143068643	0.0952504205068711	7.00386063450028	2.49003813752306e-12	1.1641363614273e-10
"ENSG00000055070"	1291.41727058472	-0.0674839892907464	6.77293471467472	1.26195908115834e-11	5.24026548887208e-10
"ENSG00000157191"	1306.10634371802	-0.366762879066434	7.67325221941977	1.67689294572087e-14	1.09295470323697e-12
"ENSG00000117118"	4759.04977244796	0.882336006578723	3.94794836806833	7.8823798544937e-05	0.000684385071652177
"ENSG00000117115"	54.440815323508	-0.709927814774905	2.92311132068036	0.00346552592623582	0.0166982151926844
"ENSG00000179051"	854.609438928258	0.186285452073328	4.93945879720335	7.8339694120468e-07	1.16775925316029e-05
"ENSG00000159423"	248.134309167956	-0.442239745133604	-3.29432818376377	0.000986572380532817	0.00584987108652075
"ENSG00000053372"	1667.08739208205	1.47605297401863	2.60685856856735	0.00913770945649365	0.0367680749752563
"ENSG00000158747"	330.494487955582	0.300741592414584	-3.06723447475536	0.00216049311454858	0.0113597929353634
"ENSG00000169914"	578.448212662519	0.365935896270219	-3.03192824594989	0.00242996959474746	0.0125496807459901
"ENSG00000090432"	2567.66892561198	-0.266274905581033	2.14236198526571	0.0321643644413636	0.0990259537060726
"ENSG00000158828"	9396.9960493057	-0.0680855605507504	-2.74322962314941	0.00608381263810702	0.0264112528519899
"ENSG00000244038"	12383.9286498833	-0.00182031462044362	4.89729961166745	9.71626352124362e-07	1.4136687654249e-05
"ENSG00000117245"	41.3677380764316	0.0154340172833323	-3.48541961556292	0.00049136583262001	0.00325733889338728
"ENSG00000189410"	290.07158093049	0.817148910369563	-4.9100679080125	9.10448588071581e-07	1.33190460296555e-05
"ENSG00000127483"	5318.4146752046	0.235017816035317	-4.14410040710261	3.41150255826363e-05	0.000331505819088249
"ENSG00000142794"	1180.40620419303	-0.00582523946213291	-4.98875352323402	6.07701221153055e-07	9.36078675938858e-06
"ENSG00000133216"	661.37163842915	0.717593064791334	3.35978624558468	0.000780027986690602	0.00480855426926696
"ENSG00000179546"	24.8644750077426	0.0113278354961061	2.55553630994277	0.0106024298731434	0.0413429833286089
"ENSG00000117318"	1039.92873508944	-0.270975971518946	7.82421419045763	5.10837682660114e-15	3.57613123290491e-13
"ENSG00000142676"	1707.38733151835	0.607920536619188	4.94582044341951	7.582382681918e-07	1.13404965145331e-05
"ENSG00000011007"	4026.44059879555	0.701120107266559	5.88928697823767	3.87865406638994e-09	9.49844020543955e-08
"ENSG00000011009"	2226.35105038323	-0.449171665941398	7.43048000213506	1.08204294788197e-13	6.13050688819058e-12
"ENSG00000117308"	2051.33494416237	-0.691529908132839	-3.93146679663275	8.4429158269229e-05	0.000720422638939286
"ENSG00000117305"	1101.51844788524	-1.06786298626856	-2.57812331822058	0.00993385395343103	0.0392162861562817
"ENSG00000001460"	573.107251184663	-0.0773583471105713	-3.81599919664716	0.000135632944971465	0.00106491374469375
"ENSG00000001461"	3598.03500216368	-0.344490677785159	-5.00420440388315	5.60932129233805e-07	8.66076616626468e-06
"ENSG00000117602"	1077.08250118898	-0.733132335113832	-6.33301244876091	2.4042015669443e-10	7.84062906136884e-09
"ENSG00000169504"	16174.4719549493	-0.0383243202530151	-3.5948662413929	0.000324558282336299	0.00226142198703422
"ENSG00000162430"	1439.82165781177	-0.431910089133025	-2.16797811093578	0.0301603520083256	0.094377268126216
"ENSG00000117640"	2085.85901377935	-0.615621640506027	-2.87431478438943	0.00404905180534811	0.0189764709741709
"ENSG00000182749"	150.427586507011	0.40075225036472	2.48420974093727	0.0129839308962248	0.0484128288948645
"ENSG00000117632"	13851.4440337414	1.20519572928218	-3.67246237909278	0.000240224524871866	0.00175617393223714
"ENSG00000175087"	497.287773379564	0.257106362954795	2.22169938856468	0.026303627907373	0.08503559260705
"ENSG00000142675"	202.508554225182	-0.174018993242424	5.64138791496568	1.68684835607322e-08	3.60877589904881e-07
"ENSG00000142669"	14828.6802073038	-0.91935037103354	-4.55173724498801	5.32047568879902e-06	6.41479535030945e-05
"ENSG00000175793"	2350.60789127052	-0.0723946861898756	-4.28717593843367	1.80958967314758e-05	0.000187711586653656
"ENSG00000142751"	862.304375959617	0.167663210127392	4.48156655306368	7.40971180510624e-06	8.55572163610324e-05
"ENSG00000090020"	950.940212073352	-0.594192020114758	-2.72243562107862	0.00648026582560625	0.0278266829277026
"ENSG00000142784"	1682.75623382186	-0.772942982000391	-3.66319482854051	0.000249088933846939	0.00180623234235572
"ENSG00000142733"	934.038425583632	-0.199726581805048	-4.29463152110676	1.74983722675597e-05	0.000182078393454896
"ENSG00000158195"	4268.2397633113	-0.00290703004569264	-2.89969324621431	0.00373528014925096	0.0177296524230155
"ENSG00000009780"	305.702566863003	0.351332462218075	-3.08523474080544	0.00203391558073936	0.010766225348403
"ENSG00000130768"	344.500167388804	-0.595826479604811	7.15575544797036	8.32133751409745e-13	4.19866429815083e-11
"ENSG00000158161"	1536.10664569927	0.534843558777612	3.47393007441499	0.000512894677689272	0.00337828312087845
"ENSG00000180198"	2154.80990925257	1.58047358151592	3.22827513906567	0.00124539126709008	0.00714070610302807
"ENSG00000120656"	1379.67705200254	0.0118515015535512	6.7825240131751	1.18094225112013e-11	4.93449338741477e-10
"ENSG00000188060"	35.9049305698483	0.725304762327903	4.15571975099472	3.24265102665123e-05	0.000316940693547907
"ENSG00000162512"	729.475503961793	-1.08754714836771	-3.61948605057776	0.000295188722504951	0.00209388244488791
"ENSG00000168528"	1491.87220942854	-1.25154287944591	-3.61428991847385	0.000301171905469191	0.00212701138967046
"ENSG00000121753"	329.038935691095	-1.64441051799175	-3.17638358714939	0.00149123626925646	0.00828703434566086
"ENSG00000134668"	39.4541898776759	-1.18582162413769	-2.33742517884185	0.019417087183869	0.0668794108025533
"ENSG00000160050"	97.7072912413283	-0.272464300947546	3.32504624086751	0.000884038716478586	0.00534621514158081
"ENSG00000084623"	9735.73935138374	0.518639797266293	6.09153701738732	1.11831718446479e-09	3.10873577411201e-08
"ENSG00000176261"	943.574602937855	0.632852633863996	2.88754205832713	0.00388264694088624	0.018299214750296
"ENSG00000162521"	5579.82705240032	0.462118418202305	-2.41696576248505	0.0156504891330832	0.0562534113436707
"ENSG00000162522"	614.344811881221	-0.280917423090095	-3.84651758836678	0.00011980853403192	0.00095925743026395
"ENSG00000121900"	1501.20763425911	-0.85105006136337	-2.67621030604467	0.00744599056983384	0.0312787747122992
"ENSG00000142920"	229.520882919724	-1.39021481037137	-2.46250793083756	0.0137969121509029	0.0508780301684463
"ENSG00000134686"	6516.29271664107	-1.14097813969619	-4.80959712587359	1.51234797728934e-06	2.08041201690697e-05
"ENSG00000189280"	17.3920897168019	-0.672133006296866	2.58942100898831	0.00961374764229149	0.0382348065809279
"ENSG00000163867"	338.964374272017	-0.0946529366278563	-2.37115170299549	0.0177327510718401	0.0621995316321022
"ENSG00000116560"	4775.36448057197	1.20096069757012	3.3199098837323	0.000900465100501191	0.00541372250845388
"ENSG00000020129"	1698.22574827247	-0.435242033011249	3.8429722644099	0.000121553210109926	0.000969268894754026
"ENSG00000126070"	875.88634354508	0.0231134127113336	3.50032870457351	0.000464684778385367	0.00309581473432523
"ENSG00000116863"	2273.73672020537	0.26356102656218	4.77230115285117	1.82132894543581e-06	2.46987721393734e-05
"ENSG00000196182"	613.814994808208	0.228014702306376	2.32927136621847	0.0198446942834704	0.0680891473606063
"ENSG00000185090"	1216.31334269365	0.396791742784155	3.48551758245065	0.00049118594221674	0.00325733889338728
"ENSG00000196449"	1121.64791665303	0.603111301805044	6.35125282433125	2.13568365132409e-10	7.03355322705774e-09
"ENSG00000197982"	1350.04806984713	-1.00738069319687	4.80221137185588	1.56922916211073e-06	2.14761137426639e-05
"ENSG00000188786"	564.063385258244	-0.204706978380678	2.4555641229319	0.0140663655039618	0.0516991130163479
"ENSG00000204084"	462.526149703711	0.569130063278564	-2.28537846647916	0.0222906455357836	0.0747925273422742
"ENSG00000183386"	205.948752171335	0.563539902870669	2.2916401434857	0.0219264170165039	0.0738725334740791
"ENSG00000183520"	2405.24206053271	1.02873571773649	4.48801935017994	7.18884006878832e-06	8.32946105370612e-05
"ENSG00000116954"	1264.48443581803	-0.568714958508761	-3.13535116989304	0.00171648500553209	0.00934111559176623
"ENSG00000116985"	66.3734337859068	0.241681480643746	2.23172883959389	0.0256328899662904	0.0832991993472569
"ENSG00000168389"	439.822168815061	0.250598616040344	4.4734290459121	7.69751082085969e-06	8.82705121661363e-05
"ENSG00000131238"	7310.55008780522	0.504480562895596	3.98624995285528	6.71257977547784e-05	0.000597165031123847
"ENSG00000117016"	119.051675192752	-0.217879572691513	-2.62771658817188	0.00859600999752113	0.0350098232338882
"ENSG00000177181"	1831.42870767419	-0.966077314914465	-5.18681078217	2.13925888735093e-07	3.6908426558412e-06
"ENSG00000127125"	1943.51117519119	-1.11710273447904	-6.20362265245838	5.51779991088695e-10	1.6729819185594e-08
"ENSG00000171960"	521.036373997688	1.20016907198254	4.14374637597654	3.41677615813207e-05	0.000331777153307072
"ENSG00000117394"	6637.72265432475	0.361910051620832	3.27955579320173	0.0010397064953781	0.00611453724510674
"ENSG00000117395"	3605.21868291522	1.31591327294426	8.69568410237583	3.44746342392409e-18	3.6012526126007e-16
"ENSG00000066056"	393.784556355285	-1.93866685045818	9.59337830043695	8.52470793132068e-22	1.41077318536109e-19
"ENSG00000159479"	1612.71063287605	-0.280060693341489	2.31797815502535	0.0204505083120356	0.06977385726977
"ENSG00000117408"	1543.01548688547	-0.164193004244113	2.62741730049956	0.00860357520574534	0.0350299647003718
"ENSG00000132768"	2542.47386113459	0.342000716269576	7.86928015004873	3.56687629588451e-15	2.52342343662814e-13
"ENSG00000198520"	72.1191494696814	-2.83280662300566	-2.82222041417237	0.00476923864276809	0.0216094509971034
"ENSG00000142945"	2011.21348247749	2.32481697902721	-2.61353302252348	0.00896114233999022	0.0361992248422988
"ENSG00000126107"	2252.23146701394	-0.321129966103841	-4.48712499947544	7.2190723581445e-06	8.35724818188313e-05
"ENSG00000162415"	338.756512599797	-0.661154394425836	2.78353825984229	0.0053769520406316	0.0238142516513034
"ENSG00000132781"	291.427282728606	0.420070780842676	3.03084154920687	0.00243873190602498	0.0125852120090544
"ENSG00000132773"	427.508751404567	1.00199277656884	2.94570924415064	0.00322215127659678	0.0157434195382694
"ENSG00000117448"	2641.49234814863	-0.307060659678293	3.32216859247778	0.000893207069745846	0.00537976204034761
"ENSG00000197429"	796.930715113398	-0.32914415875604	-2.33442589043017	0.0195734324192673	0.0673311975503018
"ENSG00000086015"	3327.7469652228	-0.141764587050044	-5.30792941403376	1.10877560901769e-07	2.03366785571681e-06
"ENSG00000132128"	3018.60457786828	-0.267326445991943	2.99446536402205	0.00274926268023352	0.0137989456822081
"ENSG00000173660"	3495.80572551112	0.837986328233381	2.59811526470876	0.00937370227458564	0.0375144487020307
"ENSG00000117481"	676.539786233767	0.231120283474033	2.64473502655999	0.00817549092402909	0.0336559387762294
"ENSG00000123472"	2852.83410423078	0.746621726858583	2.19614829491392	0.0280813307973266	0.08942021292952
"ENSG00000162373"	67.3298381338788	0.811946782640114	2.1759874623556	0.02955619806617	0.0930310556362426
"ENSG00000123080"	679.900044383759	0.551264169365286	-2.52796877832691	0.0114724553663944	0.0439914541738054
"ENSG00000085831"	66.2162548806348	-0.203645446451615	4.26399360469278	2.00805193610724e-05	0.000205272648606192
"ENSG00000078618"	7965.55073371251	0.0853238635693219	-2.98641788963783	0.00282266628886424	0.0141249517022469
"ENSG00000169213"	2094.95678776819	0.563964458384225	-3.16659356428007	0.00154235719914247	0.00850427138545733
"ENSG00000117862"	3467.96821856251	0.0290977435991008	7.10003137629675	1.24728568764095e-12	6.04255685849533e-11
"ENSG00000134717"	1805.90595396434	-0.00813263765763671	2.58682891587671	0.00968636731155128	0.0384321713123894
"ENSG00000162378"	1814.61203990499	-0.029471726887197	-3.15314164068973	0.00161523413065711	0.00886952589774794
"ENSG00000157184"	546.052764099069	-0.0876051645759583	2.37610803566764	0.0174963392296981	0.0615317074803508
"ENSG00000116209"	6976.02518324533	-0.726512441891755	2.14245801471494	0.0321566437551182	0.099024984718951
"ENSG00000116205"	514.908140922251	0.448875489861245	4.26742392920352	1.97743167959035e-05	0.000202452059630954
"ENSG00000116221"	3235.74517793994	1.29434756814328	-2.51749737980933	0.01181918486373	0.0449471902198334
"ENSG00000116133"	16940.996733872	-0.356885436222208	-4.10361180670202	4.06749741984404e-05	0.000383917337057976
"ENSG00000169174"	101.833545063757	-0.89268163198866	-3.97227062905435	7.11907737923226e-05	0.000626656903474092
"ENSG00000162407"	1025.53625761861	-1.29313585976526	-11.3541409661381	7.07316741596991e-30	3.05081682319141e-27
"ENSG00000134709"	301.136163052916	1.46771566606712	5.08941834434817	3.59163473776299e-07	5.90698008347219e-06
"ENSG00000134716"	67.6268858842649	0.386666178028513	3.40118609728165	0.000670941354474145	0.00423520582451246
"ENSG00000162599"	506.883691446981	0.435443316395077	2.39336251183174	0.0166947370091013	0.0592895958960674
"ENSG00000162604"	801.938110626238	-0.401169273925923	5.26467702113058	1.40436025637362e-07	2.52728142502984e-06
"ENSG00000132849"	543.566924795801	-0.212959923451509	2.41522488621507	0.0157254971364143	0.0564623045679367
"ENSG00000142856"	490.024244933513	1.55954063530064	-2.23665999827876	0.0253085703149812	0.0825770848417798
"ENSG00000158966"	921.739391500491	0.449896531837621	4.3005506741918	1.70374204754624e-05	0.00017797449154485
"ENSG00000184588"	50.1750036413174	0.528180653385031	4.3160243739306	1.58864445480509e-05	0.00016778645343759
"ENSG00000142864"	3523.52208947876	0.658061991827707	3.59940230025567	0.000318949435046583	0.00222814675862479
"ENSG00000116729"	1571.11955923877	-1.17083556721022	-3.84636771288207	0.000119881808208889	0.000959269693333963
"ENSG00000118454"	2695.98081143546	-0.37860881630754	-2.92648022505676	0.00342821299595332	0.0165303411355542
"ENSG00000254685"	687.050661812925	-0.113439004035297	-4.4003130337519	1.0809482894098e-05	0.000119706997388896
"ENSG00000116791"	1446.93207585172	0.422718783902398	-5.62088484769229	1.89981876864864e-08	4.01302950325449e-07
"ENSG00000137968"	467.109235621109	-2.88365875845605	-7.09781342721147	1.26746127219854e-12	6.07427407547195e-11
"ENSG00000117054"	1628.21277588953	0.334739003489682	-2.56522833208849	0.0103107928541271	0.0404060994292301
"ENSG00000142892"	2532.00504909869	0.567178286521695	-2.53921090167488	0.0111102825609427	0.0429103374125837
"ENSG00000180488"	835.779844716723	-0.134581258595267	3.66800127140828	0.000244453968847978	0.00178027996594026
"ENSG00000137965"	278.47644461861	-2.13705218247885	2.63722206197356	0.00835880927828625	0.0342419236703326
"ENSG00000117114"	1683.2625463292	0.0590471770274843	3.48405431696616	0.000493879246867322	0.00327075750859979
"ENSG00000153898"	294.227853107905	0.992680067652939	3.7451790697208	0.000180265152006508	0.00136099680828855
"ENSG00000055732"	331.455044863662	-0.0288512702990143	2.68573516400392	0.00723704267339146	0.030544980298585
"ENSG00000142867"	1303.0428756878	-0.419641576062667	-3.08846047374106	0.00201196455783515	0.0106753881360372
"ENSG00000137947"	608.000308403341	-0.111186588282868	3.44359970537452	0.000574024894894721	0.00372044928242236
"ENSG00000137944"	1116.25260659618	-0.866740580529147	4.91784759588846	8.75009924993968e-07	1.28994021026399e-05
"ENSG00000213516"	521.366048431798	0.456311769322604	3.66964272587955	0.000242889696726272	0.0017727500736501
"ENSG00000117228"	68.0394127552836	-0.372425049441242	4.89918994330559	9.62325798180729e-07	1.40166211846128e-05
"ENSG00000197147"	865.293515011841	0.514861495082921	2.55438136145613	0.0106376674363503	0.0414562084789973
"ENSG00000171492"	1235.44702542783	0.599163618655828	2.36357706145416	0.0180994620101326	0.0632204562532611
"ENSG00000069702"	475.392110937713	0.413084527566091	-2.96510730463309	0.0030257736960574	0.014929011103315
"ENSG00000172031"	365.460441490998	0.119153218980497	3.74860422321148	0.00017782144028579	0.00134586704204329
"ENSG00000122406"	8313.50519472351	0.983654262511417	2.41267641074604	0.015835871919214	0.0567671430112093
"ENSG00000154511"	889.588368362183	-0.456298220670386	5.68384050920954	1.31703108412476e-08	2.88216409588089e-07
"ENSG00000137942"	2034.88671698786	-0.249806720937415	-7.4820018219668	7.31989308777541e-14	4.31339830610184e-12
"ENSG00000067334"	4734.2200145935	0.611410974257691	2.92210091728253	0.0034767886741911	0.0167464486176546
"ENSG00000137962"	21907.783297589	-0.0305228998651246	-3.82730296257794	0.000129555017213025	0.00102387683801313
"ENSG00000117519"	5044.86978420572	0.850179348725609	-2.57762833904583	0.00994809320721133	0.0392518931247794
"ENSG00000162627"	2063.80903407693	-0.0207357838289407	-4.54885743576511	5.39379669318276e-06	6.48565248062471e-05
"ENSG00000156876"	363.24089999121	0.924066848237671	2.80835850366211	0.00497947593062428	0.0223800244263453
"ENSG00000122435"	514.622868495409	0.29708029003475	5.4784087258016	4.29167871108499e-08	8.488762728686e-07
"ENSG00000137992"	586.566402568517	-0.0217281338987846	2.63783767169214	0.00834365110266754	0.0342007844554775
"ENSG00000079335"	320.22374387215	0.212480995701525	2.81240259737223	0.0049172913741164	0.0221526627234873
"ENSG00000162694"	735.767192539095	-0.505914464983169	5.6427153678491	1.6738894889503e-08	3.58679108281321e-07
"ENSG00000162695"	3162.94403057505	0.0444620898732996	6.17228500582373	6.73100233238477e-10	1.99115557934329e-08
"ENSG00000198890"	898.272349434823	-0.21605734201821	2.85890151197997	0.00425110746719692	0.0197366520638507
"ENSG00000085491"	1769.54533938878	0.112392824798688	-4.43216439002608	9.32918448025677e-06	0.000105000442496223
"ENSG00000162639"	43.2020243578706	-0.933197617920331	-6.79172221602559	1.10802745608741e-11	4.6589418601713e-10
"ENSG00000121957"	1111.25091714941	1.23138819703956	-2.91411058101654	0.0035670352975177	0.0170949207753079
"ENSG00000085433"	1002.49321932478	-0.354761765745078	-2.41381427522318	0.0157865069580759	0.0566342152629677
"ENSG00000197780"	757.156919923965	6.45926106065135e-05	7.6945261905022	1.42019454116387e-14	9.35439468468085e-13
"ENSG00000031698"	4209.67750537085	0.0343056109666958	-3.96413552454488	7.36623976028055e-05	0.000645439002848697
"ENSG00000143126"	323.30184606422	-1.42434629008367	-2.45049917685364	0.0142658288805358	0.0523028236801878
"ENSG00000134243"	4039.33826139422	-0.358302686982498	-3.44176760024138	0.000577926530023774	0.00374210926535007
"ENSG00000143106"	3081.40248932423	0.642834331036865	2.42429496796366	0.0153381416683358	0.0553539250330145
"ENSG00000181754"	118.283140847593	-0.873479199316654	-2.24113689555639	0.0250172089257472	0.0817261423274288
"ENSG00000116337"	2429.09642087687	-0.573889128429455	3.10949003870398	0.0018741060382663	0.0100677669094651
"ENSG00000134202"	2330.10311456894	0.061952776471027	11.2309107952375	2.87499527152599e-29	1.01162004672563e-26
"ENSG00000184371"	431.074760380979	0.75184085992868	6.21042028840536	5.28430764413159e-10	1.60582903431099e-08
"ENSG00000085465"	58.721983377032	-0.71732151594831	2.79801831793207	0.00514171965491776	0.0229779189525085
"ENSG00000116459"	5119.91404811884	0.859256176107501	-2.29367254703481	0.0218093147990122	0.073546619969128
"ENSG00000143079"	1384.33693134051	-0.412681325935156	-2.66392638466933	0.00772344624177577	0.0321714017753221
"ENSG00000155366"	2400.16501290643	-1.01133021832617	-6.26547156592829	3.71698825231472e-10	1.16940823345177e-08
"ENSG00000155380"	8655.17950779949	0.530524381685158	3.01074846389558	0.00260604637825621	0.013216923473122
"ENSG00000198799"	734.472422676451	-0.246798343795245	-3.52826366088419	0.000418295288236338	0.00281622673666066
"ENSG00000081026"	454.582935142384	-0.24305706901091	-2.61193643559352	0.00900309917470818	0.0363248156502785
"ENSG00000116793"	2110.2763418758	0.0607312162957612	2.54996921847512	0.0107732430543882	0.0418503872400422
"ENSG00000134242"	132.684324590525	-1.31999261743072	6.21801269525592	5.03490833315518e-10	1.53352526930792e-08
"ENSG00000052723"	2149.88694265584	0.0858419590302241	2.86463307343213	0.00417492695024147	0.0194234336296725
"ENSG00000173212"	147.090724959448	-0.0821749193080318	4.94885487420862	7.46513809866933e-07	1.12217640932592e-05
"ENSG00000198162"	2110.35879844621	-0.382697523978786	2.1979691364306	0.0279513054096773	0.0890910380531096
"ENSG00000196505"	2015.41042822181	0.0124205799606179	5.06692575542246	4.04291877876336e-07	6.47399604680778e-06
"ENSG00000065183"	3670.94158676063	0.641163529824468	5.87073219212961	4.33874652307359e-09	1.04340611079167e-07
"ENSG00000143067"	102.405863342841	0.796822495494819	3.56923486341023	0.000358025352582003	0.00246126323361129
"ENSG00000134193"	14.7363792307149	-1.13436961500936	-3.0481315071034	0.00230269132545588	0.0119662983725887
"ENSG00000171943"	142.124547113477	-0.533046730978086	-2.26364275037849	0.0235960962477201	0.0781024538886333
"ENSG00000174827"	111.043911278984	-0.924903115069669	-4.43377676037191	9.2596507107922e-06	0.000104305635765798
"ENSG00000186141"	1727.81580195772	0.29225433267973	2.83154770905924	0.00463233223247852	0.0211323487821461
"ENSG00000131788"	1650.78360445488	-1.0946865806542	-3.23458795246678	0.00121818394508675	0.00701176820049718
"ENSG00000131779"	820.744577058451	-0.934016487604211	-2.96173552465759	0.00305910427158787	0.0150656660093559
"ENSG00000271601"	1467.29799785931	-0.210805296522328	-3.32217405614631	0.000893189578977328	0.00537976204034761
"ENSG00000272031"	261.936445386365	-0.944025377633307	3.81187160789521	0.000137918514671998	0.00107968879372323
"ENSG00000121851"	261.698510489833	-0.108280270119001	-3.26425235870524	0.00109753360951981	0.00640692226582469
"ENSG00000118292"	95.5987136867593	-2.2006925116167	2.76635464661222	0.00566868494145628	0.0248756108802796
"ENSG00000266472"	2086.15237408057	0.288567029373326	4.8737552322395	1.09496642569082e-06	1.57090086672875e-05
"ENSG00000117360"	1564.42736679297	0.420357776260416	3.92278987676615	8.75294843532451e-05	0.000744501740004606
"ENSG00000143384"	3112.44662994058	-0.231566447853454	2.85987135265556	0.00423812895152172	0.0196900702608745
"ENSG00000143437"	1580.07715194303	-0.526127818022302	-2.23705445408151	0.0252827812478229	0.0825130749486552
"ENSG00000143363"	926.14947250886	-0.517634945981022	2.97890441385965	0.00289281005271784	0.0144166094725644
"ENSG00000213190"	885.20316851001	-0.862735406832117	3.43544920791352	0.000591572344599712	0.00382364521651064
"ENSG00000143434"	118.955451770811	-1.43022183088226	-2.69822648900746	0.00697099951192353	0.029636529164508
"ENSG00000143390"	1171.09701669674	-0.126106939929442	3.24099747899673	0.00119112237270732	0.0068826695097103
"ENSG00000143416"	400.907837534177	-0.923441034385596	2.76129710277392	0.00575722766849851	0.0251897549592584
"ENSG00000159377"	2690.374774924	0.7094710536282	5.18690254760308	2.13820546559798e-07	3.6908426558412e-06
"ENSG00000143375"	184.739473659314	1.48799543001045	3.88769588272096	0.000101200310813477	0.00083322004672845
"ENSG00000182134"	1015.0946644582	0.438124153462782	-2.36470470261008	0.0180444522243511	0.0630777439717119
"ENSG00000197747"	4146.23246960374	0.711072352400125	-4.75405822840461	1.99373575314036e-06	2.66849256809207e-05
