"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000179403"	118.927326768488	0.199692568045218	0.252766427823413	0.790490628151177	0.4292412933117	0.916506818843078
"ENSG00000215915"	2.43839681601044	-0.097445288545278	0.445075221688269	-0.323040365135467	0.746664672524902	NA
"ENSG00000160072"	1140.26560146119	0.270784138693447	0.115557023251125	2.34446182729413	0.0190545609244546	0.417078881125764
"ENSG00000197785"	1796.61626774167	0.0990830149753323	0.0949844929149901	1.04394448041372	0.296511077157613	0.857832669627985
"ENSG00000205090"	1.82469624743187	0.0757997227827765	0.449594255260578	0.102165324392609	0.918625450824462	NA
"ENSG00000160075"	6914.23094030462	0.0727298793201551	0.0777333060687117	0.935669402021209	0.349443429282515	0.883621054499689
"ENSG00000228594"	57.4513197711947	0.136739280917439	0.523534134893304	0.24255038862469	0.80835371771034	NA
"ENSG00000197530"	1618.72175684788	0.162880204426852	0.12827942595387	1.26940608895558	0.20429626561615	0.790543498823822
"ENSG00000189409"	11.7857152327027	0.274896189711806	0.51791237382539	0.477179307314696	0.633234444776664	NA
"ENSG00000248333"	371.896144783026	0.267644002449835	0.180411711155887	1.48370779606347	0.137886457140221	0.744127646353966
"ENSG00000189339"	1506.52815131922	0.0216872328535177	0.0988996450554774	0.2188957509523	0.8267312564586	0.984849328489296
"ENSG00000008128"	16.6029760751892	-0.238907716179669	0.475641665034608	-0.502293909524348	0.615460792788306	NA
"ENSG00000215790"	58.61490486069	0.26218605810802	0.325478215988927	0.79781166095061	0.424979793302187	NA
"ENSG00000008130"	1581.7488640182	0.228624580136726	0.10803955636078	2.11636901012262	0.0343134356173784	0.517493140910397
"ENSG00000078369"	11794.9064144766	-0.00475466236307161	0.0735054853996523	-0.0646362133850725	0.948463650871429	0.99783097597621
"ENSG00000169885"	1.61601542909561	0.362204565993709	0.419570587842925	0.757781094534121	0.448582041992028	NA
"ENSG00000178821"	136.541258022663	-0.431003283819103	0.271838571801129	-1.5867401906607	0.112571499716937	0.709546052669296
"ENSG00000142609"	9.6162170788355	0.0127306450071587	0.537335590364922	0.0270574237694412	0.97841393322635	NA
"ENSG00000187730"	1.37659101833173	0.538259342131249	0.358280014179459	1.51553692833346	0.129636485807912	NA
"ENSG00000067606"	407.815004079007	-0.0278795404494099	0.170010853211885	-0.163745454126587	0.869931533231976	0.990691469405336
"ENSG00000162585"	1009.46221395519	0.00360956249678626	0.123296692415925	0.029014854761355	0.976852743196071	0.998256854783268
"ENSG00000157933"	144.863019013611	0.0642078746905738	0.248759476797699	0.257395986855918	0.796873100575734	0.9837716387049
"ENSG00000116151"	282.673827936029	-0.0768607958761448	0.174597401740346	-0.440938704573977	0.6592573724651	0.964417215375778
"ENSG00000157916"	7321.83250835861	-0.051716246425449	0.0694695043128418	-0.744471928751367	0.456591017626325	0.921781088063549
"ENSG00000157911"	923.010804241903	0.0640147116381126	0.105568635692143	0.606468206670692	0.544203888272103	0.945734292824367
"ENSG00000149527"	552.789899370752	0.313778657857387	0.327451216146999	0.945889399028581	0.344205001043871	0.881006102184955
"ENSG00000157881"	1229.89085751607	0.167017922772826	0.110906131449323	1.50612391735853	0.132035365846233	0.737261978830138
"ENSG00000197921"	0.225623045687882	-0.00371918149444257	0.183047132848979	-0.0203462595826658	0.983767153602622	NA
"ENSG00000157873"	187.206366892554	-0.182837036287672	0.241308760171536	-0.757001147872295	0.449049174759715	0.921781088063549
"ENSG00000157870"	1632.98019316692	0.0236310819388354	0.106011467886834	0.223159517917261	0.823411357484735	0.984849328489296
"ENSG00000142606"	2.16204671810844	-0.197774486682563	0.461757276558788	-0.300933936512499	0.763464871501969	NA
"ENSG00000215912"	8.81524932845297	0.483803499477744	0.532349212500918	0.824869666921293	0.40944558907628	NA
"ENSG00000169717"	1.41725963092943	0.198732461624762	0.375039213157342	0.656353157541207	0.511596922321158	NA
"ENSG00000142611"	4.7471052915726	0.163914460082069	0.498768233160043	0.364129175168118	0.715761551493691	NA
"ENSG00000130762"	32.6691437828468	0.152791750396906	0.455899274567999	0.33289637686759	0.739212504455051	NA
"ENSG00000162591"	408.627533977206	-0.186080460225935	0.169384537079392	-1.09843159812668	0.272016070956812	0.846156088902164
"ENSG00000158109"	2132.08954564864	0.0885683118073898	0.0881047233032956	1.00481632282703	0.314985302579854	0.865641467779319
"ENSG00000116213"	1898.03645875745	0.0913744056352736	0.0937780790021471	0.973971046533665	0.330070915432863	0.876076616427526
"ENSG00000078900"	37.1999543420667	0.137229740387055	0.398429546719072	0.337978675594966	0.73537925758871	NA
"ENSG00000162592"	142.462616676161	0.154757590866886	0.246040979318532	0.626772900925987	0.530808109366029	0.945734292824367
"ENSG00000235169"	29.9821388041737	-0.196512608112491	0.423874526598538	-0.453069630685591	0.650498602791538	NA
"ENSG00000130764"	1929.32305071192	0.0360915240627168	0.0933518892092565	0.386509707101888	0.699119214889664	0.970770551155276
"ENSG00000116198"	2656.05698030554	-0.0832102398936903	0.0807876637128545	-1.02993073542556	0.303042521434471	0.860916282104467
"ENSG00000169598"	340.869479595874	-0.262586552150143	0.204664943853192	-1.28323669278729	0.199409164446604	0.789820987238507
"ENSG00000198912"	1983.94044452	0.0646235325682353	0.103914173564062	0.622353734119185	0.533709295471706	0.945734292824367
"ENSG00000196581"	16.2125754957633	0.139533306307146	0.533433617542823	0.28046708660103	0.779119173615718	NA
"ENSG00000131697"	372.579427372754	0.235418146793027	0.17284960473893	1.36237920538301	0.173078242828264	0.77205183676558
"ENSG00000069424"	360.902479323378	-0.0216378986297746	0.162288031959197	-0.133806204322655	0.893555820978595	0.991486578165113
"ENSG00000116254"	5.00616858468393	0.255130987739527	0.534358823723338	0.453662023319476	0.650072104655247	NA
"ENSG00000116251"	757.042637574518	-0.0295075771121526	0.133115932916115	-0.221146281403906	0.824978534880353	0.984849328489296
"ENSG00000158286"	546.815675688274	0.168162944803982	0.160819129939657	1.04479829922583	0.296116201131517	0.857832669627985
"ENSG00000116237"	7917.63132157975	0.0222329500736381	0.0664680596164715	0.334525837871677	0.737982797017738	0.977276945212932
"ENSG00000158292"	5613.17238714185	0.420023756429514	0.0979371780469445	4.28776303336959	1.80481479562366e-05	0.00915138045400644
"ENSG00000097021"	2994.70132036851	0.105512827829399	0.08132175979424	1.29756680890215	0.19443623374941	0.787430335405382
"ENSG00000069812"	616.440481636173	0.157555544259536	0.148896997826969	1.05594263962448	0.290994421813451	0.8556897571989
"ENSG00000187017"	30.0404860358661	0.436493494831772	0.408283175968673	1.04363548799281	0.296654067434039	NA
"ENSG00000215788"	551.675858239801	0.228836717531304	0.152073229473368	1.50289882635848	0.132865135724158	0.737889426083885
"ENSG00000171680"	911.357703239349	0.068792505595124	0.141738148745438	0.484461384145913	0.628058463464314	0.960447462693618
"ENSG00000162408"	2126.45973313639	-0.101149970520519	0.099490240238694	-1.01638238349277	0.309447331266782	0.863559989525872
"ENSG00000173662"	7.96043831698087	-0.154301218899469	0.536731608436135	-0.284661758857031	0.775903290983057	NA
"ENSG00000204859"	412.798093930391	-0.0608194111896786	0.143474598795402	-0.424254629707648	0.671380123585902	0.964952373148395
"ENSG00000162413"	4409.70192210328	0.189466444357912	0.0948346580858578	1.99775644618404	0.0457430713149044	0.570007127070801
"ENSG00000116273"	952.307403166899	0.0888622531932859	0.161444919028811	0.550312581472805	0.582104996217986	0.955097353712683
"ENSG00000041988"	518.828443089244	-0.0129578898684076	0.128255946358683	-0.101052990982085	0.919508394706956	0.995973732112661
"ENSG00000007923"	1866.46855917503	-0.067247960704021	0.114904961620282	-0.585107184023814	0.5584756486283	0.94853499936649
"ENSG00000171735"	803.579406857764	0.0991176107868681	0.129489120160922	0.766212039588381	0.443550145782812	0.921781088063549
"ENSG00000049245"	1966.28239103387	-0.176271911624353	0.101791736336258	-1.73167418048313	0.0833315902515825	0.659947244107007
"ENSG00000049246"	221.717209511012	0.237498996472939	0.203584836405228	1.17146313469754	0.241412667710536	0.822689938844635
"ENSG00000049247"	2.4962335382456	0.287164681255807	0.470658475832888	0.726845102412805	0.467320850138452	NA
"ENSG00000049249"	92.5307077137758	0.134422187103803	0.291257904773235	0.459817110108337	0.645647500835043	NA
"ENSG00000116288"	5675.29364459751	0.00647547172769749	0.0725524289611677	0.0893629476682562	0.928793469099603	0.995973732112661
"ENSG00000116285"	25249.1699923666	0.211162926355051	0.124012854431837	1.70277495542761	0.0886101914182572	0.670614935560065
"ENSG00000162426"	168.596430687905	0.127105314196092	0.216619925695037	0.583765039110624	0.55937840264395	0.94853499936649
"ENSG00000142599"	516.527449672414	0.462839332358014	0.144565444717828	3.20180830754101	0.00136567845003167	0.118136648641539
"ENSG00000074800"	49979.127616841	0.0255757362653149	0.0925510819994277	0.276366139896026	0.78226686076989	0.98260901178878
"ENSG00000131686"	1.80373751449955	0.406394949247283	0.443897985276322	1.04994635938337	0.293742775485866	NA
"ENSG00000197241"	1.47695651813584	0.211323025647733	0.375615763373571	0.674677614872758	0.499880609578844	NA
"ENSG00000142583"	11.0053600376537	0.0014912021214385	0.537098068600577	0.0326285252692282	0.973970822061282	NA
"ENSG00000180758"	255.80437812078	-0.286986991160182	0.199291181112151	-1.43991484249445	0.149891493301442	0.754855477960655
"ENSG00000049239"	423.446863446142	-0.363741254899408	0.15059388201015	-2.41426833509869	0.0157668458976593	0.387444297652045
"ENSG00000171621"	696.192728234928	0.0409595073850713	0.152762324413757	0.267995102883905	0.788703088238737	0.98260901178878
"ENSG00000171612"	420.235894395845	0.168990656839909	0.172939288960665	0.977921806558803	0.328112998978111	0.875581175825765
"ENSG00000188807"	590.792469491848	0.0898926813777367	0.166010429637287	0.542615644060335	0.587394465488332	0.955974767508328
"ENSG00000171608"	341.743301381815	0.16208464007016	0.17985107785636	0.902868267700426	0.366595813797875	0.892057005221586
"ENSG00000171603"	3169.88803944976	-0.0767468328969878	0.103597964656812	-0.740850101417762	0.458784333282944	0.921781088063549
"ENSG00000178585"	430.769621482574	-0.22231721374768	0.15849148266639	-1.40266223730411	0.160717583145995	0.760470059309269
"ENSG00000162441"	739.924964684123	-0.116066676522984	0.121613976570339	-0.954324642177034	0.339919338217682	0.880520549797816
"ENSG00000173614"	292.887796161751	-0.319842230837275	0.173343644712464	-1.84465968292443	0.0650870591674487	0.613276271395109
"ENSG00000162444"	42.5470582355068	-0.142189543095087	0.41749604896393	-0.339874333865719	0.733951165888536	NA
"ENSG00000130939"	1079.63648241959	0.0480256613248064	0.125176296002601	0.384398738630067	0.700682935274198	0.970964759414108
"ENSG00000054523"	1545.13011943639	-0.0620151327822125	0.106546541827573	-0.581871415381674	0.560653295723557	0.94863748002262
"ENSG00000142657"	3657.1936937908	0.0930635037202538	0.113458827143023	0.820228879048731	0.412085641714911	0.905851198183235
"ENSG00000251503"	1.723135717564	-0.244375528898298	0.424295537176479	-0.611393557879432	0.54093906646298	NA
"ENSG00000175279"	87.2440757055335	-0.154715797218467	0.297768788640666	-0.519627428437173	0.603323277044303	NA
"ENSG00000241563"	5.20678554883907	-0.379487129352797	0.53156782720684	-0.770833021100771	0.44080591180695	NA
"ENSG00000160049"	1390.76043299971	-0.128999443913931	0.100087425847982	-1.28883003551883	0.197457181629009	0.788294147821861
"ENSG00000142655"	191.4064055538	-0.00833723305872318	0.219965823714221	-0.0375582542801575	0.970039892678099	0.998007967175289
"ENSG00000130940"	48.6808153582717	0.256535618225713	0.395733711398323	0.64600671682936	0.518275005459537	NA
"ENSG00000175262"	2.42490753494345	0.163357583283663	0.458912934056791	0.623974858583947	0.532644096368812	NA
"ENSG00000120948"	2469.95050347253	-0.0595275501093595	0.0921771222880263	-0.645572634614187	0.518556164486691	0.940589865679949
"ENSG00000277726"	8.47591703828428	0.417912516847899	0.533619586827493	0.793503696143806	0.427484416699646	NA
"ENSG00000009724"	7.86646685570417	0.443017628390288	0.536903568489266	0.898489039422157	0.368924886006855	NA
"ENSG00000116649"	4522.33657079911	0.0437636688902491	0.0821558198418309	0.533038470069658	0.594006950412914	0.958212179264027
"ENSG00000171824"	2401.39924203935	0.169484449625219	0.0957536363800766	1.77040199141852	0.0766601982539527	0.642960442301833
"ENSG00000198793"	1583.58936907715	0.163229120174407	0.103010616644508	1.58449364567781	0.11308142653021	0.709546052669296
"ENSG00000171819"	2.47197704853574	0.173289426798037	0.44907939049289	0.943614030713289	0.345366919707302	NA
"ENSG00000120942"	1016.39476649825	0.0187185538599255	0.109908077734901	0.170321886290735	0.864756999960131	0.990068438851647
"ENSG00000204624"	32.4938608309172	-0.735899481260829	0.419065509626639	-1.7609677554457	0.0782438606899372	NA
"ENSG00000116661"	176.698735110354	0.996301562916087	0.320719589246469	3.06882753335967	0.00214900614266026	0.152844271405304
"ENSG00000132879"	310.611781808794	0.220683023898002	0.174758999809591	1.26135263446467	0.207181825464918	0.792595380575256
"ENSG00000116663"	337.395185166943	0.0931431716400695	0.205351620779452	0.452355467470786	0.651012922890781	0.962899312260141
"ENSG00000116670"	933.931376723693	-0.246935562089999	0.116581189057926	-2.11819191119566	0.0341588179570195	0.517493140910397
"ENSG00000162490"	4.70118144033243	0.664090597739808	0.518833232554464	1.66600567812618	0.0957122834971239	NA
"ENSG00000177674"	1030.84208040235	-0.0462413764986345	0.114545423798553	-0.403820947922683	0.68634439111404	0.967845839999494
"ENSG00000215910"	3.72302119825395	-0.02232859737257	0.488393235865796	-0.0550227675760134	0.956120325363475	NA
"ENSG00000177000"	170.240986133274	0.0881463102028979	0.224360989424686	0.390347095474995	0.69627990269192	0.970062391506119
"ENSG00000011021"	245.632183648161	0.246027607381415	0.191660081281683	1.28191479522176	0.199872537267002	0.789900084987228
"ENSG00000175206"	7.36764140198939	0.0667302223024721	0.536869473274826	0.117008154387032	0.906853591605488	NA
"ENSG00000120937"	0.137471517076543	-0.00371918149444257	0.183047132848979	-0.0203357903973132	0.983775505076059	NA
"ENSG00000116685"	1986.5705250686	0.0442765265056457	0.0940468512403303	0.470801560799462	0.637782449851391	0.961850795512013
"ENSG00000083444"	4797.90521404337	-0.0247486261704782	0.110898086060187	-0.223196599812684	0.823382498156371	0.984849328489296
"ENSG00000116688"	4088.54659162968	-0.06970429899167	0.0953569722189747	-0.730922729782899	0.464826351572646	0.922204841135002
"ENSG00000116691"	420.336661125266	0.214906798524684	0.161111953300641	1.33484026175727	0.181928633005478	0.778724693327049
"ENSG00000120949"	8.79318326130871	-0.199665068386551	0.533432656132471	-0.373191166105338	0.709006170468639	NA
"ENSG00000028137"	1.47338436647818	-0.151762130656268	0.367681574215499	-0.568099770796251	0.569967223400231	NA
"ENSG00000048707"	650.949789410644	-0.0474015027967661	0.173899754338871	-0.272777230337125	0.785024463588448	0.98260901178878
"ENSG00000162496"	386.449703040641	-0.526826933002454	0.212056515402945	-2.4780393087405	0.0132106590037934	0.360950701495723
"ENSG00000204518"	1.94078804886306	-0.0220229460615501	0.434984192171455	-0.0605209083263992	0.951740763934216	NA
"ENSG00000188984"	1.92263008193979	-0.00610045012792325	0.406296328444639	-0.0431270374511181	0.965600266576143	NA
"ENSG00000157330"	5.35964369629236	-0.396641351223037	0.506995917032401	-1.74204242697191	0.0815010205878593	NA
"ENSG00000116721"	0.275983134113856	-0.00371918149444257	0.183047132848979	-0.0203420894839686	0.983770480171509	NA
"ENSG00000239810"	0.311121988325918	0.0825700644484028	0.183047132848979	0.389066030271263	0.697227301552718	NA
"ENSG00000179172"	0.536712546506945	0.165353584058037	0.270563589151077	0.592750446848682	0.553348175009218	NA
"ENSG00000120952"	0.526473185656396	-0.0114808079379847	0.238272575874021	-0.0325970119909226	0.973995952651591	NA
"ENSG00000243073"	0.538655098521028	0.0490162880161294	0.223660631681752	0.177594366206306	0.859041549326417	NA
"ENSG00000187545"	0.2041294286302	-0.00371918149444259	0.183047132848979	-0.0203404867422087	0.983771758709878	NA
"ENSG00000232423"	0.312005310046273	-0.00371918149444254	0.183047132848979	-0.0203419967248493	0.983770554167267	NA
"ENSG00000229571"	0.123032687972008	0.0394254414769801	0.183047132848979	0.213891796025257	0.830631438016935	NA
"ENSG00000275774"	0.175996199752812	-0.00371918149444258	0.183047132848979	-0.0203415544172317	0.983770907004679	NA
"ENSG00000204505"	0.217650148336393	-0.00371918149444255	0.183047132848979	-0.0203403767408029	0.983771846460147	NA
"ENSG00000279804"	4.75558400448529	0.407283986942474	0.517878702739216	0.883658597577517	0.376880536533587	NA
"ENSG00000204481"	1.20067569629324	-0.0961701141795363	0.354309941806434	-0.493401995942117	0.621728572349189	NA
"ENSG00000204480"	5.24576597080822	-0.105294514099733	0.516490239930232	-0.257573172284036	0.796736336646878	NA
"ENSG00000204479"	2.07261699414713	0.15484127074903	0.418471705654845	0.868437475175596	0.385154886931412	NA
"ENSG00000204478"	0.712776856607382	0.103124559376657	0.197129908799833	0.510247013863574	0.609878418796135	NA
"ENSG00000162494"	16.2731847105135	-0.106406148692533	0.517492814114482	-0.199753964753271	0.841673006425542	NA
"ENSG00000162493"	148.640791805648	-0.619406528545933	0.458651979459757	-1.33174205873543	0.182944963486062	0.779069876140046
"ENSG00000116731"	515.487234693611	0.101881092063581	0.152821004397759	0.666795030293828	0.504903067593691	0.936724697896014
"ENSG00000189337"	11.2919684282514	0.176052451016864	0.525070746259171	0.325842883638488	0.74454323136741	NA
"ENSG00000171729"	206.629602430859	0.227881106816328	0.226871949644694	1.00422407337799	0.31527062109295	0.865641467779319
"ENSG00000142621"	26.5927507767818	-0.0720517198159457	0.463829332996778	-0.155350894481315	0.876544694604389	NA
"ENSG00000142634"	2411.80725980623	-0.139816303467555	0.135205195921899	-1.03383235070367	0.301214545020609	0.860510667188334
"ENSG00000162438"	1.39576391725189	0.116485640029466	0.384899792738215	0.254892006791676	0.798806510069308	NA
"ENSG00000142615"	1.79757395385731	-0.0198950109195453	0.450279105328168	-0.0432741828605209	0.965482971030888	NA
"ENSG00000215704"	0.252109105017291	-0.0037191814944426	0.183047132848979	-0.0233245564579198	0.981391383819494	NA
"ENSG00000132906"	270.934555015307	-0.0691322801926866	0.188704568161369	-0.366644774614823	0.713884005274222	0.97354366868838
"ENSG00000116138"	691.614924978324	-0.0240048638513434	0.131411792392652	-0.182885431539332	0.854887914054244	0.988335615809745
"ENSG00000116771"	35.3843161936795	-0.317125892527835	0.424941543582537	-0.761207198001349	0.446533319628984	NA
"ENSG00000197312"	245.507937061003	-0.209364927516291	0.195483332536837	-1.07107013251233	0.284137896566955	0.852193523857992
"ENSG00000116786"	1203.8359351731	-0.0532393643750758	0.0979343661931974	-0.543811281902331	0.586571344455252	0.955511004103266
"ENSG00000162461"	3.11782103432644	0.144690457656812	0.504021571252389	0.36301405740623	0.716594383323388	NA
"ENSG00000162460"	0.404859219497863	0.0496631705570719	0.204619300245273	0.241068740879365	0.809501839566033	NA
"ENSG00000162458"	1005.76093782008	0.0160077705686693	0.113825797587185	0.140416209828601	0.888331151143721	0.991486578165113
"ENSG00000233954"	45.0337819256348	0.0394570409622939	0.37086183697558	0.109968301756915	0.912434513946077	NA
"ENSG00000065526"	1061.44071639418	0.0496107515176796	0.133263366628972	0.372581963973979	0.709459598498879	0.972942807132323
"ENSG00000116809"	359.809957383809	0.187232132947742	0.187463147122075	0.997945269102084	0.31830589889113	0.867462670270103
"ENSG00000183888"	0.822253906963679	0.0884532685897596	0.336772457930028	0.289776971643328	0.771986866310948	NA
"ENSG00000173641"	0.353341015493771	-0.00371918149444253	0.183047132848979	-0.023326442689893	0.981389879233487	NA
"ENSG00000186510"	0.48163562033633	0.0454201744610354	0.199508076920693	0.233608727999285	0.815288751256469	NA
"ENSG00000184908"	0.166747928794807	0.0825700644484028	0.183047132848979	0.379227363065693	0.70451903368928	NA
"ENSG00000185519"	58.7997481343083	-0.18934559517882	0.318428485126268	-0.594029255795522	0.552492545677367	NA
"ENSG00000142627"	4544.08383358314	-0.0458360998489281	0.120857426022684	-0.379286788685712	0.704474909147559	0.972942807132323
"ENSG00000142632"	219.338712077352	-0.0540489143959972	0.201968360437495	-0.267838761997405	0.788823432646677	0.98260901178878
"ENSG00000132881"	24.0117439052229	0.856964273091983	0.450453378507958	1.88811112140939	0.0590110341392936	NA
"ENSG00000037637"	913.253143068643	0.0230691403094444	0.10739922468403	0.214462404183188	0.83018648199281	0.984849328489296
"ENSG00000055070"	1291.41727058472	-0.220354190079695	0.117235907770188	-1.87954847560237	0.0601696410112866	0.603328252794944
"ENSG00000187144"	6.47011881890854	-0.114129174320836	0.537200462536204	-0.20698975323534	0.83601786094457	NA
"ENSG00000157191"	1306.10634371802	0.116439437410874	0.124365728434814	0.935650148923116	0.349453345296528	0.883621054499689
"ENSG00000219481"	2415.43743032136	0.114406647202822	0.0932545887666762	1.22678515223579	0.219903352845596	0.808788984061734
"ENSG00000058453"	259.421011722867	0.102919514601674	0.17821637736751	0.575974744779143	0.564632252246627	0.949426278863723
"ENSG00000117122"	5.30139094128643	0.0620110589110715	0.509018885168005	0.109595925742755	0.912729841980581	NA
"ENSG00000159363"	1740.05406756198	0.0305038222743907	0.14402856210601	0.211738126857235	0.832311341491733	0.984849328489296
"ENSG00000117118"	4759.04977244796	-0.0457340505652398	0.0967983404185185	-0.472376036208316	0.636658406058171	0.961803777369999
"ENSG00000117115"	54.440815323508	-0.450032924165802	0.413099459587616	-1.0549624062636	0.291442518624201	NA
"ENSG00000142623"	6.54011412156161	0.18522933096426	0.527482347003446	0.374513601568075	0.708022239101949	NA
"ENSG00000142619"	6.44835098120386	0.0286171577306763	0.537331333660111	0.0505459674450428	0.95968731947169	NA
"ENSG00000159339"	2.69756988070734	-0.106435370239537	0.468750520906798	-0.330287849192557	0.741182473212147	NA
"ENSG00000276747"	1.87313053416368	0.0680306772197891	0.382024412117003	0.426803803603102	0.669522235857302	NA
"ENSG00000179051"	854.609438928258	0.0046070888828853	0.127141205833837	0.0359507335002565	0.971321642505865	0.998019612740751
"ENSG00000074964"	167.465035636563	-0.152141263598215	0.211494103962183	-0.719478159947989	0.47184635414689	0.922847660998764
"ENSG00000117148"	2.02702408263522	-0.231374444934788	0.415629256294457	-0.612905958879711	0.539938522936483	NA
"ENSG00000117154"	0.43819920688409	-0.0816097120477132	0.238778005435947	-0.338717654731496	0.734822439511197	NA
"ENSG00000179023"	4.51182692716637	0.784289492436705	0.475974503724542	1.68263636478964	0.0924455074817252	NA
"ENSG00000009709"	4.65210473047013	0.0609537163728097	0.504982623161314	0.251385083128736	0.801516399436512	NA
"ENSG00000179002"	1.10983526676359	0.085136903885724	0.339192339515541	0.394697270425135	0.693066317452145	NA
"ENSG00000255275"	0.903084766133033	-0.201062283063392	0.273433473564502	-0.809784415266451	0.418064091255394	NA
"ENSG00000159423"	248.134309167956	0.0238647745630964	0.19210933357484	0.124706188756211	0.900756157734098	0.992775998438939
"ENSG00000169991"	150.040364616596	0.166948457299728	0.314414451842091	0.532897092744662	0.594104817832234	0.958212179264027
"ENSG00000127481"	2703.31942129052	-0.070119296761313	0.094343941160444	-0.743278251833137	0.457313235758543	0.921781088063549
"ENSG00000127463"	3302.7198842148	-0.138998788409967	0.101712517961017	-1.36656574165224	0.17176146141308	0.77205183676558
"ENSG00000053372"	1667.08739208205	-0.098494539005872	0.0969578075959208	-1.01531742451913	0.309954541049243	0.863784516021752
"ENSG00000162482"	6.06587123789227	-0.230955041325526	0.528579483971965	-0.554497296635941	0.579238555270467	NA
"ENSG00000053371"	1120.42763642268	-0.196969922830367	0.112524801775801	-1.75042703266165	0.0800446547900303	0.652212094449671
"ENSG00000040487"	477.177172060748	-0.00589203606737281	0.147059243843925	-0.0402415602984732	0.967900544122089	0.998007967175289
"ENSG00000077549"	3106.36482700121	-0.0361602422174223	0.0832933259787779	-0.433956205319994	0.66432024379422	0.964417215375778
"ENSG00000173436"	647.289445599397	-0.0247372123213032	0.151746047309038	-0.162177874500021	0.871165782723704	0.990691469405336
"ENSG00000270136"	0.382197244898365	-0.00448197997636551	0.200307352704694	-0.022404757903732	0.982125085047236	NA
"ENSG00000158747"	330.494487955582	-0.153049345914219	0.162357042847251	-0.94196841798725	0.346208809451167	0.882705931760309
"ENSG00000158748"	2.42622015820552	-0.0272626323877021	0.467298853275789	-0.0662297515366934	0.947194910466679	NA
