"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000158161"	1536.10664569927	0.463912050620729	0.133541080195479	3.47392764789418	0.000512899315913225	0.00337831367146588
"ENSG00000180198"	2154.80990925257	0.313210505552204	0.0970210343997857	3.22827423444679	0.00124539520576223	0.00714072868621215
"ENSG00000120656"	1379.67705200254	0.684871521105328	0.100976021884644	6.78251636698196	1.1810047758715e-11	4.93475464318058e-10
"ENSG00000188060"	35.9049305698483	2.17619546766766	0.52366467582861	4.15570415213552	3.24287229163028e-05	0.000316962320258687
"ENSG00000162512"	729.475503961793	-0.606669477252594	0.167612329519926	-3.61948001671603	0.000295195605283551	0.0020939312669742
"ENSG00000168528"	1491.87220942854	-0.421730674509819	0.116684333917626	-3.61428702851869	0.000301175264539785	0.00212713631549819
"ENSG00000121753"	329.038935691095	-0.638269123182826	0.200942624677984	-3.17637496875374	0.00149128057747655	0.00828739562611571
"ENSG00000134668"	39.4541898776759	-1.30623245161973	0.558835909222254	-2.33741681603398	0.0194175215942683	0.0668809070677385
"ENSG00000160050"	97.7072912413283	1.03245472782542	0.310509557342468	3.32503365326916	0.000884078630619612	0.00534645652194249
"ENSG00000084623"	9735.73935138374	0.523357966443953	0.0859154550275277	6.09154623316919	1.11825279485814e-09	3.10855678171479e-08
"ENSG00000176261"	943.574602937855	0.324865839445503	0.112506214341103	2.88753684716966	0.00388271125787935	0.0182995178812495
"ENSG00000162521"	5579.82705240032	-0.228645207470555	0.0946000098494174	-2.41696811485018	0.015650387991576	0.0562530478052052
"ENSG00000162522"	614.344811881221	-0.539653518383918	0.140296980655448	-3.84650842707186	0.000119813011780197	0.000959281108355277
"ENSG00000121900"	1501.20763425911	-0.340112153954392	0.127087321439964	-2.67620837468874	0.0074460334812549	0.0312789549726231
"ENSG00000142920"	229.520882919724	-0.564615981694123	0.229285621777329	-2.46250060216357	0.0137971941192704	0.0508783659868391
"ENSG00000134686"	6516.29271664107	-0.407905386181602	0.0848106163750861	-4.80960289661836	1.51230431895412e-06	2.08035195974645e-05
"ENSG00000189280"	17.3920897168019	4.24144042482512	1.63798985146001	2.58941801198863	0.00961383132471044	0.0382351393940224
"ENSG00000163867"	338.964374272017	-0.443404287962632	0.187000132354625	-2.37114424668837	0.0177331088284283	0.062200786501814
"ENSG00000116560"	4775.36448057197	0.250571261747479	0.0754752394059409	3.3199134407483	0.000900453627699172	0.00541365353235865
"ENSG00000020129"	1698.22574827247	0.369610167275447	0.0961782720966035	3.84296951087042	0.000121554574405825	0.000969294018175372
"ENSG00000126070"	875.88634354508	0.398938681592954	0.113972006349357	3.50032165240729	0.000464697072990802	0.00309589664322871
"ENSG00000116863"	2273.73672020537	0.433295613957245	0.0907938708468497	4.77230026559969	1.82133697126802e-06	2.46988809764956e-05
"ENSG00000196182"	613.814994808208	0.36182683827828	0.155339406918398	2.32926625288555	0.0198449649990534	0.0680900762130725
"ENSG00000185090"	1216.31334269365	0.346356283614144	0.0993702587248017	3.48551254730403	0.000491195186440878	0.00325752603420119
"ENSG00000196449"	1121.64791665303	0.707559483176662	0.111404880270124	6.35124315434872	2.13581792909473e-10	7.0339954507206e-09
"ENSG00000197982"	1350.04806984713	0.642218466548876	0.133734016872213	4.80220725862542	1.56926140574938e-06	2.14765550217758e-05
"ENSG00000188786"	564.063385258244	0.388365638298006	0.158157769594124	2.45555839143824	0.0140665898185671	0.0516999374557615
"ENSG00000204084"	462.526149703711	-0.411515418342053	0.180064932793372	-2.28537234850871	0.0222910039624078	0.074793729982774
"ENSG00000183386"	205.948752171335	0.463131185401574	0.202096752524768	2.29163101146226	0.0219269444139394	0.0738726935695604
"ENSG00000183520"	2405.24206053271	0.407418439056155	0.0907791257248842	4.48801897796284	7.18885262585021e-06	8.32947560314066e-05
"ENSG00000116954"	1264.48443581803	-0.415203045505251	0.132426465444699	-3.13534793903142	0.00171650391200551	0.00934121848084072
"ENSG00000116985"	66.3734337859068	0.933921391593229	0.418476040885763	2.2317200994744	0.0256334679760381	0.0833003642689904
"ENSG00000168389"	439.822168815061	0.749088676815337	0.167453361472538	4.47341677842751	7.69795264642809e-06	8.82755787610549e-05
"ENSG00000131238"	7310.55008780522	0.402021718382152	0.100851997604069	3.98625439191037	6.71245425455524e-05	0.00059715386452201
"ENSG00000117016"	119.051675192752	-0.774558994368518	0.294766180245252	-2.62770645439741	0.00859626605548986	0.0350108661065961
"ENSG00000177181"	1831.42870767419	-0.594497775374336	0.114617261606777	-5.18680840076174	2.13928623141442e-07	3.69088983228932e-06
"ENSG00000127125"	1943.51117519119	-0.671972095448992	0.108319348291423	-6.20362018465174	5.51788647886538e-10	1.6730081657349e-08
"ENSG00000171960"	521.036373997688	0.559443747158215	0.135009571725533	4.14373395906724	3.41696125920591e-05	0.00033179512706494
"ENSG00000117394"	6637.72265432475	0.422527444298363	0.128836681604085	3.2795585778652	0.00103969623445005	0.00611473995442393
"ENSG00000117395"	3605.21868291522	0.6995205551642	0.0804445180632226	8.6956895510821	3.44729797974933e-18	3.60107978806471e-16
"ENSG00000066056"	393.784556355285	2.89712959032208	0.30199314460996	9.59336210781829	8.52604637161712e-22	1.41085371997098e-19
"ENSG00000159479"	1612.71063287605	0.243661218116739	0.105118076954908	2.31797636691225	0.0204506054969568	0.0697741888491476
"ENSG00000117408"	1543.01548688547	0.278967676246511	0.106175714530397	2.6274151059906	0.00860363069915603	0.0350301906450717
"ENSG00000132768"	2542.47386113459	0.734915100643848	0.0933903835252335	7.86928025030841	3.56687343763925e-15	2.52342141453303e-13
"ENSG00000198520"	72.1191494696814	-1.62178354301677	0.574649180611763	-2.8222150100175	0.00476931901555097	0.0216098151667001
"ENSG00000142945"	2011.21348247749	-0.378386785964341	0.144779843382797	-2.6135322232936	0.00896116329925712	0.0361993095088722
"ENSG00000126107"	2252.23146701394	-0.468751325959483	0.104465867758804	-4.48712422551029	7.21909857354733e-06	8.35727853046765e-05
"ENSG00000162415"	338.756512599797	0.754463593684223	0.271045436938261	2.78353180266257	0.00537705907210528	0.023814725688347
"ENSG00000132781"	291.427282728606	0.503424420035664	0.166101156553905	3.03083031136082	0.00243882267049427	0.0125856804041601
"ENSG00000132773"	427.508751404567	0.498162400765462	0.169115074252492	2.9457007482473	0.00322223977274708	0.0157435792866095
"ENSG00000117448"	2641.49234814863	0.310855949246772	0.093570183956023	3.32216883738169	0.000893206285731432	0.00537975731824999
"ENSG00000197429"	796.930715113398	-0.330071542938741	0.141393290333272	-2.33442154264	0.019573659854292	0.0673319799104034
"ENSG00000086015"	3327.7469652228	-0.492788029542285	0.0928399359182181	-5.30793159935373	1.10876231912997e-07	2.03364347998448e-06
"ENSG00000132128"	3018.60457786828	0.249244457746381	0.0832350182673737	2.99446630678616	0.00274925418409359	0.0137989030388571
"ENSG00000173660"	3495.80572551112	0.201187815986544	0.0774360164347046	2.59811680984635	0.00937366009343666	0.0375142798890577
"ENSG00000117481"	676.539786233767	0.340693733334351	0.128819919021571	2.64472867179261	0.00817564444941722	0.0336565707922283
"ENSG00000123472"	2852.83410423078	0.229142306210219	0.104338248587529	2.19614867330261	0.0280813037227135	0.0894201267150279
"ENSG00000162373"	67.3298381338788	0.877009969569798	0.4030417347638	2.17597805369651	0.029556901619647	0.093033270140372
"ENSG00000123080"	679.900044383759	-0.301437308762597	0.119241213028737	-2.52796244776501	0.0114726622275567	0.0439922473887755
"ENSG00000085831"	66.2162548806348	1.93240128120532	0.453191988768949	4.26397934891676	2.00818012513248e-05	0.000205285752699896
"ENSG00000078618"	7965.55073371251	-0.224537214039715	0.0751860141882304	-2.98642262745275	0.00282262255218958	0.0141247328388199
"ENSG00000169213"	2094.95678776819	-0.368481736433678	0.116365370773611	-3.16659272414092	0.00154236165455704	0.00850429595178646
"ENSG00000117862"	3467.96821856251	0.709494440280238	0.0999283084770582	7.10003452568324	1.24725726450446e-12	6.04241916075691e-11
"ENSG00000134717"	1805.90595396434	0.293538349257827	0.113474259996498	2.58682761418216	0.0096864039021232	0.0384323164911837
"ENSG00000162378"	1814.61203990499	-0.356373465435854	0.113021768232865	-3.15314006326285	0.00161524285930323	0.00886957382823141
"ENSG00000157184"	546.052764099069	0.390275948337273	0.164250477389336	2.37610236840999	0.0174966079661864	0.061532652581767
"ENSG00000116209"	6976.02518324533	0.169815389869469	0.0792618372840874	2.14246093313259	0.0321564091416848	0.0990242622370953
"ENSG00000116205"	514.908140922251	0.608089018882559	0.142495973552324	4.26741193960313	1.97753792438754e-05	0.000202462937113214
"ENSG00000116221"	3235.74517793994	-0.204536033096768	0.0812457411645948	-2.5174985194904	0.0118191466263172	0.044947044806737
"ENSG00000116133"	16940.996733872	-0.370120291654773	0.0901936382677929	-4.10361860063625	4.06737791756626e-05	0.000383928054826697
"ENSG00000169174"	101.833545063757	-1.5986376743164	0.402450674589122	-3.97225741005035	7.11947256220623e-05	0.00062669168946188
"ENSG00000162407"	1025.53625761861	-1.4593794932865	0.128532972400072	-11.3541254515147	7.07442302246963e-30	3.05135839462714e-27
"ENSG00000134709"	301.136163052916	1.14779839067345	0.225527135700615	5.08940259941554	3.59193294044571e-07	5.90747052234928e-06
"ENSG00000134716"	67.6268858842649	1.47005013638345	0.43221878558339	3.40117131743648	0.000670977632785028	0.00423526491853651
"ENSG00000162599"	506.883691446981	0.390384466641765	0.163111725111863	2.39335624936856	0.0166950219987761	0.059290608006809
"ENSG00000162604"	801.938110626238	0.684253954622961	0.129970984742227	5.26466700225477	1.40443684047473e-07	2.52741924548958e-06
"ENSG00000132849"	543.566924795801	0.364973814706823	0.151114172637678	2.41521895885906	0.0157257530637875	0.056463223473658
"ENSG00000142856"	490.024244933513	-0.330874271163974	0.147932788704076	-2.23665269925962	0.0253090477309152	0.0825786425598016
"ENSG00000158966"	921.739391500491	0.629518981970622	0.146381235589663	4.30054425647352	1.70379139284549e-05	0.000177979646201071
"ENSG00000184588"	50.1750036413174	1.97911606194581	0.458552484783601	4.31600771475436	1.58876428767902e-05	0.000167799109720033
"ENSG00000142864"	3523.52208947876	0.304242986845389	0.084525927934005	3.59940428081347	0.0003189470060204	0.00222812978970677
"ENSG00000116729"	1571.11955923877	-0.42089865376953	0.109427648210525	-3.84636479584917	0.00011988323476641	0.000959281108355277
"ENSG00000118454"	2695.98081143546	-0.374016745344893	0.127804286157109	-2.92648045375503	0.00342821047542486	0.016530328981935
"ENSG00000254685"	687.050661812925	-0.594727507266193	0.135156020119377	-4.40030349177861	1.08099582496763e-05	0.000119711604068066
"ENSG00000116791"	1446.93207585172	-0.558857088545021	0.0994252128551061	-5.62087897522987	1.89988335523178e-08	4.01316593093272e-07
"ENSG00000137968"	467.109235621109	-1.91887219674176	0.27034746362148	-7.09779988699439	1.26758541895589e-12	6.07486904546925e-11
"ENSG00000117054"	1628.21277588953	-0.260073156631602	0.101384097280179	-2.56522633833666	0.0103108521053542	0.0404063316238835
"ENSG00000142892"	2532.00504909869	-0.257404733223136	0.101371938695758	-2.53921091511992	0.0111102821339452	0.0429103357634261
"ENSG00000180488"	835.779844716723	0.456663427553832	0.124499500101577	3.66799406568902	0.000244460856536396	0.00178033012676915
"ENSG00000137965"	278.47644461861	0.794651110395066	0.301321925931821	2.63721635237015	0.00835894998123462	0.0342425000609951
"ENSG00000117114"	1683.2625463292	0.449304673253228	0.128960368551979	3.484052335599	0.000493882903114382	0.00327078172240832
"ENSG00000153898"	294.227853107905	0.75975260191425	0.202862158071879	3.74516671386811	0.000180274024304031	0.00136106379388436
"ENSG00000055732"	331.455044863662	0.643192638202618	0.239485376593312	2.68572823673853	0.00723719270585205	0.0305456135321805
"ENSG00000142867"	1303.0428756878	-0.412105659457829	0.133434134643219	-3.08845754169074	0.00201198441125647	0.0106754934773454
"ENSG00000137947"	608.000308403341	0.482230954254273	0.140037220679972	3.44359129603349	0.000574042747189434	0.00372056498917592
"ENSG00000137944"	1116.25260659618	0.65985134585739	0.134174982446472	4.9178418646012	8.75035536993362e-07	1.28997796749043e-05
"ENSG00000213516"	521.366048431798	0.574034499297613	0.156428295009414	3.66963342062297	0.000242898537917272	0.00177281460179686
"ENSG00000117228"	68.0394127552836	2.23542826108619	0.456286662641791	4.89917511097868	9.62398439473976e-07	1.40176792311618e-05
"ENSG00000197147"	865.293515011841	0.317973613874009	0.124481891098212	2.55437647250345	0.0106378168197578	0.0414567906432474
"ENSG00000171492"	1235.44702542783	0.272153706174258	0.115144985624617	2.36357410353503	0.0180996064993935	0.0632209609465491
"ENSG00000069702"	475.392110937713	-0.581740092936106	0.196195740092075	-2.96510053002728	0.00302584033069241	0.0149293398751617
"ENSG00000172031"	365.460441490998	0.662827028657294	0.176820223474573	3.74859286812636	0.000177829489979722	0.00134585957646485
"ENSG00000122406"	8313.50519472351	0.198488283858061	0.0822688001459401	2.41267994070601	0.0158357185662122	0.0567665932838667
"ENSG00000154511"	889.588368362183	0.769412433627663	0.13536862428958	5.68383137278353	1.31710148200634e-08	2.88231815317622e-07
"ENSG00000137942"	2034.88671698786	-0.771913449494121	0.103169410107019	-7.48199925436624	7.32003613942507e-14	4.31335183220302e-12
"ENSG00000067334"	4734.2200145935	0.29404224222885	0.100626921259119	2.92210313651232	0.00347676390045672	0.016746329291429
"ENSG00000137962"	21907.783297589	-0.356662904521279	0.0931889387439377	-3.82730943531086	0.000129551611596547	0.00102388538768921
"ENSG00000117519"	5044.86978420572	-0.347274302504573	0.134726203611682	-2.57762998730012	0.00994804576109859	0.0392521312237391
"ENSG00000162627"	2063.80903407693	-0.47644310829533	0.104739105528954	-4.54885599690007	5.39383356786259e-06	6.48569681977435e-05
"ENSG00000156876"	363.24089999121	0.523967692129122	0.186574904493356	2.80835031673716	0.00497960253600905	0.0223805934483956
"ENSG00000122435"	514.622868495409	0.882731706130257	0.161129628298057	5.47839472761262	4.29201817736331e-08	8.48943417892379e-07
"ENSG00000137992"	586.566402568517	0.434065327046152	0.164553823846555	2.63783190751566	0.00834379292002772	0.0342013657675324
"ENSG00000079335"	320.22374387215	0.589547927874447	0.209624922086487	2.81239426117097	0.00491741883112144	0.022153236924166
"ENSG00000162694"	735.767192539095	0.773580854762529	0.137094004103007	5.64270377704695	1.67400222120702e-08	3.58703264419215e-07
"ENSG00000162695"	3162.94403057505	0.60896585307249	0.0986612986957893	6.17228701752818	6.73091666393412e-10	1.99113023702352e-08
"ENSG00000198890"	898.272349434823	0.381196523391341	0.1333369265881	2.85889687984875	0.00425116954128794	0.0197369402557503
"ENSG00000085491"	1769.54533938878	-0.427561630662454	0.0964679706286698	-4.43216155451481	9.32930720048083e-06	0.000105001823718543
"ENSG00000162639"	43.2020243578706	-3.9352043437695	0.579413970573998	-6.79169737635266	1.10821829425589e-11	4.65974428065897e-10
"ENSG00000121957"	1111.25091714941	-0.358740044585182	0.123104643945908	-2.91410651204037	0.00356708179234324	0.0170951436005095
"ENSG00000085433"	1002.49321932478	-0.303382281133745	0.125686037026518	-2.41381054181648	0.0157866687061289	0.0566346381384309
"ENSG00000197780"	757.156919923965	0.9722210923761	0.126352568625859	7.6945099173641	1.4203752905903e-14	9.35558522683887e-13
"ENSG00000031698"	4209.67750537085	-0.366627231475791	0.0924859834383684	-3.96413832502638	7.36615329571346e-05	0.000645431426716807
"ENSG00000143126"	323.30184606422	-0.555746210737755	0.226789567445347	-2.45049283791099	0.0142660800707719	0.0523037446192189
"ENSG00000134243"	4039.33826139422	-0.287294732646647	0.0834729581393716	-3.44177011394471	0.00057792115998788	0.00374214380295837
"ENSG00000143106"	3081.40248932423	0.209658331683503	0.0864821583866405	2.42429578071088	0.015338107338159	0.055353801138603
"ENSG00000181754"	118.283140847593	-0.687341751937356	0.30669444716987	-2.24112877908303	0.0250177345157644	0.0817278593233047
"ENSG00000116337"	2429.09642087687	0.330919377086909	0.10642240089565	3.10948986587312	0.0018741071346949	0.0100677727995201
"ENSG00000134202"	2330.10311456894	1.02804700278076	0.0915372906801412	11.2309092299123	2.87504620906193e-29	1.01163797003597e-26
"ENSG00000184371"	431.074760380979	1.15327495660855	0.185700449981632	6.21040474981412	5.28483022222614e-10	1.60598783866786e-08
"ENSG00000085465"	58.721983377032	1.31611209155425	0.470374373748765	2.79800976627441	0.00514185579001837	0.0229785273289892
"ENSG00000116459"	5119.91404811884	-0.224664877390736	0.097949763683001	-2.29367452195013	0.0218092012743266	0.0735462371346836
"ENSG00000143079"	1384.33693134051	-0.374086859841868	0.140426989873701	-2.66392422267485	0.00772349587925005	0.032171608536278
"ENSG00000155366"	2400.16501290643	-0.714936381811773	0.1141073617249	-6.26547114055096	3.71699839969178e-10	1.16941142593597e-08
"ENSG00000155380"	8655.17950779949	0.219767572191623	0.0729942068461316	3.01075361576136	0.00260600216556185	0.0132168880124795
"ENSG00000198799"	734.472422676451	-0.425070276488435	0.120476045892786	-3.52825554107838	0.000418308120495641	0.00281631313149407
