"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000221978"	6140.25891357871	-0.101042104383346	0.110434576826395	-0.914973547747515	0.360205517077144	0.551538449707494
"ENSG00000242485"	2102.69151699633	0.306073066524069	0.108205521111052	2.82809298903075	0.00468262027007102	0.0213253799833514
"ENSG00000235098"	1.64978380943325	-0.0213467055005976	0.208852400601874	-0.271891041421219	0.785705799759451	NA
"ENSG00000179403"	118.927326768488	0.0191799049321653	0.2520508653773	0.0752869275002213	0.939986422306345	0.96649693704627
"ENSG00000215915"	2.43839681601044	-0.185257033448201	0.444670345272715	-0.392571430737725	0.694636043886581	NA
"ENSG00000160072"	1140.26560146119	0.416509099284598	0.111236553486557	3.7426795204404	0.000182068372915006	0.00137228647928215
"ENSG00000197785"	1796.61626774167	-0.209762753235679	0.0914946912374863	-2.29244970102956	0.0218797068585096	0.0737468012112762
"ENSG00000205090"	1.82469624743187	0.100630535371633	0.431055277320616	0.371038911209505	0.710608550047799	NA
"ENSG00000160075"	6914.23094030462	0.0912227230402313	0.0778134813153828	1.17230008058155	0.241076599273535	0.422552165009428
"ENSG00000228594"	57.4513197711947	0.665737573049258	0.526969687973702	1.48796667371283	0.136759682693781	0.286577043804492
"ENSG00000197530"	1618.72175684788	-0.146217684761049	0.131427610309927	-1.11252292399678	0.265913379362143	0.451725040712898
"ENSG00000189409"	11.7857152327027	0.384676936118247	0.529761535669999	0.78226400748298	0.434059434688546	0.617952374491114
"ENSG00000248333"	371.896144783026	0.0874254256717722	0.181030709783983	0.482637194447934	0.629353364757621	0.772673759201893
"ENSG00000189339"	1506.52815131922	-0.493582484319412	0.106926094752138	-4.6178903877312	3.87660918444046e-06	4.81282650001424e-05
"ENSG00000008128"	16.6029760751892	-0.0367176886195603	0.477145011192999	-0.0772029619300671	0.938462085402243	0.965467149643256
"ENSG00000215790"	58.61490486069	-0.741556054472799	0.364381900557753	-2.06356267972325	0.0390591991433351	0.114685846921425
"ENSG00000008130"	1581.7488640182	-0.0810428592245935	0.107350403440267	-0.754972632929714	0.450265402989158	0.63107952865493
"ENSG00000078369"	11794.9064144766	-0.221047463376712	0.0734020003027052	-3.01144997267588	0.00260003242099793	0.0132035827957324
"ENSG00000169885"	1.61601542909561	0.610081392905874	0.41172661979425	1.65946114397261	0.0970229041678164	NA
"ENSG00000178821"	136.541258022663	0.711981521261261	0.26718088419105	2.6550070588197	0.00793067489741965	0.0329422348721336
"ENSG00000142609"	9.6162170788355	0.0381328112363976	0.537325809331825	0.0646542139641439	0.948449318466199	NA
"ENSG00000187730"	1.37659101833173	0.000239978758630073	0.354228581650702	0.000894343785194583	0.99928641699687	NA
"ENSG00000067606"	407.815004079007	-0.408506318380177	0.172321592248225	-2.3707670684551	0.0177512142450197	0.0622285526697738
"ENSG00000162585"	1009.46221395519	0.285157060240713	0.126737033799187	2.25029774384964	0.0244300510676776	0.0801205119852259
"ENSG00000157933"	144.863019013611	-0.317620540241514	0.256770043870972	-1.2375060241393	0.215899279256017	0.392556321112997
"ENSG00000116151"	282.673827936029	0.352124424011356	0.190165391860654	1.85416307528439	0.0637158329948909	0.16552251854958
"ENSG00000157916"	7321.83250835861	0.342597677786469	0.0698515768340277	4.90457804364557	9.36283902850733e-07	1.3667087407224e-05
"ENSG00000157911"	923.010804241903	-0.322381903866558	0.106812846440229	-3.01813222001379	0.00254337909724787	0.0130047884930406
"ENSG00000149527"	552.789899370752	-0.0638919173474944	0.349346457439852	-0.182344821862369	0.855312125501562	0.917932706224754
"ENSG00000157881"	1229.89085751607	-0.410413474475568	0.112737571325871	-3.64062323888411	0.000271978885261128	0.00195412663881061
"ENSG00000197921"	0.225623045687882	0.0409087028316386	0.183047132848979	0.214775105922887	0.829942662573529	NA
"ENSG00000157873"	187.206366892554	-0.0534110501750109	0.264781921404968	-0.199367312203395	0.841975428277356	0.910109414025588
"ENSG00000157870"	1632.98019316692	-0.455821202715813	0.105293633621346	-4.32872465551904	1.49975296651646e-05	0.00016029733745237
"ENSG00000142606"	2.16204671810844	0.285551267003071	0.446469748082152	0.832621786492669	0.40505806786858	NA
"ENSG00000215912"	8.81524932845297	0.412100508711257	0.53631451470537	0.823555839675629	0.410191976657566	NA
"ENSG00000169717"	1.41725963092943	0.00798329326372563	0.370519900943902	0.0237048946086204	0.981088001770976	NA
"ENSG00000142611"	4.7471052915726	0.112128233399235	0.499517765263324	0.187745557872233	0.851076115220103	NA
"ENSG00000130762"	32.6691437828468	0.563902400599188	0.460766390502459	1.21906581150635	0.22281921480283	0.400338043688342
"ENSG00000162591"	408.627533977206	-1.52188650463099	0.204931828703785	-7.43584110091811	1.03904678469056e-13	5.91195513110532e-12
"ENSG00000158109"	2132.08954564864	-0.00206647517370996	0.0933078186286841	-0.0217839524911069	0.982620295207503	0.990464984151112
"ENSG00000116213"	1898.03645875745	0.907011611735739	0.0963276119084282	9.41496590407092	4.73235965605104e-21	7.4442801130657e-19
"ENSG00000078900"	37.1999543420667	0.590423744402227	0.413927967354195	1.43047599809394	0.152580449778659	0.309583185734515
"ENSG00000162592"	142.462616676161	0.299257208744178	0.263927386146775	1.14002927627427	0.254274104377143	0.438570414672073
"ENSG00000235169"	29.9821388041737	0.0132930661434278	0.462115320920077	0.0419479842335559	0.966540164151576	0.981962505498877
"ENSG00000130764"	1929.32305071192	0.293275392704666	0.0944013838526631	3.10652224006804	0.00189302068348168	0.0101530603926328
"ENSG00000116198"	2656.05698030554	-0.184981222407351	0.0809698542721501	-2.28455258507401	0.0223390758636472	0.0749174274825248
"ENSG00000169598"	340.869479595874	-0.122338334888824	0.203838418787924	-0.600091742101476	0.54844509573231	0.714116211416567
"ENSG00000198912"	1983.94044452	0.0949103485962147	0.101957908532951	0.930611276874018	0.352054679072306	0.543382559607042
"ENSG00000196581"	16.2125754957633	0.478777775813722	0.532547939676741	0.84632179805477	0.397373250824369	0.585786611698607
"ENSG00000131697"	372.579427372754	-0.385926160308475	0.174556457585012	-2.21076254097957	0.02705228508926	0.0867840940327484
"ENSG00000069424"	360.902479323378	-0.278537321336527	0.172249724488755	-1.61781131350824	0.105703267479905	0.238783306212841
"ENSG00000116254"	5.00616858468393	-0.955352556469139	0.529768074321498	-1.88577672545812	0.0593250485839844	NA
"ENSG00000116251"	757.042637574518	-0.00452902394879485	0.129724317063723	-0.0351737213842573	0.971941216558323	0.984718920746516
"ENSG00000158286"	546.815675688274	0.0469305379182933	0.165811525879526	0.283269899208166	0.776969949634652	0.872500646389933
"ENSG00000116237"	7917.63132157975	-0.101526706068921	0.0665811941965777	-1.52485628360686	0.127294947802474	0.27241689293644
"ENSG00000158292"	5613.17238714185	-1.21994272315583	0.107616990006122	-11.3440173714146	7.94132821241815e-30	3.3182343602576e-27
"ENSG00000097021"	2994.70132036851	-0.229198015448451	0.0809191549044891	-2.83234786967573	0.0046207548064292	0.0210939271139518
"ENSG00000069812"	616.440481636173	-0.752494077279731	0.179460350944034	-4.20703997026062	2.58737392203436e-05	0.000258370251766404
"ENSG00000187017"	30.0404860358661	0.359142283226874	0.439914616617796	0.841177835327193	0.400248315570118	0.587988764553034
"ENSG00000215788"	551.675858239801	-0.199126980564273	0.165530494955898	-1.20355142054881	0.22876300549739	0.407404121804157
"ENSG00000171680"	911.357703239349	-0.331988682344573	0.156254297624873	-2.12714737728648	0.0334078398389686	0.101869150852189
"ENSG00000162408"	2126.45973313639	-0.0728311154298956	0.0963550847344777	-0.755897212054185	0.449710825632338	0.630698914362282
"ENSG00000173662"	7.96043831698087	0.18032935816274	0.535768440403015	0.353759379036369	0.72351921822245	NA
"ENSG00000204859"	412.798093930391	0.0812070915464216	0.149497550695596	0.543408383520406	0.586848654782368	0.741939614513525
"ENSG00000162413"	4409.70192210328	0.10986552168986	0.0959398757013792	1.145275436364	0.252095077933262	0.436118939972267
"ENSG00000116273"	952.307403166899	-0.0371707003768232	0.16332273858113	-0.227521378542774	0.820018347422573	0.897514340941814
"ENSG00000041988"	518.828443089244	-0.0970007187458109	0.130904211281546	-0.74099367261053	0.458697276807189	0.638892210736547
"ENSG00000007923"	1866.46855917503	-0.0617015583009093	0.113594144269719	-0.543219600435033	0.58697861290421	0.741960283820593
"ENSG00000171735"	803.579406857764	-0.115263109385859	0.127673266213612	-0.902784866813385	0.366640084348622	0.557730117568165
"ENSG00000049245"	1966.28239103387	-0.447975362122305	0.102500797463455	-4.37048956537492	1.23968278889626e-05	0.000134872242232155
"ENSG00000049246"	221.717209511012	-1.20040202339264	0.202521736038339	-5.92080396112204	3.20371570775003e-09	8.04086863232862e-08
"ENSG00000049247"	2.4962335382456	-0.180218543870162	0.467345553470193	-0.404442502081441	0.685887351322882	NA
"ENSG00000049249"	92.5307077137758	0.986858655750778	0.311352500056148	3.1811935832141	0.0014666958742744	0.00816792608701501
"ENSG00000116288"	5675.29364459751	-0.00844669113077798	0.0719626324366927	-0.117425304219298	0.906523032914267	0.947036446058025
"ENSG00000116285"	25249.1699923666	-0.106206738776459	0.124050123712128	-0.856161302816178	0.391908563922257	0.581077875023215
"ENSG00000162426"	168.596430687905	-0.314537744537701	0.248779750720258	-1.26956951221239	0.204238015125651	0.378393584625895
"ENSG00000142599"	516.527449672414	-0.258477650072205	0.147360732748285	-1.75427581131421	0.0793832584173564	0.195224121445369
"ENSG00000074800"	49979.127616841	-0.0316616462526778	0.0924768753763271	-0.342373827837621	0.732069582033551	0.84325485711325
"ENSG00000131686"	1.80373751449955	-0.202557130427254	0.441400222863234	-0.414533938694591	0.678483117176942	NA
"ENSG00000197241"	1.47695651813584	-0.343857369003497	0.375729533139303	-0.595067581998292	0.551798297165745	NA
"ENSG00000142583"	11.0053600376537	0.501961436573462	0.533997073218345	0.819465092118104	0.412521110432704	0.598374893425438
"ENSG00000180758"	255.80437812078	0.322791849321957	0.199191525829518	1.61836919861445	0.105583055862472	0.238673041409487
"ENSG00000049239"	423.446863446142	0.00514708533255253	0.16937138313456	0.0319295037474159	0.974528270041982	0.986442757311497
"ENSG00000171621"	696.192728234928	-0.0516413561538726	0.156095186464671	-0.330666679122563	0.740896273917709	0.848888095848645
"ENSG00000171612"	420.235894395845	0.0251509124406792	0.172760794887643	0.145504073907251	0.884312899468785	0.933787304202346
"ENSG00000188807"	590.792469491848	0.213680387899734	0.161652267180425	1.32067746038037	0.186608932643863	0.355509510301959
"ENSG00000171608"	341.743301381815	0.337653653741351	0.177171793388592	1.90471465352779	0.0568171731480922	0.152550687181354
"ENSG00000171603"	3169.88803944976	-0.144355049148007	0.105137349996423	-1.37301972350502	0.169746215185935	0.332992465265719
"ENSG00000178585"	430.769621482574	-0.256337611260921	0.16478360623345	-1.55601080516563	0.119705523008289	0.260638747458693
"ENSG00000162441"	739.924964684123	0.0144244626254912	0.122143775870185	0.117996285194311	0.90607060130646	0.946711730098357
"ENSG00000173614"	292.887796161751	-0.0194297385015099	0.182245929820047	-0.106280415645301	0.915359869625925	0.952472904028657
"ENSG00000162444"	42.5470582355068	1.39949935724381	0.41882250193799	3.27028819595728	0.00107437965337254	0.00629239174123707
"ENSG00000130939"	1079.63648241959	-0.155502458231486	0.122787272511338	-1.26637786385698	0.205377832187781	0.37987370233543
"ENSG00000054523"	1545.13011943639	-0.119255578389293	0.105620228064916	-1.12909211998726	0.258858975129477	0.443884493883212
"ENSG00000142657"	3657.1936937908	0.0756233388187638	0.114037752112901	0.663177138888409	0.507217111188614	0.680377206430874
"ENSG00000251503"	1.723135717564	-0.0736066734478942	0.420467887970603	-0.159667222237303	0.873143222455522	NA
"ENSG00000175279"	87.2440757055335	-0.160156656988122	0.285588109442538	-0.559748943212069	0.575650693455012	0.733437293312489
"ENSG00000241563"	5.20678554883907	0.259092046403915	0.531883518711646	0.450104061165047	0.65263540862128	NA
"ENSG00000160049"	1390.76043299971	-0.0608653037718672	0.099810953339048	-0.609863657628063	0.541952128511859	0.70862917175162
"ENSG00000142655"	191.4064055538	-0.164177158021246	0.220945096748671	-0.742956926063303	0.457507759114469	0.637886991357619
"ENSG00000130940"	48.6808153582717	-0.255394052379164	0.402923081953217	-0.63466630698346	0.5256460726745	0.695813645948989
"ENSG00000175262"	2.42490753494345	0.123133074775199	0.462251463811385	0.221663399826795	0.824575924018895	NA
"ENSG00000120948"	2469.95050347253	0.0627975084765002	0.0906715989628169	0.692414288720639	0.488677195115553	0.664944594574494
"ENSG00000277726"	8.47591703828428	0.197487442362356	0.533354162351864	0.351208214913363	0.725432147595151	NA
"ENSG00000009724"	7.86646685570417	-0.21665561541807	0.536616788744327	-0.385533799756022	0.699841969576727	NA
"ENSG00000116649"	4522.33657079911	0.0728108549285559	0.0804516995366987	0.90485203742102	0.365543779239938	0.556874316078068
"ENSG00000171824"	2401.39924203935	-0.251422981377737	0.0951081378720955	-2.64347819579288	0.00820590506680772	0.033749971285231
"ENSG00000198793"	1583.58936907715	-0.214331801817038	0.10478294023756	-2.04555772106137	0.0407999047449892	0.118672074471449
"ENSG00000171819"	2.47197704853574	0.0520144362450281	0.45689794696789	0.0726267678734362	0.942103125281103	NA
"ENSG00000120942"	1016.39476649825	0.437125355948171	0.110321106489492	3.96158111425056	7.44550791535844e-05	0.000650608636633393
"ENSG00000204624"	32.4938608309172	-0.0279845501505545	0.43635355947937	-0.0617979593596997	0.950723728578513	0.972523253619603
"ENSG00000116661"	176.698735110354	0.420009164764821	0.354349149087452	1.22446324413563	0.220777523843384	0.398132335366596
"ENSG00000132879"	310.611781808794	-0.0840848537463935	0.184985060629378	-0.454283523433122	0.649624773531717	0.787233574671456
"ENSG00000116663"	337.395185166943	0.123915050807663	0.211856506510581	0.585108254193621	0.558474929092891	0.720788443716317
"ENSG00000116670"	933.931376723693	0.163858084627922	0.11191636854925	1.46326179873133	0.143395756493622	0.296802578959167
"ENSG00000162490"	4.70118144033243	0.0725051235425953	0.52142487966652	0.134121307529452	0.893306650896194	NA
"ENSG00000177674"	1030.84208040235	-0.0138632996024185	0.116663023871833	-0.118836526682232	0.905404869609539	0.946311929301114
"ENSG00000215910"	3.72302119825395	-1.01858059405144	0.495671148323525	-1.64023066233582	0.100957216200592	NA
"ENSG00000177000"	170.240986133274	-0.130128663079285	0.255207423217718	-0.510255476289714	0.609872490917639	0.759062187104137
"ENSG00000011021"	245.632183648161	-0.158611487579596	0.205501733253048	-0.772194371971116	0.439999314376408	0.622498236432859
"ENSG00000175206"	7.36764140198939	0.793844164899421	0.536973509744818	1.42648843359259	0.153727403236621	NA
"ENSG00000120937"	0.137471517076543	-0.0885251660826293	0.183047132848979	-0.413569175731742	0.679189651445774	NA
"ENSG00000116685"	1986.5705250686	0.238824520397059	0.0949759779145261	2.51458059512166	0.0119174060165736	0.0452435081906886
"ENSG00000083444"	4797.90521404337	-0.0574184113321694	0.111918743249105	-0.512994132817476	0.607955424848846	0.757875441511647
"ENSG00000116688"	4088.54659162968	-0.0502500905756212	0.0950043391470004	-0.528942850626095	0.596845095155185	0.749404341545778
"ENSG00000116691"	420.336661125266	-0.215672762879853	0.160545654571572	-1.34325234305964	0.179190277914284	0.345836201788669
"ENSG00000120949"	8.79318326130871	-0.95104553952918	0.535332540732402	-1.84262569548986	0.0653836795882764	NA
"ENSG00000028137"	1.47338436647818	0.058076222934632	0.364342516612771	0.162729895215516	0.87073110774506	NA
"ENSG00000048707"	650.949789410644	0.151001106597605	0.177621147532722	0.850456405778946	0.395071387650935	0.584088846116835
"ENSG00000162496"	386.449703040641	1.65319309352864	0.246776624600654	6.71391489754357	1.89470840019365e-11	7.65382054954358e-10
"ENSG00000204518"	1.94078804886306	-0.263050867995958	0.43922000585792	-0.423054655165005	0.672255384991665	NA
"ENSG00000188984"	1.92263008193979	-0.12081344133525	0.410815404427848	-0.220958038690415	0.82512510570797	NA
"ENSG00000157330"	5.35964369629236	0.257592085200104	0.51861160478418	0.350335120022676	0.726087211295292	NA
"ENSG00000116721"	0.275983134113856	-0.00223592013978396	0.183047132848979	-0.0122149967878968	0.990254085011687	NA
"ENSG00000239810"	0.311121988325918	-0.0453805431112067	0.183047132848979	-0.187451155659172	0.851306916937613	NA
"ENSG00000179172"	0.536712546506945	0.0838973875026597	0.268273436646138	0.240405452342584	0.81001595177629	NA
"ENSG00000120952"	0.526473185656396	0.000681188330345582	0.23544807051838	0.013632937841934	0.989122826311714	NA
"ENSG00000243073"	0.538655098521028	-0.000995336525414381	0.221683766125173	-0.0149934090091641	0.988037438641376	NA
"ENSG00000187545"	0.2041294286302	0.0840533258030614	0.183047132848979	0.362428455417802	0.717031878481341	NA
"ENSG00000232423"	0.312005310046273	-0.0453805431112067	0.183047132848979	-0.246842068417515	0.805030451757452	NA
"ENSG00000229571"	0.123032687972008	-0.0453805431112067	0.183047132848979	-0.246842166361971	0.805030375954011	NA
"ENSG00000275774"	0.175996199752812	0.0409087028316386	0.183047132848979	0.249382564982335	0.80306487032875	NA
"ENSG00000204505"	0.217650148336393	-0.0453805431112067	0.183047132848979	-0.250927711652556	0.801869998891727	NA
"ENSG00000279804"	4.75558400448529	-0.0419681461181175	0.520367033416704	-0.0712904421379837	0.943166601944571	NA
"ENSG00000204481"	1.20067569629324	0.196635257784679	0.354487201835493	0.419763717040513	0.674658072950573	NA
"ENSG00000204480"	5.24576597080822	-0.141147707224758	0.51970834956391	-0.236983943650187	0.812669246606539	NA
"ENSG00000204479"	2.07261699414713	-0.177731058910628	0.420512103456612	-0.362227134152377	0.717182304275117	NA
"ENSG00000204478"	0.712776856607382	-0.301935920220395	0.196269490664289	-0.803807604264761	0.421508097416482	NA
"ENSG00000162494"	16.2731847105135	0.922261678353093	0.521044512242874	1.70948416444806	0.0873613025420272	0.209244197969605
"ENSG00000162493"	148.640791805648	1.08696150809647	0.460194237171216	2.34515790126693	0.0190190230851116	0.0658134983620671
"ENSG00000116731"	515.487234693611	-0.0870632726887598	0.153885792679734	-0.565772272065904	0.571548597974689	0.730938551468195
"ENSG00000189337"	11.2919684282514	0.347901222042012	0.527042578583078	0.64045261850332	0.521878383620516	0.692540280606383
"ENSG00000171729"	206.629602430859	0.537850298770283	0.232890124395274	2.31094803056674	0.0208357256170498	0.0708384982774876
"ENSG00000142621"	26.5927507767818	0.396233892894681	0.467325199404875	0.854471736122818	0.392843663311009	0.58156694222005
"ENSG00000142634"	2411.80725980623	0.301075077565767	0.130895098096904	2.29923968236943	0.0214913328169586	0.0726208266604886
"ENSG00000162438"	1.39576391725189	-0.10718376069894	0.376589357496853	-0.390285359536028	0.696325548031384	NA
"ENSG00000142615"	1.79757395385731	-0.118155166808391	0.441861925785598	-0.30558569871918	0.759920110685093	NA
"ENSG00000215704"	0.252109105017291	-0.0453805431112067	0.183047132848979	-0.246840848671433	0.80503139577172	NA
"ENSG00000132906"	270.934555015307	-0.0317961453896101	0.197786188224611	-0.160260218877851	0.872676094520507	0.926737515672599
"ENSG00000116138"	691.614924978324	-0.0921325488609535	0.134724534543787	-0.683852195485175	0.494068503276143	0.669425314884899
"ENSG00000116771"	35.3843161936795	0.29518799187103	0.393099377956995	0.730133430440582	0.465308628574103	0.644395823165649
"ENSG00000197312"	245.507937061003	0.327896149396197	0.192803271171057	1.69897146410281	0.0893245604243716	0.212073712493345
"ENSG00000116786"	1203.8359351731	0.176622156601114	0.102039862049967	1.73136174345651	0.0833872654269622	0.202317388137164
"ENSG00000162461"	3.11782103432644	0.63570456012748	0.504510736078551	1.17282588329068	0.240865636277666	NA
"ENSG00000162460"	0.404859219497863	-0.00281652859407862	0.204619300245273	-0.0137647259603687	0.98901768447261	NA
"ENSG00000162458"	1005.76093782008	-0.512060023305195	0.11856714957468	-4.31946166542887	1.56410274252658e-05	0.000165817530179939
"ENSG00000233954"	45.0337819256348	0.534676598408067	0.364310485201468	1.45734333726323	0.145021629706367	0.299149060599172
"ENSG00000065526"	1061.44071639418	0.138274256755789	0.13221092051653	1.04553958225719	0.295773656451041	0.484774400638253
"ENSG00000116809"	359.809957383809	0.2734451986803	0.192197945638233	1.42302992276234	0.154727481142958	0.312422402652143
"ENSG00000183888"	0.822253906963679	-0.228094409249206	0.329964889318529	-0.798099010282852	0.424813035754313	NA
"ENSG00000173641"	0.353341015493771	-0.00223592013978398	0.183047132848979	-0.0122149967878969	0.990254085011686	NA
"ENSG00000186510"	0.48163562033633	0.178579012819897	0.199223771499011	0.582598770576749	0.560163433235206	NA
"ENSG00000184908"	0.166747928794807	0.0409087028316386	0.183047132848979	0.214775105954034	0.829942662549243	NA
"ENSG00000185519"	58.7997481343083	-0.704803929009442	0.349755473522054	-2.03370723777803	0.04198112198108	0.121073642521898
"ENSG00000142627"	4544.08383358314	0.686919582271933	0.1214048374314	5.65796617850059	1.53177310689755e-08	3.2981220953828e-07
"ENSG00000142632"	219.338712077352	0.72512968378836	0.209510962376293	3.46108573378771	0.000538001446036423	0.00352801242518539
"ENSG00000132881"	24.0117439052229	0.724110593342946	0.458582211744083	1.58265954662898	0.113499083353786	0.251065405083867
"ENSG00000037637"	913.253143068643	0.782273356095879	0.111685032272024	7.00384715549014	2.49027783527052e-12	1.16424842431476e-10
"ENSG00000055070"	1291.41727058472	0.816592317666402	0.120569192587228	6.7729274083833	1.26202283840836e-11	5.2405302398628e-10
"ENSG00000187144"	6.47011881890854	-0.0956336634197682	0.5367246395166	-0.174974015338278	0.861100051339359	NA
"ENSG00000157191"	1306.10634371802	0.996411466732067	0.129873384976609	7.67324461597314	1.67699239332941e-14	1.09293697672906e-12
"ENSG00000219481"	2415.43743032136	-0.100453534692008	0.0949607645772248	-1.05782411410225	0.290135636921694	0.478761397171414
"ENSG00000058453"	259.421011722867	0.170019843198456	0.192788764482725	0.884428886252521	0.37646473530909	0.567114688577946
"ENSG00000117122"	5.30139094128643	-0.16402161046069	0.501412432079637	-0.485721425988714	0.627164690338153	NA
"ENSG00000159363"	1740.05406756198	0.0583047607813469	0.145558699601085	0.400715951560705	0.688629265161903	0.813594946572298
"ENSG00000117118"	4759.04977244796	0.37936695184178	0.0960840469187046	3.94795153949289	7.88227546170825e-05	0.000684376007782474
"ENSG00000117115"	54.440815323508	1.26746352884577	0.444116655041333	2.92310217499051	0.00346562772216455	0.0166987056839864
"ENSG00000142623"	6.54011412156161	0.38953963597777	0.528347828224542	0.639801892382929	0.522301402171163	NA
"ENSG00000142619"	6.44835098120386	0.0707753316562563	0.53727579538782	0.12491635660067	0.900589769105307	NA
"ENSG00000159339"	2.69756988070734	0.18968303689379	0.476791613479837	0.275203235990956	0.783160100965342	NA
"ENSG00000276747"	1.87313053416368	0.207982246965646	0.378888256185059	0.98289922685308	0.325657038396564	NA
"ENSG00000179051"	854.609438928258	0.641198339319054	0.129792221470206	4.93944986991064	7.8343280498316e-07	1.16781271297991e-05
"ENSG00000074964"	167.465035636563	0.110393565184687	0.224320650669746	0.493415577128766	0.621718978060124	0.767377869070609
"ENSG00000117148"	2.02702408263522	0.267822510286286	0.416743776706966	0.422519728924786	0.672645703463885	NA
"ENSG00000117154"	0.43819920688409	0.071239360448579	0.238778005435947	0.205926456032514	0.83684835938881	NA
"ENSG00000179023"	4.51182692716637	0.212129540727163	0.473766857208291	0.417524959806087	0.676294471531565	NA
"ENSG00000009709"	4.65210473047013	0.114532743296687	0.513884212024599	0.164303591599265	0.869492154431825	NA
"ENSG00000179002"	1.10983526676359	-0.350545140158525	0.344325523119563	-0.470438694041532	0.638041624641601	NA
"ENSG00000255275"	0.903084766133033	0.142989500366535	0.269594878922045	0.594394421557183	0.552248338688385	NA
"ENSG00000159423"	248.134309167956	-0.648799230949212	0.196982869487369	-3.29431722220444	0.000986610858178354	0.00585009923933604
"ENSG00000169991"	150.040364616596	-0.261450894983058	0.313474073073651	-0.833307944279525	0.404671077030268	0.592223605631303
"ENSG00000127481"	2703.31942129052	-0.0527187528352303	0.0958285279509801	-0.550104390215241	0.582247775666543	0.738640527426777
"ENSG00000127463"	3302.7198842148	-0.00305130624900549	0.101433079252483	-0.0301312796027384	0.975962354535156	0.986811300853718
"ENSG00000053372"	1667.08739208205	0.237930625290142	0.0912373082851386	2.60685641516414	0.00913776692059402	0.036768306197792
"ENSG00000162482"	6.06587123789227	-0.0979926554247858	0.530467572816741	-0.174409152883157	0.861543921602203	NA
"ENSG00000053371"	1120.42763642268	0.138095000613837	0.112098501589517	1.2317454965435	0.218044168797489	0.394729025316982
"ENSG00000040487"	477.177172060748	-0.133025628241253	0.152738206843174	-0.870927233514415	0.38379388582205	0.573503357993589
