"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000162576"	200.127695196685	-0.492999890386158	0.196684899002538	0.844074128113822	0.999985093894343
"ENSG00000175756"	4358.29303857834	0.582623311152603	-0.77166858032041	0.440310744370131	0.999985093894343
"ENSG00000221978"	6140.25891357871	-0.972635127220271	0.000859003803065282	0.999314614212153	0.999985093894343
"ENSG00000242485"	2102.69151699633	0.837560813911992	-0.726013686150661	0.467830380472554	0.999985093894343
"ENSG00000235098"	1.64978380943325	-0.0797103379432733	0.479404752185993	0.631650713400697	0.999985093894343
"ENSG00000179403"	118.927326768488	0.318402073978506	-1.00011436599092	0.317255164584425	0.999985093894343
"ENSG00000215915"	2.43839681601044	-0.0623787599122801	-0.075614803457549	0.939725558727481	0.999985093894343
"ENSG00000160072"	1140.26560146119	1.32463814048608	-0.475579713664557	0.634373830723611	0.999985093894343
"ENSG00000197785"	1796.61626774167	0.952173072101115	-0.450303246450873	0.65249179845396	0.999985093894343
"ENSG00000205090"	1.82469624743187	-0.193622974267598	-0.0902535209359227	0.92808575426863	0.999985093894343
"ENSG00000160075"	6914.23094030462	0.247598630522206	0.456218216534777	0.648233067220244	0.999985093894343
"ENSG00000228594"	57.4513197711947	-0.589536582060743	-0.0299273266798869	0.976125012067661	0.999985093894343
"ENSG00000197530"	1618.72175684788	-0.67274286906509	-0.372677223757579	0.70938869002369	0.999985093894343
"ENSG00000189409"	11.7857152327027	-0.382120619519734	-0.163645687585059	0.870010076008392	0.999985093894343
"ENSG00000248333"	371.896144783026	0.259272688383106	0.847345534839114	0.396802553076253	0.999985093894343
"ENSG00000189339"	1506.52815131922	-1.38841805796726	1.87521476289755	0.0607631839988289	0.999985093894343
"ENSG00000008128"	16.6029760751892	0.174036123522381	-0.605088180537137	0.545120407184505	0.999985093894343
"ENSG00000215790"	58.61490486069	-1.47424937401804	1.378110406032	0.168169203212747	0.999985093894343
"ENSG00000008130"	1581.7488640182	0.431625920839596	0.0515029057743816	0.958924786453218	0.999985093894343
"ENSG00000078369"	11794.9064144766	0.234655359888701	-0.718662311573091	0.472349010204741	0.999985093894343
"ENSG00000169885"	1.61601542909561	0.368437945239377	-1.11323711597515	0.26560660592467	0.999985093894343
"ENSG00000178821"	136.541258022663	0.916060817344733	-0.414337634596763	0.678626855595775	0.999985093894343
"ENSG00000142609"	9.6162170788355	0.291062480448267	-0.784220467910887	0.432910757142442	0.999985093894343
"ENSG00000187730"	1.37659101833173	0.0520386580786102	-0.762393223670422	0.445825349384767	0.999985093894343
"ENSG00000067606"	407.815004079007	-0.232118391219709	-0.334668789073179	0.737874947781695	0.999985093894343
"ENSG00000162585"	1009.46221395519	-0.236955490114707	-0.449951103383643	0.652745698060858	0.999985093894343
"ENSG00000157933"	144.863019013611	-0.405898793144649	0.70450586028013	0.481117801827435	0.999985093894343
"ENSG00000116151"	282.673827936029	-0.792801486351463	-0.0998849913709526	0.920435631907356	0.999985093894343
"ENSG00000157916"	7321.83250835861	0.118267943940512	-0.251335166343035	0.801554988736053	0.999985093894343
"ENSG00000157911"	923.010804241903	-0.0793007060483113	-1.25587629129101	0.209160825666163	0.999985093894343
"ENSG00000149527"	552.789899370752	-3.064525669664	0.772746396715748	0.439672482379681	0.999985093894343
"ENSG00000157881"	1229.89085751607	-0.254670796008089	0.522556706486445	0.601282774936951	0.999985093894343
"ENSG00000197921"	0.225623045687882	0.027093838842921	0.105332317116916	0.916112120251028	0.999985093894343
"ENSG00000157873"	187.206366892554	-1.34687370133039	-0.0120042668078855	0.990422210881217	0.999985093894343
"ENSG00000157870"	1632.98019316692	0.185047055933266	0.216696162035524	0.82844513919538	0.999985093894343
"ENSG00000142606"	2.16204671810844	-0.0292237631544353	-0.983466934051354	0.325377681559118	0.999985093894343
"ENSG00000215912"	8.81524932845297	-0.130972738624652	0.669106930590845	0.503427269249558	0.999985093894343
"ENSG00000169717"	1.41725963092943	-0.0422175456754746	0.148447741010323	0.881989425529139	0.999985093894343
"ENSG00000142611"	4.7471052915726	0.315140977372181	-1.65889979272924	0.0971359864335254	0.999985093894343
"ENSG00000130762"	32.6691437828468	0.234942669994956	-0.0318914060480894	0.97455865213544	0.999985093894343
"ENSG00000162591"	408.627533977206	-2.69434698093453	1.6459475577879	0.0997745564177713	0.999985093894343
"ENSG00000158109"	2132.08954564864	-1.03191984158137	0.328177435126891	0.742777508058832	0.999985093894343
"ENSG00000116213"	1898.03645875745	0.130769483914763	0.115835980925478	0.907782533792897	0.999985093894343
"ENSG00000078900"	37.1999543420667	-0.0121434875623796	-0.509455180944665	0.610433206189781	0.999985093894343
"ENSG00000162592"	142.462616676161	-0.583833881769768	0.852642814187887	0.39385741225545	0.999985093894343
"ENSG00000235169"	29.9821388041737	-1.20953839533322	-0.0339595677275647	0.972909392369347	0.999985093894343
"ENSG00000130764"	1929.32305071192	0.132191209470557	0.663380496937804	0.507086893514459	0.999985093894343
"ENSG00000116198"	2656.05698030554	0.052803459410761	-0.018333218778618	0.985373027162418	0.999985093894343
"ENSG00000169598"	340.869479595874	0.212894934374972	1.00628091687593	0.314280457510955	0.999985093894343
"ENSG00000198912"	1983.94044452	0.839655317918193	-0.45294536414781	0.65058808407745	0.999985093894343
"ENSG00000196581"	16.2125754957633	0.64933897509592	-1.43525806763922	0.151213572067489	0.999985093894343
"ENSG00000131697"	372.579427372754	-0.0926563769298054	0.344125252087396	0.730752092937433	0.999985093894343
"ENSG00000069424"	360.902479323378	-0.745178213615457	0.290577883024349	0.771374177315556	0.999985093894343
"ENSG00000116254"	5.00616858468393	-0.764089610505666	0.990095178956324	0.322127599576394	0.999985093894343
"ENSG00000116251"	757.042637574518	0.697590108978671	0.187972484043133	0.850898221220392	0.999985093894343
"ENSG00000158286"	546.815675688274	-0.368507876409599	0.638784842762068	0.522962909989921	0.999985093894343
"ENSG00000116237"	7917.63132157975	0.1093588094135	0.658200447073798	0.510409337578751	0.999985093894343
"ENSG00000158292"	5613.17238714185	-3.5101920586986	-0.186498423039632	0.852053915396532	0.999985093894343
"ENSG00000097021"	2994.70132036851	0.30708854747441	-0.103087174650649	0.917893783936565	0.999985093894343
"ENSG00000069812"	616.440481636173	-2.81125958809452	0.0718779151927787	0.942699065703599	0.999985093894343
"ENSG00000187017"	30.0404860358661	-0.649833911996469	-1.38247922274792	0.166824605758169	0.999985093894343
"ENSG00000215788"	551.675858239801	-1.33044649261771	-0.515459313580725	0.60623209386515	0.999985093894343
"ENSG00000171680"	911.357703239349	-1.97791328399329	0.439840546345247	0.660052598833099	0.999985093894343
"ENSG00000162408"	2126.45973313639	1.01592524927372	0.120348440326652	0.904207133098185	0.999985093894343
"ENSG00000173662"	7.96043831698087	-0.0509761641521965	-1.25510507093806	0.209440619876724	0.999985093894343
"ENSG00000204859"	412.798093930391	-0.279045710766174	-1.0030175943084	0.315852372252626	0.999985093894343
"ENSG00000162413"	4409.70192210328	-0.27114588485877	0.909232633542692	0.363227341792642	0.999985093894343
"ENSG00000116273"	952.307403166899	-0.192619999068033	-0.122468378050953	0.902528088105794	0.999985093894343
"ENSG00000041988"	518.828443089244	-0.0785624028776852	-0.0785674872232256	0.937376649007014	0.999985093894343
"ENSG00000007923"	1866.46855917503	0.589461452265858	-0.398193003380946	0.690487922963106	0.999985093894343
"ENSG00000171735"	803.579406857764	0.432074579021321	0.248812596359582	0.803505746984356	0.999985093894343
"ENSG00000049245"	1966.28239103387	-0.239186264688252	0.721063139544906	0.470870668446596	0.999985093894343
"ENSG00000049246"	221.717209511012	-0.338917018351358	0.813563699482918	0.415894940600679	0.999985093894343
"ENSG00000049247"	2.4962335382456	-0.140528844413687	0.0704134014851792	0.943864624881915	0.999985093894343
"ENSG00000049249"	92.5307077137758	-0.0769978514528564	1.08868732108427	0.276291794846985	0.999985093894343
"ENSG00000116288"	5675.29364459751	0.569769156298193	-0.58905045434248	0.555827428242323	0.999985093894343
"ENSG00000116285"	25249.1699923666	0.0640331176695761	-0.368296831936511	0.712651914520398	0.999985093894343
"ENSG00000162426"	168.596430687905	-1.49991777820935	-0.416757184490146	0.676856022433189	0.999985093894343
"ENSG00000142599"	516.527449672414	-0.115984404072085	-0.0935319113519616	0.925480999211522	0.999985093894343
"ENSG00000074800"	49979.127616841	0.666227938648517	-0.101302290273382	0.919310498173648	0.999985093894343
"ENSG00000131686"	1.80373751449955	-0.0364803440008217	0.492690973358148	0.62223095667014	0.999985093894343
"ENSG00000197241"	1.47695651813584	0.0464478645721793	0.00705182348448641	0.994373505548847	0.999985093894343
"ENSG00000142583"	11.0053600376537	1.13325018219015	-2.47678398533608	0.0132572111571368	0.999985093894343
"ENSG00000180758"	255.80437812078	0.42143938125879	-0.0774032839720543	0.938302728390704	0.999985093894343
"ENSG00000049239"	423.446863446142	-1.50426522268084	0.179544433488353	0.857510231247118	0.999985093894343
"ENSG00000171621"	696.192728234928	-0.295435229127265	0.575362459606543	0.565046187516824	0.999985093894343
"ENSG00000171612"	420.235894395845	0.264667256118112	0.429019854451692	0.667908775878513	0.999985093894343
"ENSG00000188807"	590.792469491848	0.960038848172801	-0.942662724241083	0.345853445500151	0.999985093894343
"ENSG00000171608"	341.743301381815	0.62489417500742	0.495458918365316	0.620276214015741	0.999985093894343
"ENSG00000171603"	3169.88803944976	-0.534728843145037	-0.716813075450376	0.4734894426485	0.999985093894343
"ENSG00000178585"	430.769621482574	-0.556751921243131	-0.200756126080873	0.840889270730489	0.999985093894343
"ENSG00000162441"	739.924964684123	0.135785450144391	-0.203390937021547	0.838829482979527	0.999985093894343
"ENSG00000173614"	292.887796161751	-0.533025081888134	0.505048039055978	0.613525095495693	0.999985093894343
"ENSG00000162444"	42.5470582355068	1.24740386645558	0.22179314116657	0.82447491905046	0.999985093894343
"ENSG00000130939"	1079.63648241959	0.564892727957574	-0.0926557360915159	0.92617706315266	0.999985093894343
"ENSG00000054523"	1545.13011943639	0.357894201383465	0.407157203865441	0.68389253148842	0.999985093894343
"ENSG00000142657"	3657.1936937908	-0.0360308608669793	0.734247111672387	0.462798145164132	0.999985093894343
"ENSG00000251503"	1.723135717564	0.0179862471754093	0.36718076186924	0.713484188439531	0.999985093894343
"ENSG00000175279"	87.2440757055335	0.695035012415579	0.434577365847112	0.66386922709763	0.999985093894343
"ENSG00000241563"	5.20678554883907	0.295737592909398	-0.812028110217006	0.416775501857036	0.999985093894343
"ENSG00000160049"	1390.76043299971	0.220333863377495	-0.220145215432001	0.825758061640369	0.999985093894343
"ENSG00000142655"	191.4064055538	0.0569198018845914	-0.116036070743846	0.907623954550211	0.999985093894343
"ENSG00000130940"	48.6808153582717	-0.292193649683226	1.03786782368226	0.299331595372356	0.999985093894343
"ENSG00000175262"	2.42490753494345	0.260532633203374	-0.779983947606151	0.435400323831118	0.999985093894343
"ENSG00000120948"	2469.95050347253	0.695888675159746	-0.303595069401995	0.761436408438307	0.999985093894343
"ENSG00000277726"	8.47591703828428	0.35223114949015	-1.37937947995037	0.167777782640511	0.999985093894343
"ENSG00000009724"	7.86646685570417	0.157291872026932	-0.0540525870208875	0.956893267061394	0.999985093894343
"ENSG00000116649"	4522.33657079911	1.11810158191515	-1.06180083279039	0.288326111671552	0.999985093894343
"ENSG00000171824"	2401.39924203935	0.347042357897233	0.440270804924823	0.659740983189105	0.999985093894343
"ENSG00000198793"	1583.58936907715	-0.224785363152764	1.17252466755163	0.240986474391431	0.999985093894343
"ENSG00000171819"	2.47197704853574	0.405767033184176	-0.75369028471174	0.451035216940813	0.999985093894343
"ENSG00000120942"	1016.39476649825	0.422232186838583	-0.0896639184145546	0.928554289343238	0.999985093894343
"ENSG00000204624"	32.4938608309172	-0.683598119877667	-0.228150719895921	0.819529070907403	0.999985093894343
"ENSG00000116661"	176.698735110354	-1.96300142644952	1.42125786852494	0.155241806929121	0.999985093894343
"ENSG00000132879"	310.611781808794	-0.590770638229595	0.0724632318997139	0.942233265209862	0.999985093894343
"ENSG00000116663"	337.395185166943	-0.389827708586786	0.0853324127883616	0.931997123821528	0.999985093894343
"ENSG00000116670"	933.931376723693	0.919156097731082	-0.504891149077142	0.61363529102082	0.999985093894343
"ENSG00000162490"	4.70118144033243	0.146518359585884	-0.722452383847183	0.470016390430659	0.999985093894343
"ENSG00000177674"	1030.84208040235	-0.153689850496793	-0.540626389248852	0.588765124932334	0.999985093894343
"ENSG00000215910"	3.72302119825395	-0.149572315271129	-0.0496607162316076	0.960392761716728	0.999985093894343
"ENSG00000177000"	170.240986133274	-1.45781803849335	2.7524047885956	0.0059159346203966	0.999985093894343
"ENSG00000011021"	245.632183648161	-0.754324370303888	0.251112638569627	0.801727024750113	0.999985093894343
"ENSG00000175206"	7.36764140198939	0.529005999245562	-0.722603625022624	0.469923440493387	0.999985093894343
"ENSG00000120937"	0.137471517076543	-0.0122357874259807	-0.162857404330381	0.870630709411242	0.999985093894343
"ENSG00000116685"	1986.5705250686	0.130860809730071	-0.91927268481705	0.357952961371358	0.999985093894343
"ENSG00000083444"	4797.90521404337	-0.515121488316374	0.0175162262290688	0.986024788173463	0.999985093894343
"ENSG00000116688"	4088.54659162968	0.371054691948784	-0.84550058313662	0.397831407228446	0.999985093894343
"ENSG00000116691"	420.336661125266	0.193676705286634	-0.639156552248834	0.52272109341898	0.999985093894343
"ENSG00000120949"	8.79318326130871	-0.766186595592872	1.2874202569271	0.197947847529775	0.999985093894343
"ENSG00000028137"	1.47338436647818	0.0392335814277322	0.159348745671539	0.873394117860787	0.999985093894343
"ENSG00000048707"	650.949789410644	-0.331408105345068	-1.06445858259908	0.28712100736313	0.999985093894343
"ENSG00000162496"	386.449703040641	-1.80435194357235	0.24254897531086	0.808354812684379	0.999985093894343
"ENSG00000204518"	1.94078804886306	0.209148267242367	-1.24960423489931	0.211444155363584	0.999985093894343
"ENSG00000188984"	1.92263008193979	0.118860808968036	0.315924046311472	0.752060159643487	0.999985093894343
"ENSG00000157330"	5.35964369629236	1.09568542221804	-1.49276368796957	0.135499055554619	0.999985093894343
"ENSG00000116721"	0.275983134113856	-0.0278808115056039	0.582947752554098	0.55992847292977	0.999985093894343
"ENSG00000239810"	0.311121988325918	0.022211176101378	-0.390063978538169	0.696489238244784	0.999985093894343
"ENSG00000179172"	0.536712546506945	0.113832055945001	-0.241149603593565	0.809439168826729	0.999985093894343
"ENSG00000120952"	0.526473185656396	0.00381303004504183	-0.0161619415757582	0.987105197718231	0.999985093894343
"ENSG00000243073"	0.538655098521028	-0.0830916310204351	-0.199902031054291	0.841557201953227	0.999985093894343
"ENSG00000187545"	0.2041294286302	0.0950827228772773	-0.539634205795711	0.589449322195128	0.999985093894343
"ENSG00000232423"	0.312005310046273	-0.0272432107545893	-0.162857404330381	0.870630709411242	0.999985093894343
"ENSG00000229571"	0.123032687972008	-0.0125587291860551	-0.162857404330382	0.870630709411242	0.999985093894343
"ENSG00000275774"	0.175996199752812	0.0412383124763151	-0.22483151724136	0.822110346489086	0.999985093894343
"ENSG00000204505"	0.217650148336393	-0.0201865993968098	-0.162857404330382	0.870630709411242	0.999985093894343
"ENSG00000279804"	4.75558400448529	0.386991582663845	-0.801450640170172	0.422870808557456	0.999985093894343
"ENSG00000204481"	1.20067569629324	0.239587670282201	-0.420847566776298	0.67386639495095	0.999985093894343
"ENSG00000204480"	5.24576597080822	0.266202396077683	-0.469149150588397	0.638963028970856	0.999985093894343
"ENSG00000204479"	2.07261699414713	-0.00405787978161743	0.239376090223813	0.810813968378402	0.999985093894343
"ENSG00000204478"	0.712776856607382	-0.0678420495908234	-0.173270669118081	0.862438677609114	0.999985093894343
"ENSG00000162494"	16.2731847105135	0.658753136219932	0.525343759531836	0.599344242384303	0.999985093894343
"ENSG00000162493"	148.640791805648	0.605036270386165	0.252495360050006	0.80065820009657	0.999985093894343
"ENSG00000116731"	515.487234693611	0.0848968032176574	0.632414468111628	0.527116082328839	0.999985093894343
"ENSG00000189337"	11.2919684282514	0.296820673599525	-1.35198785520274	0.17637920044935	0.999985093894343
"ENSG00000171729"	206.629602430859	0.0914604430361164	-0.92157817447931	0.356748647243436	0.999985093894343
"ENSG00000142621"	26.5927507767818	0.117254891202629	-0.623459900624282	0.532982345338625	0.999985093894343
"ENSG00000142634"	2411.80725980623	1.89293267822673	-0.224295146349338	0.822527652660116	0.999985093894343
"ENSG00000162438"	1.39576391725189	-0.195743675084325	0.997139319901351	0.318696889697543	0.999985093894343
"ENSG00000142615"	1.79757395385731	-0.158855049634951	0.164059461069658	0.869684334713361	0.999985093894343
"ENSG00000215704"	0.252109105017291	-0.0323161941515609	0.242679660900066	0.808253564765752	0.999985093894343
"ENSG00000132906"	270.934555015307	-0.491113513401124	0.46386561116915	0.642744032229741	0.999985093894343
"ENSG00000116138"	691.614924978324	-0.263926197478272	-0.444763838076847	0.656490430013715	0.999985093894343
"ENSG00000116771"	35.3843161936795	1.54029207552619	-0.622281867800575	0.533756541879796	0.999985093894343
"ENSG00000197312"	245.507937061003	0.560861310712447	1.01838261213677	0.308496162171336	0.999985093894343
"ENSG00000116786"	1203.8359351731	-0.375313142392066	0.43666307949744	0.662355708577067	0.999985093894343
"ENSG00000162461"	3.11782103432644	0.503923666364426	-0.431255401683868	0.666282674540292	0.999985093894343
"ENSG00000162460"	0.404859219497863	-0.054433471908892	0.42449561871825	0.671204399889324	0.999985093894343
"ENSG00000162458"	1005.76093782008	-0.732804418029443	0.0466051039675424	0.962827964074818	0.999985093894343
"ENSG00000233954"	45.0337819256348	0.716778884548158	-0.346457527986776	0.728998897744983	0.999985093894343
"ENSG00000065526"	1061.44071639418	0.530897101866444	-0.220880864887893	0.825185197063649	0.999985093894343
"ENSG00000116809"	359.809957383809	-0.0756724579018504	0.767908942815782	0.442541284090129	0.999985093894343
"ENSG00000183888"	0.822253906963679	-0.22147062143019	0.938666640423119	0.347901926175662	0.999985093894343
"ENSG00000173641"	0.353341015493771	-0.0422033999311129	0.544902996435881	0.585820235312655	0.999985093894343
"ENSG00000186510"	0.48163562033633	0.174466119079466	-0.382349394389212	0.702202221323512	0.999985093894343
"ENSG00000184908"	0.166747928794807	0.0371616406309454	-0.390064203325721	0.696489072028577	0.999985093894343
"ENSG00000185519"	58.7997481343083	-1.20871192211089	-0.297512476441596	0.766075284174456	0.999985093894343
"ENSG00000142627"	4544.08383358314	0.189739130425976	0.141837671380661	0.887208227407762	0.999985093894343
"ENSG00000142632"	219.338712077352	0.145894046805374	0.481920440191967	0.629862465156663	0.999985093894343
"ENSG00000132881"	24.0117439052229	0.249457062592155	0.281763020730886	0.778125227698338	0.999985093894343
"ENSG00000037637"	913.253143068643	0.0952504205068711	-0.679753464530493	0.496660576753436	0.999985093894343
"ENSG00000055070"	1291.41727058472	-0.0674839892907464	-0.302699960932076	0.762118527565187	0.999985093894343
"ENSG00000187144"	6.47011881890854	0.0190906543477997	0.340145292382204	0.733747114668364	0.999985093894343
"ENSG00000157191"	1306.10634371802	-0.366762879066434	0.245550273525532	0.806030386704729	0.999985093894343
"ENSG00000219481"	2415.43743032136	-0.28742364244319	1.3436748023283	0.179053568924509	0.999985093894343
"ENSG00000058453"	259.421011722867	-0.655959230939499	1.14655947184995	0.251563734603718	0.999985093894343
"ENSG00000117122"	5.30139094128643	-0.526440181256176	0.639637646285204	0.522408201736217	0.999985093894343
"ENSG00000159363"	1740.05406756198	-0.268243093422411	-0.159470575485038	0.873298138994312	0.999985093894343
"ENSG00000117118"	4759.04977244796	0.882336006578723	0.00907790251753091	0.992756981217753	0.999985093894343
"ENSG00000117115"	54.440815323508	-0.709927814774905	-1.06401758022313	0.287320735587553	0.999985093894343
"ENSG00000142623"	6.54011412156161	0.585442248883582	-0.854893030271027	0.392610369433349	0.999985093894343
"ENSG00000142619"	6.44835098120386	0.196516751479066	0.178472629647488	0.858351814476279	0.999985093894343
"ENSG00000159339"	2.69756988070734	0.680914087773417	-0.832188058693363	0.405302803069669	0.999985093894343
"ENSG00000276747"	1.87313053416368	-0.0394190260713184	0.485262884174564	0.627489880072373	0.999985093894343
"ENSG00000179051"	854.609438928258	0.186285452073328	0.697894222444735	0.485243347837567	0.999985093894343
"ENSG00000074964"	167.465035636563	-0.449899975348768	0.760344336719475	0.447048786321267	0.999985093894343
"ENSG00000117148"	2.02702408263522	0.514579710691993	-1.63318237342898	0.102430646012742	0.999985093894343
"ENSG00000117154"	0.43819920688409	0.120544103388638	-0.501767284781721	0.61583122835111	0.999985093894343
"ENSG00000179023"	4.51182692716637	0.179362841144476	-0.509908985885639	0.610115226285019	0.999985093894343
"ENSG00000009709"	4.65210473047013	0.713277799069479	-1.39344456185813	0.163485398304654	0.999985093894343
"ENSG00000179002"	1.10983526676359	0.238478757295691	-0.842289097151102	0.399626152365465	0.999985093894343
"ENSG00000255275"	0.903084766133033	0.0571453680173464	-0.862381982659981	0.388477351934749	0.999985093894343
"ENSG00000159423"	248.134309167956	-0.442239745133604	-0.462048747211178	0.644046363286384	0.999985093894343
"ENSG00000169991"	150.040364616596	0.13481760594042	0.696097267489322	0.486367917662688	0.999985093894343
"ENSG00000127481"	2703.31942129052	-0.344200509858242	0.147774633092752	0.882520629374327	0.999985093894343
"ENSG00000127463"	3302.7198842148	0.323809958766511	0.461207330463997	0.644649862945641	0.999985093894343
"ENSG00000053372"	1667.08739208205	1.47605297401863	-0.0947480320277854	0.92451496551442	0.999985093894343
"ENSG00000162482"	6.06587123789227	0.139613875217332	-0.235717794502014	0.81365166091684	0.999985093894343
"ENSG00000053371"	1120.42763642268	0.304000018755265	0.11079956032433	0.911775294016324	0.999985093894343
"ENSG00000040487"	477.177172060748	-0.405585978349217	-0.144651996910244	0.884985641331772	0.999985093894343
"ENSG00000077549"	3106.36482700121	0.779718539538894	-0.874290898617496	0.381959854544859	0.999985093894343
"ENSG00000173436"	647.289445599397	0.943036324461476	0.331229227177402	0.740471344991274	0.999985093894343
"ENSG00000270136"	0.382197244898365	-0.0452618742885693	0.0424659638111174	0.966127244206001	0.999985093894343
"ENSG00000158747"	330.494487955582	0.300741592414584	0.514377385385667	0.606988167106997	0.999985093894343
"ENSG00000158748"	2.42622015820552	-0.253799502878043	0.387079464074875	0.698697380195686	0.999985093894343
"ENSG00000162542"	494.944059811434	-0.737388717598608	0.0567836238024799	0.954717559200426	0.999985093894343
"ENSG00000178828"	1.98322311188126	-0.0888114498555562	-0.132669860024086	0.894454480328008	0.999985093894343
"ENSG00000169914"	578.448212662519	0.365935896270219	-1.07659704157661	0.281660326481444	0.999985093894343
"ENSG00000188784"	0.232885519185207	-0.0255311339866682	0.242681224984958	0.8082523530193	0.999985093894343
"ENSG00000127472"	2.22815535746286	0.442407371542326	-0.952061734442062	0.341065674018678	0.999985093894343
"ENSG00000117215"	2.84494419074391	0.26907126786748	-0.521853665245258	0.601772221387105	0.999985093894343
"ENSG00000158786"	2.18793448097543	-0.277931031259646	-0.0208866308466901	0.983336091337815	0.999985093894343
"ENSG00000187980"	1.82198636311294	-0.0106435974982488	-0.630264522370387	0.528521530672359	0.999985093894343
"ENSG00000162543"	10.6711834606966	-0.204493799637797	-0.0994202639549341	0.920804594161656	0.999985093894343
"ENSG00000158816"	6.18224576332291	0.157111327505112	-0.799769469040972	0.423844375225744	0.999985093894343
"ENSG00000162545"	29.5329960746515	-0.907137910166454	-0.458967641837911	0.646257402985745	0.999985093894343
"ENSG00000090432"	2567.66892561198	-0.266274905581033	-0.206019871639027	0.836775388936272	0.999985093894343
"ENSG00000183114"	2.44881524332007	0.0435298777235937	-0.242904802426257	0.808079145177828	0.999985093894343
"ENSG00000158825"	2722.65904012518	0.199851894737398	-0.295060146886455	0.767947933240287	0.999985093894343
"ENSG00000158828"	9396.9960493057	-0.0680855605507504	0.215101957684721	0.829687827619305	0.999985093894343
"ENSG00000244038"	12383.9286498833	-0.00182031462044362	-0.483675180832332	0.628616409922239	0.999985093894343
"ENSG00000117245"	41.3677380764316	0.0154340172833323	-0.216350174961578	0.828714801085965	0.999985093894343
"ENSG00000189410"	290.07158093049	0.817148910369563	0.79637230200338	0.425815672347791	0.999985093894343
"ENSG00000127483"	5318.4146752046	0.235017816035317	0.647970389968341	0.517004101749999	0.999985093894343
"ENSG00000075151"	1154.33969052062	-0.360849125683806	-0.941407391400898	0.346496127241438	0.999985093894343
"ENSG00000117298"	6454.23351139447	-0.0861437112642733	0.137537280803806	0.890606126908293	0.999985093894343
"ENSG00000142794"	1180.40620419303	-0.00582523946213291	0.301743895012349	0.762847303576614	0.999985093894343
"ENSG00000162551"	8.38301208455208	0.153005859520762	-0.36759993794636	0.71317156110088	0.999985093894343
"ENSG00000076864"	191.485912014576	-0.0853642941284737	-0.482844808595302	0.629205932248628	0.999985093894343
"ENSG00000090686"	2140.58898808606	0.312430396210902	-0.242498866436621	0.808393635101634	0.999985093894343
"ENSG00000187942"	1.10873561780431	-0.0341151374969557	0.012094978453425	0.990349838713952	0.999985093894343
"ENSG00000142798"	1184.27577472892	-2.46488936521392	1.17525905359556	0.239891090766365	0.999985093894343
"ENSG00000219073"	2.36025297982108	0.5256475237593	-1.26362898830935	0.206363223878428	0.999985093894343
