"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000171608"	341.743301381815	0.434638435153798	0.17914341434412	2.42620381410668	0.0152576988734682	0.0551273316758894
"ENSG00000162444"	42.5470582355068	1.79283743240768	0.510450863415982	3.51226251320226	0.000444308896746695	0.00294001508410855
"ENSG00000171824"	2401.39924203935	-0.211495053571132	0.0949010331819635	-2.22858536392971	0.0258415057699482	0.0833102006012153
"ENSG00000120942"	1016.39476649825	0.431995196928818	0.110050935161984	3.92541141329662	8.65816298621269e-05	0.000734180153960517
"ENSG00000116661"	176.698735110354	1.05196901001092	0.397620788568873	2.64565898024898	0.00815319648631444	0.0334929605659394
"ENSG00000177000"	170.240986133274	0.569854956863177	0.25646679727026	2.22194437224821	0.0262870651932214	0.0844024764984859
"ENSG00000162496"	386.449703040641	1.83566143185341	0.260906077641928	7.03571740621814	1.98238353888795e-12	9.65673853677438e-11
"ENSG00000162494"	16.2731847105135	1.85030856251482	0.828927324760468	2.23217223904339	0.0256035814500449	0.0827178735605049
"ENSG00000162493"	148.640791805648	1.57587786157635	0.605846803997965	2.6011160761717	0.00929210074477339	0.0373361644899211
"ENSG00000197312"	245.507937061003	0.534458451859942	0.195184672777013	2.73821937069069	0.00617728554774589	0.0267099060652771
"ENSG00000116786"	1203.8359351731	0.221980020316826	0.100932345164115	2.19929518090448	0.0278569401537531	0.0883562195548618
"ENSG00000162458"	1005.76093782008	-0.513146186646854	0.117225821553679	-4.3774159979922	1.20094623129559e-05	0.000130931733169107
"ENSG00000116809"	359.809957383809	0.431381138507903	0.195437423244874	2.20725965040689	0.0272959245237784	0.0869735249946631
"ENSG00000185519"	58.7997481343083	-0.940173129290754	0.380894144960899	-2.46833179698067	0.0135744431261385	0.0503570416483294
"ENSG00000142627"	4544.08383358314	0.713235596341027	0.122700428422354	5.81282074978548	6.14288287686554e-09	1.43756017171213e-07
"ENSG00000142632"	219.338712077352	0.855128404290577	0.214029512907662	3.99537611740257	6.45916259045003e-05	0.000569316214058235
"ENSG00000037637"	913.253143068643	0.717863636614724	0.111340444518304	6.44746515716225	1.1373630781662e-10	3.90598915119227e-09
"ENSG00000055070"	1291.41727058472	0.791474701581836	0.121046821596864	6.53858309652914	6.21043766426701e-11	2.23918063501406e-09
"ENSG00000157191"	1306.10634371802	1.04323077550357	0.13066782462282	7.98383824415009	1.4185188390481e-15	1.07236740290985e-13
"ENSG00000117118"	4759.04977244796	0.38327373693454	0.096553559882977	3.96954537356332	7.20098939452032e-05	0.000627664919495721
"ENSG00000179051"	854.609438928258	0.739789555040443	0.130114843016903	5.68566612299828	1.3030374872234e-08	2.85483667655308e-07
"ENSG00000159423"	248.134309167956	-0.767094011219233	0.197925756053726	-3.87566543391659	0.000106333705782411	0.000871023325183648
"ENSG00000053372"	1667.08739208205	0.230951597476223	0.0910611031858227	2.53622665876268	0.0112054182068791	0.0434336427505358
"ENSG00000158747"	330.494487955582	-0.408356076618232	0.154219068385628	-2.64789614470456	0.0080994403060526	0.0333219561198696
"ENSG00000169914"	578.448212662519	-0.657103091847258	0.158029471762893	-4.15810471627201	3.20898925311567e-05	0.000310913734422969
"ENSG00000158828"	9396.9960493057	-0.219834476746523	0.0866257851198611	-2.53774873661861	0.0111568053726994	0.0432818512862952
"ENSG00000244038"	12383.9286498833	0.310605020681416	0.0701296698155065	4.42901016785819	9.46665603708661e-06	0.000106157921617517
"ENSG00000117245"	41.3677380764316	-1.77514943142206	0.463443779210799	-3.83034471720597	0.000127963866102628	0.0010161284235692
"ENSG00000189410"	290.07158093049	-0.719344776568832	0.169983617827504	-4.23184766721937	2.31779374517351e-05	0.000233427658925575
"ENSG00000127483"	5318.4146752046	-0.335298629512199	0.0954122359285167	-3.51420995692215	0.000441064047484394	0.00292135815828984
"ENSG00000142794"	1180.40620419303	-0.504722317815983	0.105340094810418	-4.79136001087088	1.65654581598688e-06	2.20290124629349e-05
"ENSG00000162551"	8.38301208455208	3.9392000236915	1.7120244764844	2.30090169725876	0.0213971881616046	0.0714991908966098
"ENSG00000162552"	29.5216254869128	1.3420300309526	0.591470355784874	2.26897259993993	0.0232699921672388	0.0765555615520995
"ENSG00000133216"	661.37163842915	0.651897604174212	0.171109573001887	3.80982543955635	0.000139064943783627	0.00108851004715424
"ENSG00000169641"	1613.03147004955	-0.254539276956647	0.101312511374225	-2.51241701053523	0.0119907304013578	0.0457292236322742
"ENSG00000117318"	1039.92873508944	2.49159581687876	0.333250663616649	7.47664172619603	7.6245908861118e-14	4.40268404495633e-12
"ENSG00000142676"	1707.38733151835	0.453444951249013	0.102085385960466	4.44182041320406	8.92009950425368e-06	0.000100852186740685
"ENSG00000011007"	4026.44059879555	0.438427999373032	0.07929401393547	5.52914372237264	3.21797629706659e-08	6.47223138986877e-07
"ENSG00000011009"	2226.35105038323	0.633143207046257	0.0996738692617498	6.35214837886531	2.12328362662516e-10	6.87913848560136e-09
"ENSG00000117308"	2051.33494416237	-0.477549015164593	0.104194840895064	-4.58323090723407	4.57845969445434e-06	5.53647014284501e-05
"ENSG00000117305"	1101.51844788524	-0.258609706049187	0.110516206708733	-2.34001612750568	0.0192829071924938	0.0662223240258218
"ENSG00000001460"	573.107251184663	-0.532821630211563	0.138716188630057	-3.84109191200854	0.00012248823687632	0.000983988836239769
"ENSG00000001461"	3598.03500216368	-0.445760377791869	0.104017224913316	-4.28544770506372	1.82371545278396e-05	0.000188705558504128
"ENSG00000117602"	1077.08250118898	-0.397112542971417	0.103142721135036	-3.8501266846694	0.00011805674565228	0.000953407122295925
"ENSG00000169504"	16174.4719549493	-0.271018915705155	0.102428994189303	-2.6459199160374	0.00814691012687249	0.0334771475958263
"ENSG00000162430"	1439.82165781177	-0.224450959327465	0.105063627852169	-2.13633360960352	0.0326522312529716	0.0999874500049198
"ENSG00000117640"	2085.85901377935	-0.207251572650337	0.0913470235119781	-2.26883772105788	0.0232781961565931	0.0765555615520995
"ENSG00000117632"	13851.4440337414	-0.383669665518373	0.104315335598554	-3.67797949665698	0.000235088852050798	0.0017082019058114
"ENSG00000142675"	202.508554225182	1.16497993946262	0.232565853052711	5.00924759233067	5.46432390792877e-07	8.18671492693828e-06
"ENSG00000142669"	14828.6802073038	-0.447806005457731	0.102039868502679	-4.38853961719851	1.14114349188199e-05	0.000124907475282733
"ENSG00000117682"	1282.70423051399	-0.344957739540489	0.135291982286844	-2.54972788268499	0.0107807028956025	0.0420962238990594
"ENSG00000175793"	2350.60789127052	-0.552089806704661	0.113175253052712	-4.87818486650542	1.07066553784812e-06	1.49620879892367e-05
"ENSG00000142751"	862.304375959617	0.539110381506854	0.113725380904601	4.7404579102627	2.13235747212998e-06	2.78442914397809e-05
"ENSG00000142784"	1682.75623382186	-0.311321667274591	0.106172238033267	-2.93223231460039	0.00336534900696942	0.0163010575841815
"ENSG00000142733"	934.038425583632	-0.545579824128544	0.107732480375829	-5.06420925449101	4.10098995512674e-07	6.33692902289944e-06
"ENSG00000158195"	4268.2397633113	-0.38986692477777	0.105820092589571	-3.6842428997855	0.000229383422452128	0.0016734148030934
"ENSG00000009780"	305.702566863003	-0.965686555747426	0.196177906936156	-4.92250412306469	8.54437638420327e-07	1.22010497286695e-05
"ENSG00000130768"	344.500167388804	1.74674831210775	0.253339007950708	6.8949046822178	5.39009320430741e-12	2.41184724259188e-10
"ENSG00000158161"	1536.10664569927	0.334979893146337	0.132934090851967	2.51989456579174	0.0117389990954505	0.0450132353646574
"ENSG00000130770"	2243.63636694324	-0.256997626928599	0.10211048043511	-2.51685846382748	0.0118406383970423	0.0453330127257999
"ENSG00000180198"	2154.80990925257	0.263032320685757	0.0964729742506244	2.72648710925438	0.00640124529353392	0.0274801173166242
"ENSG00000120656"	1379.67705200254	0.766856502824181	0.0995960491046032	7.69966790568942	1.36420307201655e-14	8.63597124437392e-13
"ENSG00000188060"	35.9049305698483	1.6508846641449	0.521329639959987	3.16668099721246	0.00154189359079931	0.00845886272236825
"ENSG00000116353"	498.888018979741	-0.414782046765072	0.178382871478292	-2.32523472308578	0.0200594125963609	0.0681900892937911
"ENSG00000162512"	729.475503961793	-0.531936349820062	0.164120913554743	-3.24112471895687	0.00119059082116792	0.00680613654198243
"ENSG00000168528"	1491.87220942854	-0.463363134649025	0.114412329489562	-4.0499405677366	5.12306423394867e-05	0.000464831792481855
"ENSG00000121753"	329.038935691095	-0.75976743780596	0.193456471761487	-3.92733016832168	8.58940319929223e-05	0.000728799454902269
"ENSG00000134668"	39.4541898776759	-1.99531407457195	0.550102605149304	-3.62716710645354	0.000286547854722982	0.0020238086788327
"ENSG00000160050"	97.7072912413283	0.750682183339025	0.305869188060065	2.45425892061939	0.0141175290379124	0.0519558522559411
"ENSG00000084623"	9735.73935138374	0.488521810657433	0.0857511252424735	5.69697259687343	1.2195351992422e-08	2.6998474342047e-07
"ENSG00000182866"	56.0925646033826	1.67573770016062	0.650500028207826	2.57607629130684	0.00999285951267509	0.0395254567018767
"ENSG00000273274"	61.2247541387553	0.97128737647207	0.364930542124232	2.66156778990951	0.00777776775353568	0.032223965824424
"ENSG00000176261"	943.574602937855	0.334032566276769	0.111033833522765	3.00838542342395	0.00262639815733592	0.0132985003639232
"ENSG00000162522"	614.344811881221	-0.358314003984236	0.136330569171903	-2.6282733664262	0.00858195192233819	0.034878779158923
"ENSG00000121900"	1501.20763425911	-0.304669578057822	0.125231070605574	-2.43285932624025	0.0149801196025851	0.054382109667207
"ENSG00000134686"	6516.29271664107	-0.407759073593256	0.0840775318177779	-4.84979833229401	1.23587060870243e-06	1.6960194357388e-05
"ENSG00000189280"	17.3920897168019	4.44296201258763	1.62239056179497	2.7385280198327	0.00617149012401214	0.026700558687675
"ENSG00000188910"	1176.25496666056	0.349412968415125	0.154199725921638	2.26597658541036	0.0234528168866359	0.0770192076432508
"ENSG00000163867"	338.964374272017	-0.568766048906442	0.183661673520597	-3.09681403857326	0.00195612544322229	0.0104031340354412
"ENSG00000116560"	4775.36448057197	0.279918545480611	0.0750764771191781	3.72844539623592	0.000192664642783319	0.00144941631868262
"ENSG00000020129"	1698.22574827247	0.349785076399726	0.0949261489832089	3.68481266907392	0.000228870910966854	0.00167056307330057
"ENSG00000126070"	875.88634354508	0.339276312936719	0.112202013367618	3.02379879606184	0.00249622393154901	0.0127759419328199
"ENSG00000116863"	2273.73672020537	0.425946903142273	0.0899565332310843	4.73503021785068	2.19022464119048e-06	2.85456507552501e-05
"ENSG00000183317"	12.5060055677155	-2.09660833412476	0.856604010766511	-2.4475817387881	0.0143818499691635	0.052739848645595
"ENSG00000185090"	1216.31334269365	0.316624122645765	0.0980583536374349	3.22893573979903	0.00124251810872584	0.00705308729734169
"ENSG00000196449"	1121.64791665303	0.650830240652677	0.110299206982872	5.90058857588836	3.62207099016299e-09	8.96511516970612e-08
"ENSG00000197982"	1350.04806984713	0.709459217282093	0.132126241972973	5.36955571193205	7.89308512537766e-08	1.44569747156417e-06
"ENSG00000188786"	564.063385258244	0.41686192938525	0.155798248463146	2.67565222008165	0.00745839951592048	0.0311511201429613
"ENSG00000183520"	2405.24206053271	0.448882915796016	0.0901237247076269	4.98074083436133	6.33413204878172e-07	9.33604849293074e-06
"ENSG00000116954"	1264.48443581803	-0.439226036985701	0.130557384540869	-3.36423740817362	0.00076755486595481	0.00466957537361436
"ENSG00000116985"	66.3734337859068	1.08061264096547	0.410776567611846	2.63065794440974	0.00852197603081035	0.0346657935253899
"ENSG00000168389"	439.822168815061	0.90973322835016	0.164811108294461	5.51985383609447	3.39281755607767e-08	6.77159288167384e-07
"ENSG00000131238"	7310.55008780522	0.418245945535949	0.100633052248586	4.15614886153696	3.23656984797054e-05	0.000312883603107468
"ENSG00000117010"	146.38448241425	0.515823001802158	0.224155144575439	2.30118743328043	0.0213810389052945	0.0714688329563033
"ENSG00000117016"	119.051675192752	-0.932401117685308	0.288384892457596	-3.23318295122692	0.00122419136484543	0.00696632840881593
"ENSG00000177181"	1831.42870767419	-0.49539881150981	0.112168211179794	-4.41657049086517	1.00279208611926e-05	0.000111271041090633
"ENSG00000127125"	1943.51117519119	-0.698510311577268	0.106262471855582	-6.57344309218211	4.91648694178656e-11	1.82042536709763e-09
"ENSG00000171960"	521.036373997688	0.441075166651186	0.133474338127416	3.30456904929644	0.000951225410286489	0.00560093590274561
"ENSG00000117394"	6637.72265432475	0.45034029639577	0.128617576045105	3.50139001405096	0.000462837968379564	0.00304065287978483
"ENSG00000117395"	3605.21868291522	0.699481482324556	0.0800593644572567	8.73703516217651	2.39308016940779e-18	2.47170994640262e-16
"ENSG00000066056"	393.784556355285	2.9643499959844	0.298150416721392	9.94246470818941	2.72012121989608e-23	5.1897646107934e-21
"ENSG00000159479"	1612.71063287605	0.314661492182161	0.103706841731003	3.03414400564175	0.00241219257044261	0.0123781431976728
"ENSG00000117408"	1543.01548688547	0.322858267033985	0.104763023212548	3.0817960109738	0.00205755786346369	0.0108293763871267
"ENSG00000132768"	2542.47386113459	0.767980406778896	0.09274509035011	8.28055052703914	1.22607132700214e-16	1.04612060987754e-14
"ENSG00000117411"	2247.60412299287	-0.205938118976304	0.0914588320699739	-2.25170291720699	0.0243410521954456	0.0794235235175383
"ENSG00000198520"	72.1191494696814	-1.0298677020349	0.473685542345365	-2.17415903583568	0.0296931936099838	0.0926824359509993
"ENSG00000142945"	2011.21348247749	-0.355173518849321	0.144305369299878	-2.46126336512983	0.0138448694216181	0.0511392770219866
"ENSG00000126107"	2252.23146701394	-0.460250603003215	0.103236813540166	-4.45820233326117	8.26498690774057e-06	9.41427240063286e-05
"ENSG00000162415"	338.756512599797	0.587395253318934	0.268499578070019	2.1876952565108	0.0286918078279117	0.0903367783937711
"ENSG00000132781"	291.427282728606	0.358269985915466	0.163086327132681	2.1968119106882	0.0280338820737015	0.0887330502411148
"ENSG00000132773"	427.508751404567	0.423310515432476	0.167404778413263	2.52866447089982	0.0114497426687402	0.0441068746608199
"ENSG00000117448"	2641.49234814863	0.281369264545855	0.0927149534203471	3.03477760777375	0.00240713111642984	0.0123567863028388
"ENSG00000132780"	1687.69719226396	0.30696317412762	0.0914650833534875	3.35606947343274	0.000790587061658413	0.00479271600441378
"ENSG00000197429"	796.930715113398	-0.325557681030202	0.139060271383433	-2.34112646114818	0.0192256537533247	0.0661248887354585
"ENSG00000086015"	3327.7469652228	-0.333358338749532	0.0918205519129935	-3.63054165766083	0.000282827049967922	0.0020037107712271
"ENSG00000132128"	3018.60457786828	0.21992788253348	0.0823636953061485	2.67020416842641	0.00758051375712308	0.0315364983287704
"ENSG00000173660"	3495.80572551112	0.220016133457625	0.0768803182972691	2.86180050148726	0.00421241965071867	0.0195229449196769
"ENSG00000117481"	676.539786233767	0.350311831381949	0.126705904687383	2.76476327008012	0.0056964119184229	0.0248891890977657
"ENSG00000123080"	679.900044383759	-0.318476259256102	0.116913927681768	-2.72402326712496	0.00644919629104977	0.0276592598970186
"ENSG00000085831"	66.2162548806348	1.45847072012522	0.450576983648961	3.23689574268511	0.00120837549932433	0.00688488354799597
"ENSG00000169213"	2094.95678776819	-0.322935814537712	0.115450704316386	-2.79717491937274	0.005155161532985	0.023067248852969
"ENSG00000117862"	3467.96821856251	0.778008603347663	0.0994122579189187	7.82608321784837	5.03304250177563e-15	3.43974650979561e-13
"ENSG00000198841"	545.191956486352	0.313317934429096	0.137817526558865	2.27342590055316	0.0230005267992489	0.075751195550535
"ENSG00000134717"	1805.90595396434	0.298132994252913	0.112529294803178	2.64938116580548	0.00806393258747623	0.0332156647538713
"ENSG00000157077"	287.293344460351	0.665345386749351	0.210074519772598	3.16718746980631	0.00153921057157266	0.00844751722800387
"ENSG00000134748"	2391.54224390532	0.31383791772012	0.109337025563308	2.8703718260417	0.00409989375949401	0.0190916069742946
"ENSG00000116209"	6976.02518324533	0.247081756996219	0.0787154305322852	3.13892403719851	0.00169569399104527	0.00917076706889324
"ENSG00000116205"	514.908140922251	0.451632562110388	0.140834072954365	3.2068415876656	0.00134200873443736	0.00753994846010878
"ENSG00000116221"	3235.74517793994	-0.278725742672292	0.0807217993245833	-3.45291786115337	0.000554557836208265	0.00356145909116079
"ENSG00000116133"	16940.996733872	-0.282728059599672	0.090003550665867	-3.14129895440774	0.00168200244612561	0.00911466177610554
"ENSG00000169174"	101.833545063757	-1.47317407973957	0.383504795644792	-3.84134461020937	0.000122362186581468	0.000983551408466717
"ENSG00000162407"	1025.53625761861	-1.57144063634334	0.123846959234695	-12.6885685854055	6.84248975980653e-37	4.69976409152311e-34
"ENSG00000177606"	580.826070622505	-0.356925919378759	0.138432995216418	-2.57832981812436	0.00992791886169081	0.039347900000879
"ENSG00000172456"	102.70171432627	-0.789859326776417	0.268854415615996	-2.93787001774436	0.00330475547980301	0.0160641988768768
"ENSG00000134709"	301.136163052916	1.11993262769447	0.22409579504058	4.99756199125321	5.80596771419532e-07	8.65038812254893e-06
"ENSG00000134716"	67.6268858842649	1.87700705436738	0.425159833430908	4.41482686457118	1.01090864329387e-05	0.000112081130209265
"ENSG00000162604"	801.938110626238	0.609201123233605	0.128061293843339	4.75710579637635	1.96388257459313e-06	2.57422279839559e-05
"ENSG00000132849"	543.566924795801	0.458959293004597	0.148226877899168	3.09632975820219	0.00195932334208396	0.0104120792070434
"ENSG00000079739"	4410.56231896649	0.191738811791384	0.0815180592788268	2.35210226405851	0.0186676419148743	0.0646752577514826
"ENSG00000158966"	921.739391500491	0.701560594211882	0.145093954075414	4.835215903257	1.3300120012697e-06	1.80715874000414e-05
"ENSG00000184588"	50.1750036413174	1.70604445241086	0.454114630301293	3.75685859598697	0.000172059653428682	0.00131310192174989
"ENSG00000142864"	3523.52208947876	0.357845228201843	0.0839927043542725	4.26043227150407	2.0403190506267e-05	0.00020823077859182
"ENSG00000116729"	1571.11955923877	-0.349451344065053	0.10655832009979	-3.27943743611759	0.00104014270421	0.00604673733717003
"ENSG00000116745"	117.749601774334	-0.613894636912709	0.253036612387172	-2.42610992583708	0.0152616468197865	0.0551273316758894
"ENSG00000066557"	565.981926496509	-0.383966700686589	0.132699092641123	-2.89351413822404	0.00380957139572298	0.0179628555642322
"ENSG00000254685"	687.050661812925	-0.567252194129171	0.132283137900552	-4.28816705690501	1.80153582358737e-05	0.000187057427124866
"ENSG00000259030"	11.4117673709031	-3.57446048048004	1.20472067970832	-2.96704500942531	0.00300676939286253	0.0149327516810385
"ENSG00000116791"	1446.93207585172	-0.382407091573946	0.0975866051343477	-3.91864325075644	8.9048800044174e-05	0.000750008195099214
"ENSG00000137968"	467.109235621109	-1.05341138743657	0.244780814393187	-4.30348836794249	1.68129679188214e-05	0.000176439832162604
"ENSG00000117054"	1628.21277588953	-0.253764711487223	0.100125716699464	-2.53446087431183	0.0112620502899873	0.0435548380725102
"ENSG00000142892"	2532.00504909869	-0.283213750544291	0.100655298000013	-2.81369938961639	0.00489750031698958	0.0220652547899265
"ENSG00000180488"	835.779844716723	0.354912318061115	0.122747790960185	2.89139474759457	0.00383536038326335	0.0180556359098316
"ENSG00000137965"	278.47644461861	0.740317467704362	0.294688449509371	2.51220388493991	0.0119979748712607	0.0457441523193196
"ENSG00000117114"	1683.2625463292	0.513855167683179	0.128117478178066	4.01081238087584	6.0510182022978e-05	0.000537316335132288
"ENSG00000137941"	272.670230615788	-0.70601752666798	0.208800712341884	-3.38129845798595	0.00072144135110832	0.00444016121871639
"ENSG00000117133"	1696.02231292886	0.265180448173747	0.112382465998862	2.35962474943763	0.0182934290438765	0.0636033497281021
"ENSG00000153898"	294.227853107905	0.871944620424709	0.20035893869593	4.3519127526823	1.34954968583574e-05	0.000145288119391266
"ENSG00000055732"	331.455044863662	0.696002256715081	0.236937428721856	2.93749392179032	0.00330876657901844	0.0160666406843324
"ENSG00000162642"	1062.40896807647	0.313081010409815	0.121884623937866	2.56866699256025	0.0102090510240216	0.0402069191275758
"ENSG00000142867"	1303.0428756878	-0.31803180103919	0.131613551393771	-2.41640619580032	0.0156745644195502	0.0562784870442659
"ENSG00000065243"	1948.99854203032	0.38356194509578	0.120702659675192	3.17774228113892	0.00148426620726616	0.00819837751878377
"ENSG00000137947"	608.000308403341	0.564254673962152	0.137385515156724	4.10708998920644	4.00675155602135e-05	0.000376733375257121
"ENSG00000137944"	1116.25260659618	0.577168741856381	0.13245652059948	4.35742037646915	1.31604351428734e-05	0.000142014844899962
"ENSG00000213516"	521.366048431798	0.593096208269223	0.154485165403022	3.83917903522935	0.000123446391674188	0.000991106418719064
"ENSG00000117228"	68.0394127552836	1.76561192030009	0.453455995139802	3.89367863524608	9.87354333700358e-05	0.00081953392640736
"ENSG00000197147"	865.293515011841	0.39005437367038	0.122876959639338	3.17434916045487	0.00150172922074977	0.00828151517681236
"ENSG00000171488"	1698.05851689747	-0.225952354962305	0.101706761428361	-2.22160603473211	0.0263099416914262	0.0844241226384305
"ENSG00000171492"	1235.44702542783	0.423543515497143	0.113838665991373	3.72055937065568	0.000198782002331813	0.00148486588691252
"ENSG00000162664"	891.4902779027	-0.270927600277185	0.104494552066586	-2.5927437834706	0.00952136744097826	0.0380328655239076
"ENSG00000069702"	475.392110937713	-0.494407664891535	0.193421156289521	-2.5561198907915	0.0105846642894215	0.0415195697726395
"ENSG00000172031"	365.460441490998	0.663457076864816	0.174054458718845	3.81177869126879	0.000137970380546336	0.00108117462496578
"ENSG00000154511"	889.588368362183	0.739824171165298	0.133561689588382	5.53919446096652	3.03866086496503e-08	6.17486454171962e-07
"ENSG00000137942"	2034.88671698786	-0.749130993640627	0.101765009183582	-7.36138088769993	1.82017388250098e-13	9.96164487008606e-12
"ENSG00000067334"	4734.2200145935	0.376993115494068	0.100278146216388	3.75947431936529	0.000170270753632843	0.00130089507377884
"ENSG00000137962"	21907.783297589	-0.25883033002907	0.0930698042924517	-2.78103442890835	0.00541859902528596	0.0239431452122464
"ENSG00000117519"	5044.86978420572	-0.347510108719055	0.134440621634933	-2.58485943082516	0.0097418705802452	0.0387446659411778
"ENSG00000117569"	296.198774510729	-0.615481341437087	0.185555153527016	-3.31697249975585	0.000909985729667712	0.00541355156353823
"ENSG00000162627"	2063.80903407693	-0.42195743809314	0.103511115168235	-4.07644567839249	4.57293323105413e-05	0.000421883034217533
"ENSG00000156876"	363.24089999121	0.57907390843428	0.184402975353738	3.1402633678955	0.00168796011404634	0.00913613399789383
"ENSG00000122435"	514.622868495409	0.772648497359713	0.159594080920262	4.84133554894028	1.28969382580419e-06	1.75759167510636e-05
"ENSG00000137992"	586.566402568517	0.393439874860929	0.16258420148987	2.41991455046413	0.0155241545865843	0.0558322818797987
"ENSG00000162694"	735.767192539095	0.885042883045293	0.134694524419764	6.57074136352514	5.00653569160792e-11	1.84382790336777e-09
"ENSG00000162695"	3162.94403057505	0.662414836727483	0.0980926921585281	6.7529478715596	1.4487100351486e-11	5.90532040143509e-10
"ENSG00000198890"	898.272349434823	0.396253223883758	0.131682679239884	3.00915219959878	0.00261977839873709	0.0132845684250467
"ENSG00000085491"	1769.54533938878	-0.30939989597281	0.0949259723228477	-3.25938084595569	0.00111655671273919	0.00643805941492943
"ENSG00000162639"	43.2020243578706	-3.77392378418848	0.508699483949948	-7.41876865076554	1.18214193119812e-13	6.6827504974768e-12
"ENSG00000143107"	16.210108303839	-2.92193275146899	0.999984594029362	-2.92197776737268	0.00347816367467846	0.0167236732233315
"ENSG00000085433"	1002.49321932478	-0.27862580566465	0.123347886665628	-2.25886160838694	0.0238919947693013	0.0783303895336259
"ENSG00000197780"	757.156919923965	0.988891089039262	0.124586760667695	7.9373689767638	2.06515011603583e-15	1.54179169260784e-13
"ENSG00000031698"	4209.67750537085	-0.424459296395021	0.091947390459997	-4.61632781823959	3.90589796756355e-06	4.78211411590201e-05
"ENSG00000143126"	323.30184606422	-0.523171349033406	0.219800546706893	-2.38020949843707	0.0173027978550653	0.0608365841144183
