"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000166073"	7420.77199156338	-0.316445020077249	0.0899685518372309	-3.51728480246914	0.000435985713488746	0.0654765766660251
"ENSG00000137872"	742.985030677161	0.767844573381299	0.179783444621618	4.27094149295752	1.94649473407234e-05	0.00956702161796557
"ENSG00000179361"	424.610761734113	0.859600171624032	0.240280728937022	3.57748278618439	0.000346919058041062	0.0625205962433001
"ENSG00000140526"	1568.59969374207	-0.424268006385981	0.123825425663854	-3.42633997913911	0.00061177411735248	0.0807594560649259
"ENSG00000007384"	758.189383716811	0.479837575616896	0.144053646133515	3.33096446008845	0.000865456511141622	0.0947812703132129
"ENSG00000103044"	1722.2985036368	0.408592824199836	0.115231947630475	3.54582936938729	0.000391379541339911	0.0649337144307254
"ENSG00000167703"	233.583565484728	-0.902231927310031	0.209884031910457	-4.29871638684239	1.71790130087848e-05	0.00956702161796557
"ENSG00000196712"	308.684342950854	-0.707718864667334	0.185189433732252	-3.82159419360048	0.000132591750546638	0.0341360618728761
"ENSG00000141756"	364.475699844494	-0.512941336312919	0.155839398247658	-3.29147405650117	0.000996638089372744	0.0987061199428042
"ENSG00000108370"	1041.4557989121	0.710869039323824	0.162866520561377	4.36473399734679	1.27277541445129e-05	0.00917501370430784
"ENSG00000154263"	183.793281086342	0.97231883928493	0.26150438664814	3.71817410693461	0.000200667953312991	0.0442820934525177
"ENSG00000109089"	2217.33168126361	0.396291052945857	0.120630967527641	3.28515190641285	0.00101927401991829	0.0992919817781663
"ENSG00000166396"	4973.92043577784	-0.346840313309566	0.0951631312999878	-3.64469210472071	0.000267712106179769	0.0526322000749426
"ENSG00000081138"	729.322762723799	-0.474992296853982	0.142751034464061	-3.32741754648066	0.000876549249174261	0.0947812703132129
"ENSG00000125772"	744.514482708046	-0.651023929383817	0.144898805105244	-4.49295581775821	7.02413617089615e-06	0.00584246033968462
"ENSG00000170373"	3388.89927130559	0.56074479112174	0.104702808894206	5.35558498424172	8.52800512603035e-08	0.000246915803040613
"ENSG00000080839"	1235.87763243406	-0.438610137782272	0.129751306326108	-3.38039092014918	0.000723827996690945	0.0879410351485301
"ENSG00000198959"	8590.58042432416	-0.657806115228218	0.123111825859221	-5.34315944579055	9.13403507040093e-08	0.000246915803040613
"ENSG00000101187"	42415.538180119	0.451444367240979	0.116766773615356	3.8662057130061	0.000110541707318182	0.0291533532007683
"ENSG00000130589"	289.964542995813	0.869972869889792	0.250552799191273	3.47221373178773	0.000516185201316937	0.0754258186735141
"ENSG00000129353"	4242.56355638053	-0.537247541709952	0.106346528632381	-5.05185781443897	4.37533362839634e-07	0.000675864036054995
"ENSG00000198342"	271.946647336407	-0.706063538400983	0.209398421567658	-3.37186657432779	0.000746606084968602	0.0897005732973943
"ENSG00000011422"	3089.88825754207	-0.430202408861302	0.121852047385272	-3.53053082071808	0.000414726693768039	0.0649337144307254
"ENSG00000100116"	619.860292421006	0.661668263304757	0.184342344749975	3.58934494514639	0.000331509941843471	0.060756220358533
