"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000107404"	2159.82604960449	0.117008133610002	-1.17376349371105	0.240489770170974	0.407100907305288
"ENSG00000162576"	200.127695196685	-0.492999890386158	3.04934072377387	0.00229344208670347	0.00942146771369682
"ENSG00000175756"	4358.29303857834	0.582623311152603	6.68961605257037	2.23756878353773e-11	5.17817399921976e-10
"ENSG00000221978"	6140.25891357871	-0.972635127220271	0.979086172953056	0.32753740301224	0.505057112089683
"ENSG00000242485"	2102.69151699633	0.837560813911992	4.43768636114934	9.09309845219525e-06	7.31888347476203e-05
"ENSG00000235098"	1.64978380943325	-0.0797103379432733	-0.0693363073526817	0.944721926177956	NA
"ENSG00000179403"	118.927326768488	0.318402073978506	1.07222127138173	0.283620658393118	0.457954593077556
"ENSG00000215915"	2.43839681601044	-0.0623787599122801	-0.444513697530042	0.65667122790334	NA
"ENSG00000160072"	1140.26560146119	1.32463814048608	6.5907486973732	4.37614076039051e-11	9.61713659846413e-10
"ENSG00000197785"	1796.61626774167	0.952173072101115	3.32065866104981	0.000898052978907181	0.00419978495873554
"ENSG00000205090"	1.82469624743187	-0.193622974267598	0.315753561448477	0.752189568663223	NA
"ENSG00000160075"	6914.23094030462	0.247598630522206	1.28386125932532	0.199190504549619	0.355008317414428
"ENSG00000228594"	57.4513197711947	-0.589536582060743	-0.415809611561006	0.677549325054426	0.804630778084152
"ENSG00000197530"	1618.72175684788	-0.67274286906509	-0.454295407865962	0.649616220818508	0.783511425288377
"ENSG00000189409"	11.7857152327027	-0.382120619519734	2.40648286116715	0.0161069597743375	0.049122253555206
"ENSG00000248333"	371.896144783026	0.259272688383106	1.70527583580855	0.0881429921009597	0.190710785417975
"ENSG00000189339"	1506.52815131922	-1.38841805796726	-3.87656448957345	0.000105941739531048	0.000649933732094111
"ENSG00000008128"	16.6029760751892	0.174036123522381	0.29091778904997	0.771114195763454	0.866962860387682
"ENSG00000215790"	58.61490486069	-1.47424937401804	-0.334320513824413	0.738137712340829	0.845785171084803
"ENSG00000008130"	1581.7488640182	0.431625920839596	3.60420429343256	0.000313110706770137	0.00167496726441695
"ENSG00000078369"	11794.9064144766	0.234655359888701	-4.34865799048915	1.36973125623006e-05	0.000105991619483133
"ENSG00000169885"	1.61601542909561	0.368437945239377	0.0442327382509908	0.964718886232237	NA
"ENSG00000178821"	136.541258022663	0.916060817344733	0.969765275045631	0.332163505345165	0.509968271402419
"ENSG00000142609"	9.6162170788355	0.291062480448267	-0.197269420693886	0.843616707876854	0.913869842749532
"ENSG00000187730"	1.37659101833173	0.0520386580786102	1.4271080514854	0.153548752083766	NA
"ENSG00000067606"	407.815004079007	-0.232118391219709	-3.03970427804775	0.00236810545829122	0.00967726621716033
"ENSG00000162585"	1009.46221395519	-0.236955490114707	2.8425345603233	0.0044756378347932	0.016685501794753
"ENSG00000157933"	144.863019013611	-0.405898793144649	-0.140138198480483	0.88855080034424	0.941675731466967
"ENSG00000116151"	282.673827936029	-0.792801486351463	5.75848749828795	8.48709513456549e-09	1.27426689500146e-07
"ENSG00000157916"	7321.83250835861	0.118267943940512	5.94383613722518	2.78427937951522e-09	4.60445934400544e-08
"ENSG00000157911"	923.010804241903	-0.0793007060483113	0.440355618076249	0.659679564055837	0.791018240498286
"ENSG00000149527"	552.789899370752	-3.064525669664	0.484010458712444	0.628378446639515	0.768142189950474
"ENSG00000157881"	1229.89085751607	-0.254670796008089	-3.3173403928101	0.000908788227881779	0.00424330014869321
"ENSG00000197921"	0.225623045687882	0.027093838842921	-0.297779607236397	0.765871379935213	NA
"ENSG00000157873"	187.206366892554	-1.34687370133039	-0.116207231487079	0.907488305686683	0.952408990103722
"ENSG00000157870"	1632.98019316692	0.185047055933266	0.72075336571564	0.471061272210612	0.643793658864097
"ENSG00000142606"	2.16204671810844	-0.0292237631544353	0.168838638164382	0.865923565724738	NA
"ENSG00000215912"	8.81524932845297	-0.130972738624652	1.20129259893866	0.229637720342748	0.393490348107234
"ENSG00000169717"	1.41725963092943	-0.0422175456754746	0.230674197035872	0.817567920730987	NA
"ENSG00000142611"	4.7471052915726	0.315140977372181	-0.260972166094793	0.794113971890011	0.881332235449381
"ENSG00000130762"	32.6691437828468	0.234942669994956	-0.751236905970809	0.452510093001837	0.626929552590758
"ENSG00000162591"	408.627533977206	-2.69434698093453	-4.34160103831898	1.41448205166183e-05	0.000109056272112014
"ENSG00000158109"	2132.08954564864	-1.03191984158137	2.07019110999267	0.0384344514476237	0.098384236889396
"ENSG00000116213"	1898.03645875745	0.130769483914763	10.4988370685432	8.7450819451208e-26	1.10875679977711e-23
"ENSG00000078900"	37.1999543420667	-0.0121434875623796	0.888428933344748	0.374310067565056	0.553094485731651
"ENSG00000162592"	142.462616676161	-0.583833881769768	0.817327670705738	0.413741197741716	0.592319729184062
"ENSG00000235169"	29.9821388041737	-1.20953839533322	0.90517508055479	0.365372641328519	0.544303445800809
"ENSG00000130764"	1929.32305071192	0.132191209470557	4.64601002703496	3.38416561066452e-06	3.0168697517186e-05
"ENSG00000116198"	2656.05698030554	0.052803459410761	-1.59303439169683	0.11115247600419	0.228117851279213
"ENSG00000169598"	340.869479595874	0.212894934374972	0.433702544438158	0.664504458682269	0.794427719220888
"ENSG00000198912"	1983.94044452	0.839655317918193	1.16750762231205	0.243005431928223	0.409816118374632
"ENSG00000196581"	16.2125754957633	0.64933897509592	-0.261544263349511	0.793672819791783	0.881040380812041
"ENSG00000131697"	372.579427372754	-0.0926563769298054	-0.312091766791893	0.754970783418954	0.856734746116644
"ENSG00000069424"	360.902479323378	-0.745178213615457	0.35465885079013	0.722845181751889	0.835685872192934
"ENSG00000116254"	5.00616858468393	-0.764089610505666	-0.0280623869913036	0.977612393083239	0.988541393251313
"ENSG00000116251"	757.042637574518	0.697590108978671	0.647083672738267	0.517577791725504	0.681376372244952
"ENSG00000158286"	546.815675688274	-0.368507876409599	3.42447714671913	0.000615983650299786	0.00301766891299439
"ENSG00000116237"	7917.63132157975	0.1093588094135	0.322531726292999	0.747049906718135	0.851589819123708
"ENSG00000158292"	5613.17238714185	-3.5101920586986	0.489428539097365	0.624538335307653	0.765716312583993
"ENSG00000097021"	2994.70132036851	0.30708854747441	5.91022276254965	3.41645397102907e-09	5.55089575095786e-08
"ENSG00000069812"	616.440481636173	-2.81125958809452	1.97314634012425	0.0484788919609808	0.118845791331877
"ENSG00000187017"	30.0404860358661	-0.649833911996469	-0.050140528575332	0.960010403205857	0.979278914795973
"ENSG00000215788"	551.675858239801	-1.33044649261771	1.43099652073867	0.152431212288608	0.290787628998098
"ENSG00000171680"	911.357703239349	-1.97791328399329	0.372190547402304	0.70975098345718	0.826473513509993
"ENSG00000162408"	2126.45973313639	1.01592524927372	0.185433962460482	0.852888672126237	0.91990668340305
"ENSG00000173662"	7.96043831698087	-0.0509761641521965	-0.339222565768489	0.734442071011255	0.843766549053668
"ENSG00000204859"	412.798093930391	-0.279045710766174	1.3266765869957	0.184615689090414	0.334984497060481
"ENSG00000162413"	4409.70192210328	-0.27114588485877	1.39469024369667	0.163109268214849	0.306041346407674
"ENSG00000116273"	952.307403166899	-0.192619999068033	-0.15326766630289	0.878187197925363	0.9350203357819
"ENSG00000041988"	518.828443089244	-0.0785624028776852	0.267443332348792	0.789127839660751	0.878691065420176
"ENSG00000007923"	1866.46855917503	0.589461452265858	1.49888643873523	0.133903095073854	0.263698591351441
"ENSG00000171735"	803.579406857764	0.432074579021321	-1.72215884614201	0.0850407475513829	0.1853775825389
"ENSG00000049245"	1966.28239103387	-0.239186264688252	-3.96364113128984	7.38151915099761e-05	0.000472582887725069
"ENSG00000049246"	221.717209511012	-0.338917018351358	-4.18978497116318	2.79218922911519e-05	0.000202045536705828
"ENSG00000049247"	2.4962335382456	-0.140528844413687	-0.232566111835322	0.816098344625106	NA
"ENSG00000049249"	92.5307077137758	-0.0769978514528564	1.38797541949223	0.165144530161684	0.308386921153277
"ENSG00000116288"	5675.29364459751	0.569769156298193	2.12266789526531	0.0337816911123019	0.0890717394169723
"ENSG00000116285"	25249.1699923666	0.0640331176695761	-0.602158754781296	0.547068467545296	0.706039120198966
"ENSG00000162426"	168.596430687905	-1.49991777820935	-0.979022776723801	0.327568725590862	0.505057112089683
"ENSG00000142599"	516.527449672414	-0.115984404072085	-0.872362079802625	0.383010880549903	0.562310312953015
"ENSG00000074800"	49979.127616841	0.666227938648517	-3.32965561052088	0.000869534609290152	0.00408703307801334
"ENSG00000131686"	1.80373751449955	-0.0364803440008217	0.938400248633015	0.348038758224655	NA
"ENSG00000197241"	1.47695651813584	0.0464478645721793	1.08517760474252	0.277843001123083	NA
"ENSG00000142583"	11.0053600376537	1.13325018219015	-1.88230738363036	0.0597942925770893	0.140948440503503
"ENSG00000180758"	255.80437812078	0.42143938125879	3.46518161518815	0.000529873517330296	0.00264562226727621
"ENSG00000049239"	423.446863446142	-1.50426522268084	0.823216275181769	0.410385015271708	0.589308045291899
"ENSG00000171621"	696.192728234928	-0.295435229127265	-0.278072389866799	0.780956789896224	0.87373378764804
"ENSG00000171612"	420.235894395845	0.264667256118112	-0.197643064058066	0.843324339103265	0.913729694416612
"ENSG00000188807"	590.792469491848	0.960038848172801	1.15671766781463	0.247387728900704	0.414638559737415
"ENSG00000171608"	341.743301381815	0.62489417500742	-2.08778907371405	0.0368168656141242	0.09524131412182
"ENSG00000171603"	3169.88803944976	-0.534728843145037	-4.16325333751287	3.13744929814404e-05	0.000224077625848188
"ENSG00000178585"	430.769621482574	-0.556751921243131	-2.93583748228451	0.00332648549020788	0.0129412760980183
"ENSG00000162441"	739.924964684123	0.135785450144391	-0.0867383783295877	0.930879469866174	0.964427018857021
"ENSG00000173614"	292.887796161751	-0.533025081888134	-0.416696673587411	0.676900287753791	0.804063009972753
"ENSG00000162444"	42.5470582355068	1.24740386645558	2.14402783262929	0.0320306567440477	0.0854419640606371
"ENSG00000130939"	1079.63648241959	0.564892727957574	-2.32459922564387	0.0200934002495764	0.0586743108862629
"ENSG00000054523"	1545.13011943639	0.357894201383465	-1.09996083497938	0.271349186630356	0.442937816226046
"ENSG00000142657"	3657.1936937908	-0.0360308608669793	1.52788305498641	0.126541576088244	0.252165198776599
"ENSG00000251503"	1.723135717564	0.0179862471754093	-0.152755823348098	0.878590836632563	NA
"ENSG00000175279"	87.2440757055335	0.695035012415579	0.113827971262967	0.909374164836489	0.953355847741044
"ENSG00000241563"	5.20678554883907	0.295737592909398	-1.07544923460214	0.282173648919118	0.456149608233169
"ENSG00000160049"	1390.76043299971	0.220333863377495	1.04980257146912	0.293808892746844	0.469098714438194
"ENSG00000142655"	191.4064055538	0.0569198018845914	-0.643138909288329	0.520133969204726	0.683150278727238
"ENSG00000130940"	48.6808153582717	-0.292193649683226	0.389854964296523	0.696643797390404	0.817435064901856
"ENSG00000175262"	2.42490753494345	0.260532633203374	-0.854207446330957	0.392990058066181	NA
"ENSG00000120948"	2469.95050347253	0.695888675159746	-1.06958324816129	0.284806938821467	0.459250699222835
"ENSG00000277726"	8.47591703828428	0.35223114949015	-0.554986678263827	0.578903772486867	0.730971957871143
"ENSG00000009724"	7.86646685570417	0.157291872026932	0.366094020202178	0.714294919446638	0.829358031925556
"ENSG00000116649"	4522.33657079911	1.11810158191515	1.73647116365201	0.0824805588321671	0.181047145563239
"ENSG00000171824"	2401.39924203935	0.347042357897233	-1.02917555050521	0.303397189192566	0.47970516995124
"ENSG00000198793"	1583.58936907715	-0.224785363152764	-0.639464514098052	0.522520791549659	0.684875615400927
"ENSG00000171819"	2.47197704853574	0.405767033184176	-0.947481560116411	0.343393448215182	NA
"ENSG00000120942"	1016.39476649825	0.422232186838583	3.47579995490714	0.000509332056277237	0.00255868763321946
"ENSG00000204624"	32.4938608309172	-0.683598119877667	-4.39329272101563	1.11646636548627e-05	8.80471135865145e-05
"ENSG00000116661"	176.698735110354	-1.96300142644952	4.95270271364316	7.31897468409017e-07	7.57639012308399e-06
"ENSG00000132879"	310.611781808794	-0.590770638229595	1.22098631495889	0.222091201318501	0.383974461580261
"ENSG00000116663"	337.395185166943	-0.389827708586786	5.07562280395446	3.86228809840126e-07	4.2314018945114e-06
"ENSG00000116670"	933.931376723693	0.919156097731082	-0.144525144018519	0.885085802823585	0.938963107968294
"ENSG00000162490"	4.70118144033243	0.146518359585884	-0.497421435263272	0.618891892854894	0.761373556029979
"ENSG00000177674"	1030.84208040235	-0.153689850496793	2.07503913223443	0.0379829081478503	0.0974937046075381
"ENSG00000215910"	3.72302119825395	-0.149572315271129	0.280110188048146	0.779392968535491	NA
"ENSG00000177000"	170.240986133274	-1.45781803849335	-0.0912699372787178	0.927278104839652	0.963184889516938
"ENSG00000011021"	245.632183648161	-0.754324370303888	-1.25148116737861	0.210758980370696	0.369988013588035
"ENSG00000175206"	7.36764140198939	0.529005999245562	0.125687609465572	0.899979210295593	0.948604876328143
"ENSG00000120937"	0.137471517076543	-0.0122357874259807	-0.0629549684106017	0.949802363151036	NA
"ENSG00000116685"	1986.5705250686	0.130860809730071	-0.296507994080239	0.766842162915365	0.86405899313988
"ENSG00000083444"	4797.90521404337	-0.515121488316374	-3.47659902349492	0.00050781666407929	0.00255267787019729
"ENSG00000116688"	4088.54659162968	0.371054691948784	-1.15101420084856	0.249726393374949	0.41740183879707
"ENSG00000116691"	420.336661125266	0.193676705286634	0.233694070251075	0.81522249155957	0.896442582638597
"ENSG00000120949"	8.79318326130871	-0.766186595592872	-0.385644376747152	0.699760062843106	0.819101127429329
"ENSG00000028137"	1.47338436647818	0.0392335814277322	-0.459356715415458	0.645978025975644	NA
"ENSG00000048707"	650.949789410644	-0.331408105345068	0.596318186766067	0.550962683715072	0.708929469140861
"ENSG00000162496"	386.449703040641	-1.80435194357235	4.79301219182306	1.64295636141391e-06	1.58154540332343e-05
"ENSG00000204518"	1.94078804886306	0.209148267242367	-0.160292397107473	0.872650747668908	NA
"ENSG00000188984"	1.92263008193979	0.118860808968036	-1.46830492970769	0.142021412469776	NA
"ENSG00000157330"	5.35964369629236	1.09568542221804	-0.761374926047953	0.446433159469077	0.622348655442244
"ENSG00000116721"	0.275983134113856	-0.0278808115056039	-0.0629549684106018	0.949802363151036	NA
"ENSG00000239810"	0.311121988325918	0.022211176101378	0.345807117721694	0.729487675638208	NA
"ENSG00000179172"	0.536712546506945	0.113832055945001	0.158518392295137	0.874048328936132	NA
"ENSG00000120952"	0.526473185656396	0.00381303004504183	0.457420471814966	0.647368852622344	NA
"ENSG00000243073"	0.538655098521028	-0.0830916310204351	-0.202662812978915	0.839398590905149	NA
"ENSG00000187545"	0.2041294286302	0.0950827228772773	-0.0629549684106019	0.949802363151036	NA
"ENSG00000232423"	0.312005310046273	-0.0272432107545893	-0.062954968410602	0.949802363151036	NA
"ENSG00000229571"	0.123032687972008	-0.0125587291860551	0.171245506355816	0.864030727031097	NA
"ENSG00000275774"	0.175996199752812	0.0412383124763151	-0.0629549684106019	0.949802363151036	NA
"ENSG00000204505"	0.217650148336393	-0.0201865993968098	-0.471523367314971	0.637267036751097	NA
"ENSG00000279804"	4.75558400448529	0.386991582663845	0.952626229193042	0.340779482795106	0.519273019803041
"ENSG00000204481"	1.20067569629324	0.239587670282201	-1.13238658257784	0.257471943300342	NA
"ENSG00000204480"	5.24576597080822	0.266202396077683	-1.13687204708049	0.255591779115441	0.424574294669479
"ENSG00000204479"	2.07261699414713	-0.00405787978161743	-1.05848735276782	0.289833313682002	NA
"ENSG00000204478"	0.712776856607382	-0.0678420495908234	0.463907333662587	0.642714138351691	NA
"ENSG00000162494"	16.2731847105135	0.658753136219932	1.55770071832671	0.119304210154171	0.24069755709874
"ENSG00000162493"	148.640791805648	0.605036270386165	0.914055522258157	0.360687671952528	0.53935896428869
"ENSG00000116731"	515.487234693611	0.0848968032176574	1.19325019339586	0.232771402285642	0.397436807263492
"ENSG00000189337"	11.2919684282514	0.296820673599525	0.412379377287026	0.680061376369303	0.806397318710012
"ENSG00000171729"	206.629602430859	0.0914604430361164	0.0502231620890764	0.959944554164381	0.979278914795973
"ENSG00000142621"	26.5927507767818	0.117254891202629	-2.25838487072769	0.0239216751301452	0.0674371206538529
"ENSG00000142634"	2411.80725980623	1.89293267822673	-1.50711654553992	0.131780786491752	0.260193822283861
"ENSG00000162438"	1.39576391725189	-0.195743675084325	-0.0352087980062785	0.97191324678776	NA
"ENSG00000142615"	1.79757395385731	-0.158855049634951	0.293450790899456	0.769177607739028	NA
"ENSG00000215704"	0.252109105017291	-0.0323161941515609	0.176887615126084	0.859596666917882	NA
"ENSG00000132906"	270.934555015307	-0.491113513401124	-0.808476726174453	0.418816198772819	0.596832095140073
"ENSG00000116138"	691.614924978324	-0.263926197478272	0.876322996335485	0.380854466882519	0.559920234066926
"ENSG00000116771"	35.3843161936795	1.54029207552619	0.459560017863858	0.645832063085178	0.78085197031588
"ENSG00000197312"	245.507937061003	0.560861310712447	-0.4651388103264	0.641832054586318	0.778172186165382
"ENSG00000116786"	1203.8359351731	-0.375313142392066	1.16146106344687	0.245454448696441	0.412072350833297
"ENSG00000162461"	3.11782103432644	0.503923666364426	0.953095769223984	0.340541549547393	NA
"ENSG00000162460"	0.404859219497863	-0.054433471908892	0.193023992101202	0.846940178433253	NA
"ENSG00000162458"	1005.76093782008	-0.732804418029443	-1.02684844337376	0.304491834344893	0.480986451874807
"ENSG00000233954"	45.0337819256348	0.716778884548158	-0.24977071397945	0.802764668902233	0.88767879973878
"ENSG00000065526"	1061.44071639418	0.530897101866444	1.10907186583218	0.267399180681229	0.438608686447925
"ENSG00000116809"	359.809957383809	-0.0756724579018504	1.49120449712513	0.135907813345199	0.267033643734502
"ENSG00000183888"	0.822253906963679	-0.22147062143019	0.200119986224762	0.841386742774813	NA
"ENSG00000173641"	0.353341015493771	-0.0422033999311129	0.176887521695731	0.859596740307341	NA
"ENSG00000186510"	0.48163562033633	0.174466119079466	-0.256259203389576	0.797750696638773	NA
"ENSG00000184908"	0.166747928794807	0.0371616406309454	0.335986415325225	0.736881110606532	NA
"ENSG00000185519"	58.7997481343083	-1.20871192211089	-2.06055885478308	0.0393451455207516	0.1003172720273
"ENSG00000142627"	4544.08383358314	0.189739130425976	1.8992848833775	0.0575270293278087	0.136515110070183
"ENSG00000142632"	219.338712077352	0.145894046805374	1.36398607279444	0.172571949024123	0.318973683550478
"ENSG00000132881"	24.0117439052229	0.249457062592155	1.51917189721727	0.128719233125953	0.255577714387684
"ENSG00000037637"	913.253143068643	0.0952504205068711	4.77959081729683	1.75652315333663e-06	1.67672229450422e-05
"ENSG00000055070"	1291.41727058472	-0.0674839892907464	1.20902127972811	0.226654670137027	0.389335914213567
"ENSG00000187144"	6.47011881890854	0.0190906543477997	0.444788260779389	0.656472778722948	0.788958697202966
"ENSG00000157191"	1306.10634371802	-0.366762879066434	5.02385036671902	5.06457016858752e-07	5.397114502933e-06
"ENSG00000219481"	2415.43743032136	-0.28742364244319	-2.77394063064366	0.00553817840714929	0.0200032477457153
"ENSG00000058453"	259.421011722867	-0.655959230939499	0.894081347007478	0.371278368645232	0.549764755488458
"ENSG00000117122"	5.30139094128643	-0.526440181256176	0.223640125559407	0.82303733866269	0.901827144461688
"ENSG00000159363"	1740.05406756198	-0.268243093422411	-1.39300069420316	0.163619580756269	0.306688509090029
"ENSG00000117118"	4759.04977244796	0.882336006578723	3.60986677883137	0.000306354306760827	0.00164594704327784
"ENSG00000117115"	54.440815323508	-0.709927814774905	2.47930695319889	0.0131637966600939	0.0413711355203036
"ENSG00000142623"	6.54011412156161	0.585442248883582	0.7900333152772	0.429508312209595	0.606792981268299
"ENSG00000142619"	6.44835098120386	0.196516751479066	0.399227870200629	0.689725309253734	0.812530593827024
"ENSG00000159339"	2.69756988070734	0.680914087773417	0.259495535878212	0.795252925944413	NA
"ENSG00000276747"	1.87313053416368	-0.0394190260713184	-0.485072039998833	0.627625244712377	NA
"ENSG00000179051"	854.609438928258	0.186285452073328	4.51093113788429	6.45436731638887e-06	5.36983089014652e-05
"ENSG00000074964"	167.465035636563	-0.449899975348768	1.22418530990129	0.220882329547593	0.382553237187274
"ENSG00000117148"	2.02702408263522	0.514579710691993	0.21983172454574	0.826002211317651	NA
"ENSG00000117154"	0.43819920688409	0.120544103388638	-0.397653608606732	0.690885538233687	NA
"ENSG00000179023"	4.51182692716637	0.179362841144476	1.83959476822199	0.0658277530485552	0.15217218150573
"ENSG00000009709"	4.65210473047013	0.713277799069479	-0.98725119710615	0.323519508920629	0.501105606696106
"ENSG00000179002"	1.10983526676359	0.238478757295691	-0.120815714482446	0.903837002925257	NA
"ENSG00000255275"	0.903084766133033	0.0571453680173464	-0.0933746662313449	0.925605915991246	NA
"ENSG00000159423"	248.134309167956	-0.442239745133604	-3.51637420624908	0.000437483912504527	0.0022354930616921
"ENSG00000169991"	150.040364616596	0.13481760594042	0.657340992991351	0.510961683693724	0.675423776146204
"ENSG00000127481"	2703.31942129052	-0.344200509858242	-0.677699855413832	0.497962018132038	0.666196266765507
"ENSG00000127463"	3302.7198842148	0.323809958766511	0.296160266843868	0.767107690850765	0.864226891932882
"ENSG00000053372"	1667.08739208205	1.47605297401863	3.60277789183184	0.000314834532056051	0.00168240352446926
"ENSG00000162482"	6.06587123789227	0.139613875217332	-1.01997423834755	0.307740678727858	0.484404205034916
"ENSG00000053371"	1120.42763642268	0.304000018755265	-2.97286349233245	0.00295035634984676	0.011692649236876
"ENSG00000040487"	477.177172060748	-0.405585978349217	-1.43048889500246	0.152576750801768	0.290990424452741
"ENSG00000077549"	3106.36482700121	0.779718539538894	2.09893119614331	0.0358229663737376	0.0932931676945267
"ENSG00000173436"	647.289445599397	0.943036324461476	1.73287928597509	0.0831171266969464	0.18221547231605
"ENSG00000270136"	0.382197244898365	-0.0452618742885693	-0.331536895244782	0.740238976885809	NA
"ENSG00000158747"	330.494487955582	0.300741592414584	-5.24337092923781	1.57669116638676e-07	1.85919211146114e-06
"ENSG00000158748"	2.42622015820552	-0.253799502878043	-0.966081126450656	0.334003587837098	NA
"ENSG00000162542"	494.944059811434	-0.737388717598608	-2.38030721748649	0.0172982096438134	0.051996280011414
"ENSG00000178828"	1.98322311188126	-0.0888114498555562	-0.354936176237966	0.722637405928729	NA
"ENSG00000169914"	578.448212662519	0.365935896270219	-4.17960719917993	2.92013043633774e-05	0.000210482093744577
"ENSG00000188784"	0.232885519185207	-0.0255311339866682	-0.0629549684106019	0.949802363151036	NA
"ENSG00000127472"	2.22815535746286	0.442407371542326	1.45990048517177	0.144317425885304	NA
"ENSG00000117215"	2.84494419074391	0.26907126786748	0.232922597871373	0.815821510432445	NA
"ENSG00000158786"	2.18793448097543	-0.277931031259646	0.148162841392913	0.882214256372677	NA
"ENSG00000187980"	1.82198636311294	-0.0106435974982488	-0.814662937363156	0.415265273816614	NA
"ENSG00000162543"	10.6711834606966	-0.204493799637797	-0.689156303140046	0.490724911754912	0.659606138181621
"ENSG00000158816"	6.18224576332291	0.157111327505112	-1.6302540278319	0.103047819398204	0.215418736323697
"ENSG00000162545"	29.5329960746515	-0.907137910166454	-0.0986144942765844	0.921444361350461	0.960353098873937
"ENSG00000090432"	2567.66892561198	-0.266274905581033	1.83127217106121	0.0670599292037583	0.154466923883315
"ENSG00000183114"	2.44881524332007	0.0435298777235937	0.758654993517835	0.448058966330253	NA
"ENSG00000158825"	2722.65904012518	0.199851894737398	1.89389020394048	0.0582395850378052	0.137897207414334
"ENSG00000158828"	9396.9960493057	-0.0680855605507504	-3.5675159842079	0.000360381401997822	0.00188900979407622
"ENSG00000244038"	12383.9286498833	-0.00182031462044362	2.4540594620751	0.0141253622010422	0.043955448477084
"ENSG00000117245"	41.3677380764316	0.0154340172833323	-1.45136236070318	0.146678984881518	0.282943571096546
"ENSG00000189410"	290.07158093049	0.817148910369563	0.728619461648246	0.466234470416673	0.639727692569682
"ENSG00000127483"	5318.4146752046	0.235017816035317	-3.54099300960451	0.000398624139330307	0.00206610429169314
"ENSG00000075151"	1154.33969052062	-0.360849125683806	0.916574092741017	0.359365865298733	0.53821585974363
"ENSG00000117298"	6454.23351139447	-0.0861437112642733	-0.450868840799481	0.652084082040349	0.785402344347721
"ENSG00000142794"	1180.40620419303	-0.00582523946213291	-6.81698457702356	9.29712410199735e-12	2.26087768736113e-10
"ENSG00000162551"	8.38301208455208	0.153005859520762	2.71017550166991	0.00672476149373156	0.0235493654386246
"ENSG00000076864"	191.485912014576	-0.0853642941284737	-2.71569151008546	0.00661375126239831	0.0232264171937539
"ENSG00000090686"	2140.58898808606	0.312430396210902	-5.82754235694995	5.62495760930728e-09	8.73723781952504e-08
"ENSG00000187942"	1.10873561780431	-0.0341151374969557	0.954920330101341	0.339617987876075	NA
"ENSG00000142798"	1184.27577472892	-2.46488936521392	7.94182715617943	1.99224431810154e-15	8.18641335587762e-14
"ENSG00000219073"	2.36025297982108	0.5256475237593	-0.514271561702673	0.607062141438109	NA
"ENSG00000142789"	1.99576019551892	0.175738006983412	-0.179183297953169	0.857793777788132	NA
"ENSG00000070831"	1653.63204914875	0.323001207891385	-0.159022167036802	0.873651409287735	0.932256136467511
